"","x"
"theta1",0.91738769653737
"theta2",1.00506932604142
"theta3",0.993849733624569
"theta4",0.13840976915531
"theta5",-1.19110296575185
"theta6",-0.100829128519194
"theta7",-0.0222731397813763
"betaHat",0.706963921202929
"fHat1",2.58911129403168
"fHat2",3.21212164696557
"fHat3",4.111021348735
"fHat4",4.74165344821142
"fHat5",5.27433530598987
"fHat6",6.11398434623594
"fHat7",6.3476487116088
"fHat8",6.10609150251202
"fHat9",5.71097588386672
"fHat10",5.16717984408745
"fHat11",4.24555113046327
"fHat12",3.58560556298071
"fHat13",2.17142148176799
"fHat14",1.2409818681937
"fHat15",0.322686965640226
"fHat16",-1.16272144968743
"fHat17",-2.15132758602581
"fHat18",-2.68921264986445
"fHat19",-3.44530884246974
"fHat20",-3.6717218584128
"fHat21",-3.7301558915926
"fHat22",-3.8147428615081
"fHat23",-2.99114848349843
"fHat24",-2.57721325957523
"fHat25",-1.95889025754957
"fHat26",-1.05727292248969
"fHat27",-0.141464023227904
"fHat28",1.16331766506696
"sdBeta",0.0253464603825032
"sdF1",0.906897608486682
"sdF2",0.900042983770262
"sdF3",0.898792094184986
"sdF4",0.898326973575647
"sdF5",0.897952532886603
"sdF6",0.897639743436235
"sdF7",0.897392794764569
"sdF8",0.897208844343259
"sdF9",0.897079251950604
"sdF10",0.896992728646605
"sdF11",0.896937890583469
"sdF12",0.896904853236056
"sdF13",0.896885913875272
"sdF14",0.896875573610536
"sdF15",0.89687019340957
"sdF16",0.896867524081866
"sdF17",0.896866260703775
"sdF18",0.896865690079075
"sdF19",0.896865444050451
"sdF20",0.896865342763842
"sdF21",0.896865302959342
"sdF22",0.896865287938509
"sdF23",0.89686529147737
"sdF24",0.896865287544588
"sdF25",0.896868558017742
"sdF26",0.896883095771216
"sdF27",0.897704264944867
"sdF28",0.902415946789871
"biasBeta",-1.30608414708466e-14
"biasF1",0.00456337962769422
"biasF2",-0.0023402720781217
"biasF3",-0.000525525176680815
"biasF4",-0.00030955648398448
"biasF5",-0.00042449969961425
"biasF6",-0.000452778334163226
"biasF7",-0.000448122625594342
"biasF8",-0.000427094661041238
"biasF9",-0.000388624729868156
"biasF10",-0.000333662948394875
"biasF11",-0.00026427602375468
"biasF12",-0.000183152653942371
"biasF13",-9.37136812848918e-05
"biasF14",-1.21732076641123e-08
"biasF15",9.35026428718205e-05
"biasF16",0.000182265641808434
"biasF17",0.000261877396532738
"biasF18",0.000328362145747628
"biasF19",0.000378387983810229
"biasF20",0.000409439804988913
"biasF21",0.000419967055700313
"biasF22",0.000409554742570373
"biasF23",0.000378387183286914
"biasF24",0.000325386052642346
"biasF25",0.000264611441699966
"biasF26",0.000256578605552248
"biasF27",-5.23725948295972e-05
"biasF28",-0.00179212184802498
"capConv",1
