"","x"
"theta1",0.79066572422937
"theta2",0.898992937439263
"theta3",0.994029534985028
"theta4",0.146142586869178
"theta5",0.0872529575673514
"theta6",-0.635541385064035
"theta7",0.0189004487812727
"betaHat",0.726537108127644
"fHat1",1.86508977628389
"fHat2",2.80545243844849
"fHat3",3.38373902417702
"fHat4",4.29915746691631
"fHat5",5.1162247979776
"fHat6",5.64859712933568
"fHat7",5.5180167448059
"fHat8",5.45513439226328
"fHat9",5.17877350384246
"fHat10",4.71445888952695
"fHat11",3.61029486867009
"fHat12",2.77719655519011
"fHat13",1.83084859853192
"fHat14",0.549384490016777
"fHat15",-0.607734485752015
"fHat16",-1.47467547449549
"fHat17",-2.38032644662967
"fHat18",-3.1534227634415
"fHat19",-4.00217027436058
"fHat20",-4.38822281182966
"fHat21",-4.47580815132546
"fHat22",-4.18240576261568
"fHat23",-4.03244809913329
"fHat24",-3.2670066750341
"fHat25",-2.41160834521581
"fHat26",-1.5167902598897
"fHat27",-0.445637845266781
"fHat28",0.81809595749494
"sdBeta",0.0230965661137407
"sdF1",0.762973080843692
"sdF2",0.749871684115364
"sdF3",0.747342977168363
"sdF4",0.746299760783211
"sdF5",0.745744109583411
"sdF6",0.74541742583613
"sdF7",0.745219558741969
"sdF8",0.745096401993299
"sdF9",0.745017763646635
"sdF10",0.744966384132812
"sdF11",0.744932172836637
"sdF12",0.744909105368697
"sdF13",0.744893520902355
"sdF14",0.744883171022678
"sdF15",0.74487668090858
"sdF16",0.744873243222575
"sdF17",0.744872449030558
"sdF18",0.744874205795024
"sdF19",0.744878719196504
"sdF20",0.744886533733269
"sdF21",0.744898643456027
"sdF22",0.744916704439366
"sdF23",0.744943424209556
"sdF24",0.744983196330138
"sdF25",0.745047059933898
"sdF26",0.745163257673743
"sdF27",0.746290657238194
"sdF28",0.752597396814889
"biasBeta",6.13560851431272e-15
"biasF1",0.00560867344428152
"biasF2",-0.00231589885411163
"biasF3",-0.000592528069287935
"biasF4",-0.000303983020431761
"biasF5",-0.000407772102588126
"biasF6",-0.000438908264205284
"biasF7",-0.000438523349835383
"biasF8",-0.000421940701594094
"biasF9",-0.000386932038769324
"biasF10",-0.000334006069261115
"biasF11",-0.000265417302133229
"biasF12",-0.000184263919579895
"biasF13",-9.43551055335862e-05
"biasF14",-1.5715998870347e-08
"biasF15",9.41568229750923e-05
"biasF16",0.000183540314101359
"biasF17",0.000263730886251128
"biasF18",0.000330771837495282
"biasF19",0.00038135651300893
"biasF20",0.000412992525038298
"biasF21",0.000424146097314261
"biasF22",0.000414402293257687
"biasF23",0.00038387146290016
"biasF24",0.000331421337747943
"biasF25",0.000271885581471357
"biasF26",0.000263930330759266
"biasF27",-6.97585465182608e-05
"biasF28",-0.00189003634331273
"capConv",2
