"","x"
"theta1",0.946246051244886
"theta2",0.989968508481732
"theta3",0.999481115402609
"theta4",0.144824838532808
"theta5",-1.47425961871551
"theta6",0.236776075990778
"theta7",-0.0984434611446014
"betaHat",0.786634703487025
"fHat1",-0.312290485041284
"fHat2",0.654251972787502
"fHat3",1.46584502689527
"fHat4",2.53632995141035
"fHat5",3.17460200420995
"fHat6",3.43753308499106
"fHat7",3.58119860412697
"fHat8",3.38185272395685
"fHat9",3.02818461645091
"fHat10",2.35723951071171
"fHat11",1.56903725603861
"fHat12",0.738372936289299
"fHat13",-0.0559248455866914
"fHat14",-1.42698335431081
"fHat15",-2.68163878747809
"fHat16",-3.6985520548909
"fHat17",-4.50150867305335
"fHat18",-5.31366927053346
"fHat19",-6.03630765974394
"fHat20",-6.15804840691437
"fHat21",-6.61522075248363
"fHat22",-6.34990413976735
"fHat23",-5.69452975237395
"fHat24",-5.32585711135353
"fHat25",-4.5605365910294
"fHat26",-3.32875186831336
"fHat27",-2.59176796462251
"fHat28",-1.65053834041911
"sdBeta",0.0275818325210108
"sdF1",0.968362739097163
"sdF2",0.962152476660582
"sdF3",0.960872193867374
"sdF4",0.96018917282271
"sdF5",0.959641452234647
"sdF6",0.959287145152839
"sdF7",0.95910729795702
"sdF8",0.959034356289367
"sdF9",0.959010413332974
"sdF10",0.959003997170431
"sdF11",0.95900258435476
"sdF12",0.959002327290416
"sdF13",0.959002288420264
"sdF14",0.959002283503484
"sdF15",0.959002282978851
"sdF16",0.959002282931114
"sdF17",0.959002282927357
"sdF18",0.959002282927096
"sdF19",0.959002282927117
"sdF20",0.959002282926953
"sdF21",0.959002282945683
"sdF22",0.959002282887985
"sdF23",0.959002291336797
"sdF24",0.959002291250653
"sdF25",0.959005367097594
"sdF26",0.95901962087832
"sdF27",0.959789889816015
"sdF28",0.964234981201191
"biasBeta",1.37858474635877e-14
"biasF1",0.00455394089522714
"biasF2",-0.00237719117448563
"biasF3",-0.000540311579581516
"biasF4",-0.000303739960072359
"biasF5",-0.000406839056483102
"biasF6",-0.000430295781639251
"biasF7",-0.000428115287885979
"biasF8",-0.000413228287097431
"biasF9",-0.000380863153680092
"biasF10",-0.000330263693216017
"biasF11",-0.00026333625594499
"biasF12",-0.000183250987215618
"biasF13",-9.3981744015155e-05
"biasF14",-7.25680626700864e-12
"biasF15",9.39817093796452e-05
"biasF16",0.000183250774436892
"biasF17",0.000263330873855994
"biasF18",0.000330206647940888
"biasF19",0.00038052449047507
"biasF20",0.00041175646840369
"biasF21",0.00042234564619039
"biasF22",0.000411876327333485
"biasF23",0.000380524455566522
"biasF24",0.000327208965190132
"biasF25",0.000266217075826893
"biasF26",0.000258208133309693
"biasF27",-5.32359416626077e-05
"biasF28",-0.00180196584393488
"capConv",1
