"","x"
"theta1",0.881808789207288
"theta2",1.03748680622186
"theta3",0.986343382762646
"theta4",0.137512549496509
"theta5",-1.24879068620683
"theta6",-0.0154011311310919
"theta7",-0.03804773458001
"betaHat",0.763093837477746
"fHat1",0.428129437101305
"fHat2",1.40574556167001
"fHat3",2.595249773666
"fHat4",3.47813564339994
"fHat5",3.78669485364573
"fHat6",4.08532959655413
"fHat7",4.35058699621102
"fHat8",4.21926205806253
"fHat9",3.78762505877848
"fHat10",3.12518305733317
"fHat11",2.44096872458176
"fHat12",1.45933774095759
"fHat13",0.170473377510859
"fHat14",-0.97646014486569
"fHat15",-1.62489182875716
"fHat16",-2.76852337568961
"fHat17",-3.76971401726695
"fHat18",-4.50980300423863
"fHat19",-5.06253311097056
"fHat20",-5.37246818172327
"fHat21",-5.68494449926084
"fHat22",-5.74898875459349
"fHat23",-5.05104975014228
"fHat24",-4.40388618293968
"fHat25",-3.76823575679527
"fHat26",-2.75599280272491
"fHat27",-1.68215330702631
"fHat28",-0.856941147501921
"sdBeta",0.0290439253758259
"sdF1",0.925454971861999
"sdF2",0.918843005407871
"sdF3",0.917608405366844
"sdF4",0.917096953268187
"sdF5",0.916662482962059
"sdF6",0.916303353542883
"sdF7",0.916035512154198
"sdF8",0.91585452427428
"sdF9",0.915743103063933
"sdF10",0.915680351665785
"sdF11",0.91564792099476
"sdF12",0.915632505090962
"sdF13",0.915625753337839
"sdF14",0.915623025170666
"sdF15",0.915622007104842
"sdF16",0.915621655960966
"sdF17",0.915621543942276
"sdF18",0.915621510871776
"sdF19",0.915621501832096
"sdF20",0.915621499543017
"sdF21",0.915621499024286
"sdF22",0.915621498843228
"sdF23",0.915621507371423
"sdF24",0.915621502864164
"sdF25",0.915624682546794
"sdF26",0.915638022632874
"sdF27",0.916439175190296
"sdF28",0.921003841042982
"biasBeta",-2.42228112568021e-14
"biasF1",0.00454638426086636
"biasF2",-0.00234705001851517
"biasF3",-0.000528820273702518
"biasF4",-0.000309315548996887
"biasF5",-0.00042024113949788
"biasF6",-0.000445335739813778
"biasF7",-0.000439182731377871
"biasF8",-0.000418406191924424
"biasF9",-0.000381386924387751
"biasF10",-0.000328331361668086
"biasF11",-0.000260750470360741
"biasF12",-0.000181098490850608
"biasF13",-9.27986634271447e-05
"biasF14",-1.3655226879794e-09
"biasF15",9.27516188092975e-05
"biasF16",0.000180845392961836
"biasF17",0.000259871082233069
"biasF18",0.000325866997920636
"biasF19",0.000375523222068283
"biasF20",0.000406344806386093
"biasF21",0.000416793908013857
"biasF22",0.000406459303819703
"biasF23",0.000375537794757436
"biasF24",0.000322956069133198
"biasF25",0.00026247340147794
"biasF26",0.000254407379025719
"biasF27",-5.12289230159488e-05
"biasF28",-0.00177899595512665
"capConv",1
