"","x"
"theta1",0.781911395450587
"theta2",1.14821356206573
"theta3",1.01312131365994
"theta4",0.12781227020559
"theta5",-1.98073477069235
"theta6",0.464430480245698
"theta7",-0.125805006686515
"betaHat",0.720936761482154
"fHat1",2.36089129477139
"fHat2",3.62547622699329
"fHat3",4.43964848737075
"fHat4",5.18237182131172
"fHat5",5.77244755648777
"fHat6",5.98850013078686
"fHat7",6.29924379970349
"fHat8",6.14751486987529
"fHat9",5.89903430645541
"fHat10",5.05678958072946
"fHat11",4.15870089100756
"fHat12",3.21470609558297
"fHat13",2.60081902544597
"fHat14",1.38293233813683
"fHat15",0.059313311366143
"fHat16",-0.963435157222349
"fHat17",-1.77798671467971
"fHat18",-2.40686455329344
"fHat19",-3.36162975290689
"fHat20",-3.56797636123695
"fHat21",-3.39619546371414
"fHat22",-3.39847364994299
"fHat23",-3.13171847605783
"fHat24",-2.43374045939008
"fHat25",-1.68703741095836
"fHat26",-0.831404264278795
"fHat27",0.276158269953484
"fHat28",1.50017963056373
"sdBeta",0.0271285636249565
"sdF1",0.967690479363611
"sdF2",0.962098238612925
"sdF3",0.961010209957239
"sdF4",0.960432599105833
"sdF5",0.959911241517061
"sdF6",0.959566484691151
"sdF7",0.959399601296381
"sdF8",0.959338693574431
"sdF9",0.959321612897427
"sdF10",0.959317884994738
"sdF11",0.959317245003045
"sdF12",0.959317157614917
"sdF13",0.959317147992612
"sdF14",0.959317147122289
"sdF15",0.959317147056026
"sdF16",0.959317147051652
"sdF17",0.959317147051393
"sdF18",0.95931714705138
"sdF19",0.959317147051418
"sdF20",0.959317147051249
"sdF21",0.959317147071186
"sdF22",0.959317147019362
"sdF23",0.959317155743078
"sdF24",0.959317160599652
"sdF25",0.959320273193839
"sdF26",0.959336161535713
"sdF27",0.960111509092251
"sdF28",0.964644359095659
"biasBeta",-1.46172136894496e-14
"biasF1",0.00438085021971058
"biasF2",-0.00238523677044595
"biasF3",-0.000524871930460045
"biasF4",-0.000301364884202293
"biasF5",-0.000409441050252798
"biasF6",-0.000433878069979451
"biasF7",-0.00043248761135261
"biasF8",-0.000418217175100905
"biasF9",-0.000385864869553811
"biasF10",-0.000334731283853876
"biasF11",-0.000266924891854849
"biasF12",-0.000185751335121997
"biasF13",-9.52642176708096e-05
"biasF14",-4.96976071406863e-12
"biasF15",9.52641941756871e-05
"biasF16",0.000185751434134004
"biasF17",0.000266924317116495
"biasF18",0.000334712696869834
"biasF19",0.000385717140974802
"biasF20",0.000417375115573444
"biasF21",0.000428109774137181
"biasF22",0.000417500555568669
"biasF23",0.000385700951739842
"biasF24",0.000331624330266816
"biasF25",0.000270112100512157
"biasF26",0.000262157342328304
"biasF27",-5.53459881913188e-05
"biasF28",-0.00182579823523218
"capConv",1
