"","x"
"theta1",0.746707776428257
"theta2",1.17097297415588
"theta3",1.01972520533191
"theta4",0.601650105031226
"theta5",-4.51577715517517
"theta6",2.23514601307282
"theta7",-0.322419458544129
"betaHat",0.732059117012154
"fHat1",1.5866349561538
"fHat2",2.58365803819172
"fHat3",3.53008704506752
"fHat4",4.39899793247485
"fHat5",5.00598790550283
"fHat6",5.39116933012332
"fHat7",5.59254480807323
"fHat8",5.34302959814541
"fHat9",4.96576523848355
"fHat10",4.11054782482081
"fHat11",3.6036820041566
"fHat12",2.68319611021348
"fHat13",1.39964876330409
"fHat14",0.264666183048604
"fHat15",-0.679093229739316
"fHat16",-1.55234110387506
"fHat17",-2.55466268191982
"fHat18",-3.30463688553236
"fHat19",-3.88123312251089
"fHat20",-4.50421950653951
"fHat21",-4.66980029085566
"fHat22",-4.47752013049576
"fHat23",-3.99129835904208
"fHat24",-3.35123012328658
"fHat25",-2.71345307986552
"fHat26",-1.77553041930329
"fHat27",-0.621206353943759
"fHat28",0.648021116309899
"sdBeta",0.0266983967540478
"sdF1",0.913222142022763
"sdF2",0.910985566995324
"sdF3",0.912884214272884
"sdF4",0.912670106475092
"sdF5",0.909720741980908
"sdF6",0.907194207809482
"sdF7",0.906268730481746
"sdF8",0.906100444662024
"sdF9",0.906084370017502
"sdF10",0.90608345352231
"sdF11",0.90608340915589
"sdF12",0.90608340687785
"sdF13",0.906083406764723
"sdF14",0.906083406759311
"sdF15",0.90608340675906
"sdF16",0.90608340675905
"sdF17",0.90608340675905
"sdF18",0.906083406759049
"sdF19",0.906083406759093
"sdF20",0.906083406758913
"sdF21",0.906083406780629
"sdF22",0.906083406729639
"sdF23",0.906083416101094
"sdF24",0.906083424003937
"sdF25",0.906086737339569
"sdF26",0.90610442442505
"sdF27",0.906927939477441
"sdF28",0.911771089198862
"biasBeta",-9.42757157063046e-14
"biasF1",0.0038365142246669
"biasF2",-0.00251967151203367
"biasF3",-0.000866384576928579
"biasF4",-0.000708896457276953
"biasF5",-0.000669886689393086
"biasF6",-0.000538300602297377
"biasF7",-0.000459080872767359
"biasF8",-0.00042361571742449
"biasF9",-0.000388372802870317
"biasF10",-0.000336900346063644
"biasF11",-0.000268670221415468
"biasF12",-0.000186962378511145
"biasF13",-9.58848870822246e-05
"biasF14",1.57431706560018e-12
"biasF15",9.58850974291867e-05
"biasF16",0.000186962124678877
"biasF17",0.000268664077433735
"biasF18",0.000336894293448985
"biasF19",0.000388231152953708
"biasF20",0.000420095373093211
"biasF21",0.000430900491842183
"biasF22",0.000420223528201084
"biasF23",0.000388206822780686
"biasF24",0.000333761972499305
"biasF25",0.000272000857455067
"biasF26",0.000264070428468155
"biasF27",-5.63770990005888e-05
"biasF28",-0.00183733084608383
"capConv",2
