"","x"
"theta1",0.487749766299574
"theta2",0.707729987997509
"theta3",1.12007671775636
"theta4",0.733520776364889
"theta5",-3.18076388251955
"theta6",2.15091824739364
"theta7",-0.533562368707923
"betaHat",0.731862928645202
"fHat1",1.4099304033512
"fHat2",2.64756640793213
"fHat3",3.68338230621471
"fHat4",4.6195904820933
"fHat5",5.22082369269541
"fHat6",5.46933699350885
"fHat7",5.70423014645629
"fHat8",5.54610745696682
"fHat9",5.03835543557237
"fHat10",4.34044989082511
"fHat11",3.64450962310041
"fHat12",2.81023149939737
"fHat13",1.83486660065725
"fHat14",0.646578615283691
"fHat15",-0.424935795087556
"fHat16",-1.56476329023225
"fHat17",-2.41420718336418
"fHat18",-3.08248774111776
"fHat19",-3.81568170099653
"fHat20",-4.34431918531349
"fHat21",-4.54296392858749
"fHat22",-4.44303321009709
"fHat23",-4.05007057105802
"fHat24",-3.3704567915789
"fHat25",-2.58209922683815
"fHat26",-1.59550130851435
"fHat27",-0.625585911550196
"fHat28",0.821757413478107
"sdBeta",0.020484678021101
"sdF1",0.678410013234356
"sdF2",0.672246337690706
"sdF3",0.668717412470634
"sdF4",0.665330314084244
"sdF5",0.664267639643334
"sdF6",0.664159632487549
"sdF7",0.664155737474739
"sdF8",0.664155524515294
"sdF9",0.664155513160403
"sdF10",0.66415551256641
"sdF11",0.664155512536988
"sdF12",0.664155512535548
"sdF13",0.664155512535481
"sdF14",0.664155512535477
"sdF15",0.664155512535477
"sdF16",0.664155512535477
"sdF17",0.664155512535479
"sdF18",0.664155512535478
"sdF19",0.664155512535575
"sdF20",0.664155512535654
"sdF21",0.66415551257497
"sdF22",0.664155512708067
"sdF23",0.664155527313942
"sdF24",0.664155622517106
"sdF25",0.664160343174129
"sdF26",0.66420514569235
"sdF27",0.665375135497801
"sdF28",0.672920103318129
"biasBeta",-3.95867149824425e-14
"biasF1",0.00442082688958439
"biasF2",-0.00236248761518081
"biasF3",-0.000547719983474772
"biasF4",-0.00032698561362221
"biasF5",-0.000431169569842023
"biasF6",-0.000465572030121035
"biasF7",-0.000473270979637209
"biasF8",-0.000461280196127949
"biasF9",-0.000426438125602096
"biasF10",-0.000370051411979405
"biasF11",-0.000295100588296703
"biasF12",-0.00020535912778993
"biasF13",-0.000105320317375847
"biasF14",-1.0447396420199e-11
"biasF15",0.000105320299839496
"biasF16",0.00020535938563165
"biasF17",0.000295100915190204
"biasF18",0.000370045139200085
"biasF19",0.000426433132703814
"biasF20",0.0004614314556785
"biasF21",0.000473309395545556
"biasF22",0.000461601249537327
"biasF23",0.000426258996350529
"biasF24",0.000366245140161162
"biasF25",0.000300939440444077
"biasF26",0.000293213901124374
"biasF27",-7.27885633395355e-05
"biasF28",-0.00201212030260141
"capConv",2
