"","x"
"theta1",0.892762718498212
"theta2",1.06584556277011
"theta3",0.993055636450103
"theta4",0.131916768572645
"theta5",-1.1430441131586
"theta6",-0.13707465941679
"theta7",-0.014230087645927
"betaHat",0.729607744910017
"fHat1",1.45680733923484
"fHat2",2.60651009257265
"fHat3",3.79979005905916
"fHat4",4.58439940099632
"fHat5",5.12844368742883
"fHat6",5.4799708684203
"fHat7",5.44450861696403
"fHat8",5.18872137336857
"fHat9",5.10062263866894
"fHat10",4.74814343546646
"fHat11",4.01116690362968
"fHat12",2.90047917984291
"fHat13",1.5272000203191
"fHat14",0.568285496436857
"fHat15",-0.579323070787112
"fHat16",-1.65791140338049
"fHat17",-2.38256437793126
"fHat18",-3.45594223918116
"fHat19",-4.09833889628021
"fHat20",-4.30568265518018
"fHat21",-4.65878945041069
"fHat22",-4.40186085095383
"fHat23",-3.89702920381179
"fHat24",-3.23149071839531
"fHat25",-2.66022608609421
"fHat26",-1.60868099272726
"fHat27",-0.831493842236945
"fHat28",0.583421183868282
"sdBeta",0.0267222789340603
"sdF1",0.889219906772925
"sdF2",0.882157608960407
"sdF3",0.88088744720178
"sdF4",0.880438398783944
"sdF5",0.880086793786635
"sdF6",0.879791499086429
"sdF7",0.879551480930738
"sdF8",0.879363453654746
"sdF9",0.879221343317732
"sdF10",0.879117609916424
"sdF11",0.879044411877907
"sdF12",0.878994442120171
"sdF13",0.878961418262896
"sdF14",0.878940278503689
"sdF15",0.878927164887929
"sdF16",0.878919278839338
"sdF17",0.878914680010018
"sdF18",0.87891207865581
"sdF19",0.878910651039949
"sdF20",0.878909890776793
"sdF21",0.87890949785649
"sdF22",0.878909300658396
"sdF23",0.878909213717995
"sdF24",0.878909165905329
"sdF25",0.878912480339909
"sdF26",0.878927205807822
"sdF27",0.879764780564273
"sdF28",0.88456637762307
"biasBeta",-1.74456803170298e-14
"biasF1",0.00458131699626187
"biasF2",-0.00234283334495171
"biasF3",-0.000526805614852681
"biasF4",-0.000309920934296347
"biasF5",-0.000427000421582738
"biasF6",-0.000457023999023379
"biasF7",-0.00045312278790207
"biasF8",-0.000431964803365673
"biasF9",-0.000392685026800545
"biasF10",-0.000336577200087486
"biasF11",-0.000266055440797455
"biasF12",-0.000184035334305763
"biasF13",-9.4018402975439e-05
"biasF14",-2.92087922876272e-08
"biasF15",9.35648221493737e-05
"biasF16",0.000182287355203092
"biasF17",0.000261809103736674
"biasF18",0.000328198746765103
"biasF19",0.000378147000753316
"biasF20",0.000409147083520994
"biasF21",0.000419649126555316
"biasF22",0.000409235634002886
"biasF23",0.000378089367971422
"biasF24",0.000325130403571967
"biasF25",0.000264385651803277
"biasF26",0.000256349034875702
"biasF27",-5.22512508424472e-05
"biasF28",-0.00179073367180178
"capConv",1
