"","x"
"theta1",0.877314475522798
"theta2",0.985170816290277
"theta3",0.995630214763598
"theta4",0.132633487853747
"theta5",-1.28018611858424
"theta6",-0.0714430631615802
"theta7",-0.0230090818244177
"betaHat",0.745221901210863
"fHat1",1.32345547951898
"fHat2",2.18511266010684
"fHat3",3.18398409112965
"fHat4",3.9062031379151
"fHat5",4.59210208633685
"fHat6",5.25516706457313
"fHat7",5.26863798733293
"fHat8",4.89737189805129
"fHat9",4.66109135115591
"fHat10",3.963418777137
"fHat11",3.36278660861475
"fHat12",2.39859017689757
"fHat13",1.20859272319722
"fHat14",0.0449667881061977
"fHat15",-0.90042110475331
"fHat16",-1.92268223884306
"fHat17",-2.86600420311767
"fHat18",-3.77533024450845
"fHat19",-4.3694220450252
"fHat20",-4.63178167334265
"fHat21",-4.69244806553834
"fHat22",-4.44598129248995
"fHat23",-4.24551849742933
"fHat24",-3.42684418964801
"fHat25",-2.727201535087
"fHat26",-1.96539424903419
"fHat27",-0.946784727448325
"fHat28",0.3585951836641
"sdBeta",0.0243728556853234
"sdF1",0.793005195747407
"sdF2",0.78534866903951
"sdF3",0.783977676574881
"sdF4",0.783491984845286
"sdF5",0.783087522727569
"sdF6",0.782737189373936
"sdF7",0.782451608476365
"sdF8",0.782232784437746
"sdF9",0.782074700994233
"sdF10",0.781966764819626
"sdF11",0.781896977007432
"sdF12",0.781854181896486
"sdF13",0.781829262091982
"sdF14",0.781815469191903
"sdF15",0.781808207050575
"sdF16",0.781804567550367
"sdF17",0.781802830531712
"sdF18",0.781802040706235
"sdF19",0.781801698435315
"sdF20",0.781801557035964
"sdF21",0.781801501356688
"sdF22",0.781801480356161
"sdF23",0.781801483118851
"sdF24",0.781801478865881
"sdF25",0.781805237101039
"sdF26",0.781822168002345
"sdF27",0.7827649336097
"sdF28",0.788178234791085
"biasBeta",7.13784500255832e-16
"biasF1",0.00452021327185546
"biasF2",-0.00234283241453541
"biasF3",-0.000522006620494682
"biasF4",-0.000309554601785431
"biasF5",-0.000426588867380812
"biasF6",-0.000455553942720011
"biasF7",-0.00045085900562928
"biasF8",-0.000429427756915242
"biasF9",-0.000390410430399543
"biasF10",-0.000334914162099686
"biasF11",-0.000265084615522423
"biasF12",-0.000183621724543552
"biasF13",-9.39233443214629e-05
"biasF14",-1.33587306494487e-08
"biasF15",9.36800876382982e-05
"biasF16",0.000182601597808994
"biasF17",0.000262352657425219
"biasF18",0.000328953645144223
"biasF19",0.000379067332041218
"biasF20",0.000410173855291296
"biasF21",0.000420719687792531
"biasF22",0.000410288959563229
"biasF23",0.000379063004374638
"biasF24",0.000325962425280657
"biasF25",0.000265118947572709
"biasF26",0.000257093757484221
"biasF27",-5.26450660491978e-05
"biasF28",-0.00179523453811575
"capConv",1
