"","x"
"theta1",0.767547694801971
"theta2",1.05596457338441
"theta3",1.00110513355481
"theta4",0.25736437124353
"theta5",-1.98247249887951
"theta6",0.141388744527475
"theta7",-0.0361491094831747
"betaHat",0.761190713815492
"fHat1",0.33178604656851
"fHat2",1.56394802593789
"fHat3",2.40346331956428
"fHat4",3.24406685291948
"fHat5",3.95611642896495
"fHat6",4.41269860247766
"fHat7",4.36906023944053
"fHat8",3.98874732359906
"fHat9",3.62498848126958
"fHat10",2.89881592577169
"fHat11",2.34990881138987
"fHat12",1.4511918041822
"fHat13",0.613804910344506
"fHat14",-0.429238613625696
"fHat15",-1.66421841613762
"fHat16",-2.69818650604971
"fHat17",-3.73900336723378
"fHat18",-4.57338562557012
"fHat19",-4.98076088320765
"fHat20",-5.46141333431842
"fHat21",-5.55939084694292
"fHat22",-5.17771235483336
"fHat23",-5.00007476587076
"fHat24",-4.83244296907257
"fHat25",-3.89018452410544
"fHat26",-2.89678727266359
"fHat27",-1.68328061992079
"fHat28",-0.4746304769053
"sdBeta",0.02423673197298
"sdF1",0.846149715697135
"sdF2",0.840188270219254
"sdF3",0.839219448975106
"sdF4",0.838985833160185
"sdF5",0.83870938618394
"sdF6",0.838400317077214
"sdF7",0.838101538987183
"sdF8",0.837845572850395
"sdF9",0.837648067033466
"sdF10",0.837509526414939
"sdF11",0.83742065477087
"sdF12",0.837368304421407
"sdF13",0.837339903713128
"sdF14",0.837325682347839
"sdF15",0.837319098624923
"sdF16",0.837316277198059
"sdF17",0.837315156825403
"sdF18",0.837314744256489
"sdF19",0.837314603277968
"sdF20",0.837314558550762
"sdF21",0.837314545391255
"sdF22",0.837314541716039
"sdF23",0.837314550512657
"sdF24",0.837314550835284
"sdF25",0.837318079030532
"sdF26",0.837334623913947
"sdF27",0.838217460458828
"sdF28",0.843315740745994
"biasBeta",6.7164156181132e-15
"biasF1",0.0041786785905298
"biasF2",-0.00226552838601635
"biasF3",-0.000487017224926507
"biasF4",-0.000330665114853967
"biasF5",-0.000448371603332866
"biasF6",-0.000474608959228642
"biasF7",-0.000467192574409005
"biasF8",-0.000441554926489347
"biasF9",-0.000398332251921776
"biasF10",-0.000339635148698308
"biasF11",-0.000267734131270563
"biasF12",-0.000185029767020728
"biasF13",-9.45481968904135e-05
"biasF14",-4.7848296033659e-08
"biasF15",9.41704197912063e-05
"biasF16",0.000183582617228797
"biasF17",0.000263777390293554
"biasF18",0.000330751153359482
"biasF19",0.000381145631971551
"biasF20",0.000412426342100009
"biasF21",0.000423032178556569
"biasF22",0.000412546014770546
"biasF23",0.000381140835933234
"biasF24",0.000327734675301977
"biasF25",0.000266680386414891
"biasF26",0.000258678169089567
"biasF27",-5.34857681775414e-05
"biasF28",-0.00180480420947797
"capConv",1
