"","x"
"theta1",0.929505176957035
"theta2",0.964820627597744
"theta3",0.995062025440233
"theta4",0.13883450595293
"theta5",-1.10864141235462
"theta6",-0.205081332262904
"theta7",-0.00608118748651813
"betaHat",0.760655083103391
"fHat1",0.901613159816691
"fHat2",2.12692820246869
"fHat3",3.03140840628117
"fHat4",3.61574433345842
"fHat5",4.44058921852591
"fHat6",4.77291210111457
"fHat7",4.8379486211036
"fHat8",4.57140855719555
"fHat9",4.54677829644623
"fHat10",3.8864022606489
"fHat11",3.07879137511729
"fHat12",2.01044281085091
"fHat13",0.753366895990201
"fHat14",-0.0114095285753741
"fHat15",-1.09463763109638
"fHat16",-2.51043505539099
"fHat17",-3.38994393430914
"fHat18",-3.64191800249276
"fHat19",-4.56958546792286
"fHat20",-5.03546782532692
"fHat21",-5.23500890381007
"fHat22",-5.0139372981462
"fHat23",-4.45823177405263
"fHat24",-3.91062721402016
"fHat25",-3.39145983476012
"fHat26",-2.49715402235663
"fHat27",-1.12951238704795
"fHat28",-0.0862156994188652
"sdBeta",0.026569294099068
"sdF1",0.85228406979287
"sdF2",0.84487178954592
"sdF3",0.843527614896193
"sdF4",0.843077802858443
"sdF5",0.842748521587842
"sdF6",0.842484382832165
"sdF7",0.842274260253239
"sdF8",0.842109535067105
"sdF9",0.841982271824227
"sdF10",0.841885353580011
"sdF11",0.841812579938014
"sdF12",0.841758690538158
"sdF13",0.841719328630503
"sdF14",0.841690964845977
"sdF15",0.841670798419275
"sdF16",0.841656649511407
"sdF17",0.841646852564943
"sdF18",0.841640157258609
"sdF19",0.841635640835646
"sdF20",0.841632633435439
"sdF21",0.84163065655733
"sdF22",0.841629373581498
"sdF23",0.841628561155918
"sdF24",0.84162803945758
"sdF25",0.841631204689922
"sdF26",0.841646659208122
"sdF27",0.84252211289078
"sdF28",0.84754959451406
"biasBeta",2.8867967044599e-15
"biasF1",0.00456592879864545
"biasF2",-0.00232174446397464
"biasF3",-0.000514428907152822
"biasF4",-0.000305770488630848
"biasF5",-0.000423695470120736
"biasF6",-0.000454977574467962
"biasF7",-0.000453001882366681
"biasF8",-0.000433360892205741
"biasF9",-0.000394885136670846
"biasF10",-0.000338903499778803
"biasF11",-0.000268010903113347
"biasF12",-0.000185356514180751
"biasF13",-9.46480201504188e-05
"biasF14",-4.72325461797762e-08
"biasF15",9.40144007313681e-05
"biasF16",0.000183052277398496
"biasF17",0.000262760288578689
"biasF18",0.000329240643686397
"biasF19",0.000379214426387199
"biasF20",0.000410196198306109
"biasF21",0.000420648297665804
"biasF22",0.000410158693138415
"biasF23",0.000378907254613779
"biasF24",0.000325810469737044
"biasF25",0.000264973163880071
"biasF26",0.000256936648486202
"biasF27",-5.25610582512645e-05
"biasF28",-0.00179425734430531
"capConv",2
