"","x"
"theta1",0.797734733498491
"theta2",1.09665110454819
"theta3",1.02509551807355
"theta4",0.202073540058197
"theta5",-1.60379633250658
"theta6",0.224167569935604
"theta7",-0.111232995791375
"betaHat",0.740435806903924
"fHat1",1.16541344513412
"fHat2",2.22669064979932
"fHat3",3.28758315544259
"fHat4",3.91588494141112
"fHat5",4.59964352864721
"fHat6",4.98254876696238
"fHat7",5.40480647471213
"fHat8",5.45612992631889
"fHat9",4.77183221023731
"fHat10",4.07172845406895
"fHat11",3.44608645973242
"fHat12",2.46478152078037
"fHat13",1.09247254790519
"fHat14",0.296129495775375
"fHat15",-0.931036773602795
"fHat16",-2.05441774158291
"fHat17",-2.70466688383277
"fHat18",-3.56770478845781
"fHat19",-4.24009516280107
"fHat20",-4.62127034915522
"fHat21",-4.79656949113266
"fHat22",-4.42485495031978
"fHat23",-4.21371367650899
"fHat24",-3.99153700417891
"fHat25",-3.11928702526049
"fHat26",-1.72650010491533
"fHat27",-0.74478537042604
"fHat28",0.142900682716268
"sdBeta",0.0236890331125817
"sdF1",0.800975340056121
"sdF2",0.79350331613369
"sdF3",0.791916839204241
"sdF4",0.791139286505455
"sdF5",0.79059026169511
"sdF6",0.790282993498554
"sdF7",0.790150168691999
"sdF8",0.790105135607318
"sdF9",0.790093015604813
"sdF10",0.790090403714699
"sdF11",0.790089949597064
"sdF12",0.790089885386936
"sdF13",0.790089877930608
"sdF14",0.790089877210163
"sdF15",0.790089877151228
"sdF16",0.790089877147054
"sdF17",0.790089877146793
"sdF18",0.790089877146777
"sdF19",0.790089877146828
"sdF20",0.790089877146619
"sdF21",0.790089877172086
"sdF22",0.790089877117744
"sdF23",0.790089887986952
"sdF24",0.790089899752905
"sdF25",0.79009371535951
"sdF26",0.790114819790478
"sdF27",0.79106152873421
"sdF28",0.796652168602028
"biasBeta",-1.94930876995514e-14
"biasF1",0.00450331244924661
"biasF2",-0.00233227043629658
"biasF3",-0.000517916288035374
"biasF4",-0.000301385726132294
"biasF5",-0.000407446153595871
"biasF6",-0.000434572313604865
"biasF7",-0.000436069702300229
"biasF8",-0.000422830152905201
"biasF9",-0.000390382937719765
"biasF10",-0.000338685375977782
"biasF11",-0.000270079655613847
"biasF12",-0.000187946563191085
"biasF13",-9.63900559573586e-05
"biasF14",-6.30569207960008e-12
"biasF15",9.6390035531517e-05
"biasF16",0.000187946662282945
"biasF17",0.000270078855834487
"biasF18",0.000338668375344443
"biasF19",0.000390275555374006
"biasF20",0.000422307495109395
"biasF21",0.000433169924864911
"biasF22",0.000422437863597469
"biasF23",0.000390244450447851
"biasF24",0.000335500292059379
"biasF25",0.000273538235250226
"biasF26",0.000265626658750469
"biasF27",-5.7220158780194e-05
"biasF28",-0.00184670642562196
"capConv",1
