"","x"
"theta1",0.554998990861316
"theta2",0.888158499827249
"theta3",1.0001609663227
"theta4",0.720455349723159
"theta5",1.2633394369572
"theta6",-1.02549369489447
"theta7",-0.00145244472174769
"betaHat",0.766690355598504
"fHat1",1.33330813673769
"fHat2",1.81018170826159
"fHat3",2.68657169565098
"fHat4",3.74550745360741
"fHat5",4.3735623994515
"fHat6",4.68917533189809
"fHat7",4.94630383801276
"fHat8",4.6912110173226
"fHat9",3.92684998423612
"fHat10",3.4198649116644
"fHat11",2.55332790325073
"fHat12",1.75668362251643
"fHat13",0.81022235157959
"fHat14",-0.201943227919809
"fHat15",-1.59814805333281
"fHat16",-2.74921552178951
"fHat17",-3.81852341261237
"fHat18",-4.5117595437663
"fHat19",-4.79845908978907
"fHat20",-5.19852762150969
"fHat21",-5.43600361560407
"fHat22",-5.27732861855942
"fHat23",-4.90383674103504
"fHat24",-4.2372335954375
"fHat25",-3.51851976140826
"fHat26",-2.51725142046738
"fHat27",-1.51162124069157
"fHat28",-0.496292117390777
"sdBeta",0.0261977235601186
"sdF1",0.889038696700939
"sdF2",0.869027301754049
"sdF3",0.863276528766575
"sdF4",0.861414800974125
"sdF5",0.86075756541354
"sdF6",0.86052497521923
"sdF7",0.86044268296956
"sdF8",0.860413670243606
"sdF9",0.86040347110074
"sdF10",0.860399896216376
"sdF11",0.860398646851777
"sdF12",0.860398211490958
"sdF13",0.860398060223864
"sdF14",0.860398007818597
"sdF15",0.860397989715994
"sdF16",0.860397983480905
"sdF17",0.860397981339594
"sdF18",0.860397980606343
"sdF19",0.860397980356025
"sdF20",0.860397980270611
"sdF21",0.860397980262623
"sdF22",0.860397980188787
"sdF23",0.860397989618456
"sdF24",0.860397989780483
"sdF25",0.860401420327415
"sdF26",0.860417396952328
"sdF27",0.861276155355501
"sdF28",0.866231866457046
"biasBeta",-5.41450564939261e-15
"biasF1",0.00705068820034244
"biasF2",-0.00103301996596938
"biasF3",-1.98577761647556e-05
"biasF4",-0.000119220195072517
"biasF5",-0.000326035749850753
"biasF6",-0.000394688605153397
"biasF7",-0.000414787094749167
"biasF8",-0.00040886423565064
"biasF9",-0.000379563742186409
"biasF10",-0.000329937303914514
"biasF11",-0.000263303900776744
"biasF12",-0.000183289085765183
"biasF13",-9.40091845968091e-05
"biasF14",1.55171133095489e-08
"biasF15",9.40522577963857e-05
"biasF16",0.000183378242888416
"biasF17",0.000263511185517658
"biasF18",0.000330431751664834
"biasF19",0.000380783519735417
"biasF20",0.000412036604174118
"biasF21",0.000422632977881074
"biasF22",0.000412156664357163
"biasF23",0.000380782489270245
"biasF24",0.000327429041532226
"biasF25",0.00026641101483213
"biasF26",0.00025840489602251
"biasF27",-5.33404783770591e-05
"biasF28",-0.00180315407631426
"capConv",2
