"","x"
"theta1",0.477845626674587
"theta2",0.664335965315849
"theta3",1.07216077172985
"theta4",0.0448743248055268
"theta5",-5.22433750227255
"theta6",2.78539501692798
"theta7",-0.515482264732603
"betaHat",0.754431347470518
"fHat1",1.03911251744959
"fHat2",1.78172400673898
"fHat3",2.91886323891926
"fHat4",3.85799780050361
"fHat5",4.39791788037615
"fHat6",4.82727111726648
"fHat7",4.9048692007504
"fHat8",4.62620336004285
"fHat9",4.16144694770959
"fHat10",3.68499297751783
"fHat11",3.07683707877279
"fHat12",2.07199331259615
"fHat13",1.00403223464075
"fHat14",-0.2460610573971
"fHat15",-1.51124599658066
"fHat16",-2.56763579719752
"fHat17",-3.43728973755827
"fHat18",-4.15038502541055
"fHat19",-4.74489748305423
"fHat20",-5.24489954336369
"fHat21",-5.30174245046074
"fHat22",-4.97624160994621
"fHat23",-4.5356053477496
"fHat24",-4.10750469537143
"fHat25",-3.27110623481779
"fHat26",-2.26775278933452
"fHat27",-1.21123943555803
"fHat28",-0.0843931020235509
"sdBeta",0.0194733500805697
"sdF1",0.655198047191225
"sdF2",0.648982039770586
"sdF3",0.64798969046281
"sdF4",0.646706164807516
"sdF5",0.645717721880573
"sdF6",0.645463871450824
"sdF7",0.645434625543728
"sdF8",0.645432701639983
"sdF9",0.645432584308794
"sdF10",0.645432577709773
"sdF11",0.645432577377948
"sdF12",0.645432577361269
"sdF13",0.64543257736049
"sdF14",0.645432577360453
"sdF15",0.645432577360451
"sdF16",0.645432577360451
"sdF17",0.645432577360452
"sdF18",0.645432577360451
"sdF19",0.645432577360533
"sdF20",0.64543257736035
"sdF21",0.645432577396931
"sdF22",0.645432577401903
"sdF23",0.645432591795756
"sdF24",0.645432641482299
"sdF25",0.64543744237825
"sdF26",0.645472730039154
"sdF27",0.646655436859223
"sdF28",0.653942539365533
"biasBeta",1.97866896478605e-15
"biasF1",0.00412327049091497
"biasF2",-0.00251045975925675
"biasF3",-0.000547426367068386
"biasF4",-0.000296255232302353
"biasF5",-0.000409063641731627
"biasF6",-0.000445543495276264
"biasF7",-0.000453011643072102
"biasF8",-0.000441547134809053
"biasF9",-0.000408198305090229
"biasF10",-0.000354222142735006
"biasF11",-0.000282477493540684
"biasF12",-0.000196574853510267
"biasF13",-0.000100815214687019
"biasF14",-8.66223412443468e-12
"biasF15",0.000100815194229487
"biasF16",0.00019657508110954
"biasF17",0.000282477879784002
"biasF18",0.000354216307086982
"biasF19",0.000408192524908507
"biasF20",0.000441694357043724
"biasF21",0.000453059543972501
"biasF22",0.00044184425725291
"biasF23",0.000408096068556876
"biasF24",0.000350734576539051
"biasF25",0.000287066508657081
"biasF26",0.000279283017895052
"biasF27",-6.47810131365265e-05
"biasF28",-0.00192876777678903
"capConv",2
