"","x"
"theta1",0.582556246855476
"theta2",0.80151584823049
"theta3",1.02933981371702
"theta4",0.626608956893314
"theta5",-0.138626971037031
"theta6",-0.594908200479785
"theta7",0.000392648989490345
"betaHat",0.749598082362491
"fHat1",1.27260534266805
"fHat2",2.20610024936225
"fHat3",3.0859538408643
"fHat4",3.79365653700824
"fHat5",4.50567357936127
"fHat6",4.9079701654191
"fHat7",5.14608273774936
"fHat8",4.81276593506303
"fHat9",4.33791990450145
"fHat10",4.14847928666088
"fHat11",3.20451919685101
"fHat12",2.05618042611368
"fHat13",1.07634254811232
"fHat14",0.0264414659408665
"fHat15",-1.22850219086252
"fHat16",-2.24533017290022
"fHat17",-2.986533535286
"fHat18",-3.87224409169559
"fHat19",-4.22010657147537
"fHat20",-4.55897023006744
"fHat21",-4.92662913858383
"fHat22",-4.98711281878244
"fHat23",-4.46372310914309
"fHat24",-3.7405688802611
"fHat25",-3.09020559285488
"fHat26",-2.22635188383565
"fHat27",-0.862251616182199
"fHat28",0.224112033303619
"sdBeta",0.0204385941817332
"sdF1",0.709013277324232
"sdF2",0.696837743545341
"sdF3",0.693553254889187
"sdF4",0.692189368266185
"sdF5",0.691449304224382
"sdF6",0.691041001537845
"sdF7",0.69081476786806
"sdF8",0.690689390721812
"sdF9",0.690619869335051
"sdF10",0.690581295772165
"sdF11",0.690559878571311
"sdF12",0.690547978365428
"sdF13",0.690541361159498
"sdF14",0.69053767878015
"sdF15",0.690535628000302
"sdF16",0.690534484996103
"sdF17",0.690533847443851
"sdF18",0.690533491547592
"sdF19",0.690533292722645
"sdF20",0.690533181559802
"sdF21",0.690533119389972
"sdF22",0.690533084501838
"sdF23",0.690533077526109
"sdF24",0.690533082578751
"sdF25",0.690537455863355
"sdF26",0.690562351664686
"sdF27",0.691647509509093
"sdF28",0.698073427550231
"biasBeta",-1.75876565915167e-14
"biasF1",0.00503584145914672
"biasF2",-0.00190468399059446
"biasF3",-0.000353977036123842
"biasF4",-0.000276376760227421
"biasF5",-0.000416292782127046
"biasF6",-0.000451208286157898
"biasF7",-0.000452418310882621
"biasF8",-0.000435319877757342
"biasF9",-0.000398783918808772
"biasF10",-0.000343999819811633
"biasF11",-0.00027331095645939
"biasF12",-0.000189798189434119
"biasF13",-9.72968311721382e-05
"biasF14",-2.17197867500435e-07
"biasF15",9.67113332028466e-05
"biasF16",0.000188708034510921
"biasF17",0.000271203135784524
"biasF18",0.000340082451153006
"biasF19",0.000391902455404623
"biasF20",0.000424064222276154
"biasF21",0.000434969228078806
"biasF22",0.000424191489739104
"biasF23",0.000391856846183404
"biasF24",0.000336875282017923
"biasF25",0.000274754762068164
"biasF26",0.000266857150712251
"biasF27",-5.78892743784074e-05
"biasF28",-0.00185411447557989
"capConv",2
