"","x"
"theta1",0.755633979360633
"theta2",0.939240865123128
"theta3",0.986455399182012
"theta4",0.12601771754907
"theta5",-1.86002524586465
"theta6",0.506450277672849
"theta7",-0.136652074540984
"betaHat",0.7177915011859
"fHat1",2.12029800968856
"fHat2",2.99480212510304
"fHat3",4.04346425109903
"fHat4",4.82667829152273
"fHat5",5.4305873274495
"fHat6",5.74453262078492
"fHat7",5.63594514786026
"fHat8",5.8340737102449
"fHat9",5.76548024300392
"fHat10",5.05578628570116
"fHat11",3.9739580641787
"fHat12",3.07795549881089
"fHat13",2.15842656171683
"fHat14",0.915933990170469
"fHat15",-0.233985792460018
"fHat16",-1.3985033210985
"fHat17",-2.21180603159897
"fHat18",-2.82568959661682
"fHat19",-3.67880258480047
"fHat20",-4.16227810953889
"fHat21",-4.34826704849455
"fHat22",-4.05633728355341
"fHat23",-3.69325708437218
"fHat24",-3.07755428999628
"fHat25",-2.08170514629246
"fHat26",-1.07846610058219
"fHat27",-0.258604578556699
"fHat28",0.58286845374397
"sdBeta",0.0280641327191371
"sdF1",0.930205871899697
"sdF2",0.924403099551098
"sdF3",0.923200680496856
"sdF4",0.922470791087488
"sdF5",0.921826027936592
"sdF6",0.921422262000288
"sdF7",0.921241021962464
"sdF8",0.921180819826129
"sdF9",0.92116571958114
"sdF10",0.921162818502231
"sdF11",0.921162386026606
"sdF12",0.921162335251913
"sdF13",0.921162330463627
"sdF14",0.921162330091066
"sdF15",0.921162330066328
"sdF16",0.921162330064877
"sdF17",0.921162330064798
"sdF18",0.921162330064793
"sdF19",0.921162330064826
"sdF20",0.92116233006467
"sdF21",0.921162330082937
"sdF22",0.921162330019135
"sdF23",0.92116233852205
"sdF24",0.921162334081373
"sdF25",0.921165495009334
"sdF26",0.921178768054221
"sdF27",0.92197515408657
"sdF28",0.926513304534167
"biasBeta",3.43739793573494e-14
"biasF1",0.00439058413949387
"biasF2",-0.0023918222643315
"biasF3",-0.000532420616684112
"biasF4",-0.00030043905422255
"biasF5",-0.000401254471252492
"biasF6",-0.000422567725483255
"biasF7",-0.000420720756202336
"biasF8",-0.000407011252103601
"biasF9",-0.000375656728124847
"biasF10",-0.000325913949903139
"biasF11",-0.000259899435564412
"biasF12",-0.00018086267679672
"biasF13",-9.27570120596369e-05
"biasF14",-3.27959881474271e-12
"biasF15",9.27569965310931e-05
"biasF16",0.000180862762129141
"biasF17",0.000259899305351308
"biasF18",0.000325903584313378
"biasF19",0.000375565750513771
"biasF20",0.000406390920907725
"biasF21",0.000416841238055826
"biasF22",0.000406505489925262
"biasF23",0.000375580315943341
"biasF24",0.000322992331514393
"biasF25",0.000262505288522771
"biasF26",0.000254439772638289
"biasF27",-5.12459298406195e-05
"biasF28",-0.00177919186781774
"capConv",1
