"","x"
"theta1",0.877744841809631
"theta2",1.01232232760237
"theta3",0.994969516480098
"theta4",0.140259343608081
"theta5",-1.49599437722915
"theta6",0.233312873324992
"theta7",-0.0972663869661324
"betaHat",0.726379877704677
"fHat1",1.83553521350741
"fHat2",2.69658395237325
"fHat3",3.93664053728618
"fHat4",4.61502142098697
"fHat5",5.26169746270658
"fHat6",5.76942124961066
"fHat7",5.62628627270874
"fHat8",5.32348325586023
"fHat9",5.09321210366345
"fHat10",4.51208776046199
"fHat11",3.8368326117152
"fHat12",2.83322430539297
"fHat13",1.64595668240059
"fHat14",0.585309305920212
"fHat15",-0.42507869275444
"fHat16",-1.47340668142735
"fHat17",-2.74183407155957
"fHat18",-3.43474409798016
"fHat19",-3.84307045548952
"fHat20",-4.09765356841607
"fHat21",-4.31152571326093
"fHat22",-4.15739300233548
"fHat23",-3.78825642323993
"fHat24",-3.23697745005561
"fHat25",-2.46351546524691
"fHat26",-1.67142591492785
"fHat27",-0.430754247849759
"fHat28",0.858671989920477
"sdBeta",0.0260808012509601
"sdF1",0.919213903651066
"sdF2",0.91274339012034
"sdF3",0.911411272528421
"sdF4",0.910714589145305
"sdF5",0.910153075106115
"sdF6",0.909787334265137
"sdF7",0.909599942450593
"sdF8",0.909523066294614
"sdF9",0.909497489096416
"sdF10",0.909490528097172
"sdF11",0.909488968456648
"sdF12",0.909488679201229
"sdF13",0.909488634552105
"sdF14",0.909488628780001
"sdF15",0.909488628150151
"sdF16",0.909488628091548
"sdF17",0.909488628086839
"sdF18",0.909488628086506
"sdF19",0.90948862808652
"sdF20",0.909488628086353
"sdF21",0.909488628105673
"sdF22",0.909488628043298
"sdF23",0.909488636851094
"sdF24",0.909488635171698
"sdF25",0.909491864405746
"sdF26",0.909506337547282
"sdF27",0.910316596615949
"sdF28",0.914971028488582
"biasBeta",9.99363352488514e-15
"biasF1",0.00452125202588405
"biasF2",-0.00236842550289183
"biasF3",-0.000531781852246747
"biasF4",-0.00030080078942369
"biasF5",-0.000404742348674686
"biasF6",-0.000428268999342438
"biasF7",-0.00042620178141866
"biasF8",-0.000411394590703718
"biasF9",-0.000379157373096559
"biasF10",-0.00032877619730555
"biasF11",-0.000262148157639135
"biasF12",-0.000182423918190906
"biasF13",-9.35575528476645e-05
"biasF14",-6.94494461939144e-12
"biasF15",9.3557517169357e-05
"biasF16",0.000182423660974873
"biasF17",0.000262142313493398
"biasF18",0.000328716235926688
"biasF19",0.000378806978435939
"biasF20",0.000409898054364102
"biasF21",0.000420439128960226
"biasF22",0.000410016076330906
"biasF23",0.000378812091588569
"biasF24",0.000325748510159381
"biasF25",0.000264930597621477
"biasF26",0.000256902587255733
"biasF27",-5.25439042630207e-05
"biasF28",-0.00179407951723388
"capConv",1
