"","x"
"theta1",0.88224820842851
"theta2",0.965147244585002
"theta3",1.00053223569571
"theta4",0.195916798825402
"theta5",-1.31398841205536
"theta6",-0.0917572852176028
"theta7",-0.0137242577306816
"betaHat",0.727356368287149
"fHat1",2.19328954149554
"fHat2",2.73673742741413
"fHat3",3.89771119013858
"fHat4",4.95368023865568
"fHat5",5.52562691055193
"fHat6",5.46625126080204
"fHat7",5.54243786867737
"fHat8",5.86039100975121
"fHat9",5.57713196546817
"fHat10",4.86036830652928
"fHat11",3.78335607473468
"fHat12",2.94622438163878
"fHat13",2.03983894264017
"fHat14",0.82389363001819
"fHat15",-0.303820153528669
"fHat16",-1.41931872978452
"fHat17",-2.32133000609888
"fHat18",-3.04782148460336
"fHat19",-3.54413228847148
"fHat20",-4.00297756334517
"fHat21",-4.17764312672677
"fHat22",-4.03531001661015
"fHat23",-3.56500074813343
"fHat24",-3.03850960277962
"fHat25",-2.38794602542753
"fHat26",-1.14728622473251
"fHat27",-0.179361376572775
"fHat28",0.664832934214925
"sdBeta",0.0274320742390664
"sdF1",0.873536063355215
"sdF2",0.866744581476957
"sdF3",0.86554918866037
"sdF4",0.865158682566476
"sdF5",0.864835431763041
"sdF6",0.864545378056146
"sdF7",0.864293924000087
"sdF8",0.864084071358178
"sdF9",0.863915206518158
"sdF10",0.863784006912992
"sdF11",0.863685472525197
"sdF12",0.863613872644024
"sdF13",0.863563494124818
"sdF14",0.863529148525283
"sdF15",0.863506448462099
"sdF16",0.863491896820021
"sdF17",0.863482845913819
"sdF18",0.863477381967518
"sdF19",0.86347417959286
"sdF20",0.863472357005409
"sdF21",0.86347134953908
"sdF22",0.863470808473712
"sdF23",0.863470535635157
"sdF24",0.863470392858307
"sdF25",0.86347374190623
"sdF26",0.863489676820661
"sdF27",0.864345531769011
"sdF28",0.869286430161178
"biasBeta",-2.48794040924594e-14
"biasF1",0.00447607520675974
"biasF2",-0.00231137623480011
"biasF3",-0.000523766323321975
"biasF4",-0.000326775236075424
"biasF5",-0.000442739289166862
"biasF6",-0.000472255816703009
"biasF7",-0.000467714834638144
"biasF8",-0.000444689002459892
"biasF9",-0.00040285995280033
"biasF10",-0.00034406952202861
"biasF11",-0.000271081765219887
"biasF12",-0.000186991464001071
"biasF13",-9.53381578573664e-05
"biasF14",-9.58449187238308e-08
"biasF15",9.44530221394999e-05
"biasF16",0.000183912662098898
"biasF17",0.000264010373513646
"biasF18",0.000330843733431625
"biasF19",0.000381110427971135
"biasF20",0.000412298055950264
"biasF21",0.000422848361940571
"biasF22",0.00041233891487602
"biasF23",0.000380936816196109
"biasF24",0.00032755487244867
"biasF25",0.000266519124817809
"biasF26",0.000258513080903938
"biasF27",-5.33977597429944e-05
"biasF28",-0.00180380374941736
"capConv",1
