"","x"
"theta1",0.881361402598347
"theta2",1.01121072299035
"theta3",0.999491308067622
"theta4",0.237731752806634
"theta5",-0.894113765236444
"theta6",-0.173180149639055
"theta7",-0.0318622672963256
"betaHat",0.760657069858852
"fHat1",0.405298575181629
"fHat2",1.51836574489159
"fHat3",2.4999122889035
"fHat4",3.28169844506082
"fHat5",4.03501985678614
"fHat6",4.48222370020201
"fHat7",4.46418016369972
"fHat8",4.34452759308684
"fHat9",4.14801654571821
"fHat10",3.34920765800121
"fHat11",2.42668392578685
"fHat12",1.19289442985731
"fHat13",0.305543485060578
"fHat14",-0.621779395691391
"fHat15",-1.71563067348387
"fHat16",-2.83164930674118
"fHat17",-3.65110115866071
"fHat18",-4.39565222036367
"fHat19",-5.0109758043723
"fHat20",-5.57265735299229
"fHat21",-5.50105414287854
"fHat22",-5.50050228117864
"fHat23",-5.37306961279055
"fHat24",-4.48700401940608
"fHat25",-3.76808264830547
"fHat26",-3.10329012860557
"fHat27",-1.94658312245972
"fHat28",-0.723618465177339
"sdBeta",0.0277517943187283
"sdF1",0.899309037489436
"sdF2",0.891678986222541
"sdF3",0.890102914582163
"sdF4",0.889381912348198
"sdF5",0.888865327490541
"sdF6",0.888501125938304
"sdF7",0.888263273076805
"sdF8",0.888119316859291
"sdF9",0.888038360562256
"sdF10",0.887995970034897
"sdF11",0.887975269377065
"sdF12",0.88796583028853
"sdF13",0.887961807604832
"sdF14",0.887960204134585
"sdF15",0.887959605970456
"sdF16",0.887959397038868
"sdF17",0.887959328680848
"sdF18",0.887959307723792
"sdF19",0.887959301701524
"sdF20",0.887959300078752
"sdF21",0.887959299688975
"sdF22",0.88795929952948
"sdF23",0.887959308632871
"sdF24",0.887959308539075
"sdF25",0.887962630505645
"sdF26",0.887978025958352
"sdF27",0.888809868162521
"sdF28",0.893608178403396
"biasBeta",-3.07987142733612e-14
"biasF1",0.00474269727745397
"biasF2",-0.00228753753787408
"biasF3",-0.000539539247704689
"biasF4",-0.000322549013069461
"biasF5",-0.000423013413908713
"biasF6",-0.000445230519903743
"biasF7",-0.000440065114480664
"biasF8",-0.00042077599052523
"biasF9",-0.000384750934925647
"biasF10",-0.000331944449157552
"biasF11",-0.00026395095339523
"biasF12",-0.000183437314445811
"biasF13",-9.4024330722621e-05
"biasF14",-3.81014633038523e-09
"biasF15",9.39851906668204e-05
"biasF16",0.000183254596700738
"biasF17",0.000263334449686931
"biasF18",0.000330210336169777
"biasF19",0.000380528469172164
"biasF20",0.000411760693389572
"biasF21",0.000422349959715212
"biasF22",0.000411880531372054
"biasF23",0.000380528324299745
"biasF24",0.000327212264684427
"biasF25",0.00026621998329017
"biasF26",0.000258211083207463
"biasF27",-5.32375084445133e-05
"biasF28",-0.00180198365881232
"capConv",1
