"","x"
"theta1",0.879392345493746
"theta2",1.00512966354674
"theta3",0.998885623824091
"theta4",0.13856479027486
"theta5",-1.13862883319371
"theta6",-0.123249910325809
"theta7",-0.0227601627370522
"betaHat",0.715449971411554
"fHat1",2.5325267618914
"fHat2",3.39669390707905
"fHat3",4.32163254635815
"fHat4",5.20879977802088
"fHat5",5.79791171084868
"fHat6",6.42514142486006
"fHat7",6.62655854885914
"fHat8",6.39667856779018
"fHat9",5.91191230577129
"fHat10",5.17472896355397
"fHat11",4.46485293540701
"fHat12",3.46119309763092
"fHat13",2.58165801899282
"fHat14",1.58946507595324
"fHat15",0.485675074025107
"fHat16",-0.666279649088427
"fHat17",-1.69586417849011
"fHat18",-2.61097214426524
"fHat19",-2.96392284171225
"fHat20",-3.10757562594688
"fHat21",-3.56835505848771
"fHat22",-3.6017476481138
"fHat23",-3.13765808192706
"fHat24",-2.33637303827132
"fHat25",-1.53650764961662
"fHat26",-0.966666980295358
"fHat27",0.31261302824587
"fHat28",1.3933025501777
"sdBeta",0.0292552036297162
"sdF1",0.938766159040295
"sdF2",0.931993844180709
"sdF3",0.930744219748851
"sdF4",0.930267067277992
"sdF5",0.929894801044487
"sdF6",0.929594372173653
"sdF7",0.929365137122358
"sdF8",0.929200079083152
"sdF9",0.929087685585297
"sdF10",0.929015173210482
"sdF11",0.928970780033467
"sdF12",0.928944958140136
"sdF13",0.928930674016398
"sdF14",0.928923153444001
"sdF15",0.928919382508845
"sdF16",0.92891758088446
"sdF17",0.928916760395812
"sdF18",0.928916404092334
"sdF19",0.928916256511532
"sdF20",0.928916198192625
"sdF21",0.928916176220812
"sdF22",0.92891616824646
"sdF23",0.928916174236892
"sdF24",0.928916173047061
"sdF25",0.928919346443214
"sdF26",0.928933989429778
"sdF27",0.929728939135601
"sdF28",0.934313045223975
"biasBeta",7.7117132124549e-15
"biasF1",0.00460713901305237
"biasF2",-0.00234412964676723
"biasF3",-0.000529034421367321
"biasF4",-0.000308329922666849
"biasF5",-0.000422731423392997
"biasF6",-0.000451113152305206
"biasF7",-0.00044691718582187
"biasF8",-0.000426595544779279
"biasF9",-0.000388797047122885
"biasF10",-0.000334285778453389
"biasF11",-0.000265064486762043
"biasF12",-0.000183844907424423
"biasF13",-9.41159100630654e-05
"biasF14",-8.58502454542664e-09
"biasF15",9.3959803058534e-05
"biasF16",0.000183172390551108
"biasF17",0.000263192845454556
"biasF18",0.000330019459511312
"biasF19",0.000380302009652514
"biasF20",0.000411512842685376
"biasF21",0.000422094599366929
"biasF22",0.00041163098409483
"biasF23",0.000380298500978961
"biasF24",0.000327016214027399
"biasF25",0.000266047223287449
"biasF26",0.000258035793539141
"biasF27",-5.31444308970591e-05
"biasF28",-0.00180092502044059
"capConv",1
