"","x"
"theta1",0.417200127825361
"theta2",1.25610570942292
"theta3",1.00790181551354
"theta4",0.811382776602304
"theta5",0.835694017545743
"theta6",-0.81081359738249
"theta7",-0.0211637396782495
"betaHat",0.807117898155444
"fHat1",-0.266577604316446
"fHat2",0.680986371576868
"fHat3",1.63045932536237
"fHat4",2.23787012738171
"fHat5",2.57017470603909
"fHat6",3.18680069226383
"fHat7",3.41511078790501
"fHat8",3.18191821911454
"fHat9",2.71711381881581
"fHat10",2.03177693307155
"fHat11",1.18792238289689
"fHat12",0.331818119986867
"fHat13",-0.631527768839188
"fHat14",-1.72339684969692
"fHat15",-2.83321427570839
"fHat16",-4.00452461166457
"fHat17",-4.68562895027693
"fHat18",-5.37075318766342
"fHat19",-6.17333925573454
"fHat20",-6.7340638763752
"fHat21",-6.97581783788223
"fHat22",-6.96054412797477
"fHat23",-6.57058956672821
"fHat24",-5.78672740439429
"fHat25",-4.8262731476835
"fHat26",-3.8259926903403
"fHat27",-2.97923527919742
"fHat28",-1.74020229366597
"sdBeta",0.0283258110668352
"sdF1",0.954881392116765
"sdF2",0.940062550791746
"sdF3",0.935185629520149
"sdF4",0.933431717633871
"sdF5",0.932745754633978
"sdF6",0.93248778485269
"sdF7",0.932394635866067
"sdF8",0.932362457900884
"sdF9",0.932351815882384
"sdF10",0.932348446191758
"sdF11",0.932347424566651
"sdF12",0.932347127972026
"sdF13",0.932347045513454
"sdF14",0.932347023558373
"sdF15",0.93234701795971
"sdF16",0.932347016592282
"sdF17",0.932347016272383
"sdF18",0.932347016200696
"sdF19",0.932347016185347
"sdF20",0.932347016182012
"sdF21",0.932347016201428
"sdF22",0.932347016145408
"sdF23",0.932347025014341
"sdF24",0.932347027993419
"sdF25",0.932350216230448
"sdF26",0.932365910756471
"sdF27",0.933161592401526
"sdF28",0.937789542187946
"biasBeta",-5.15620532381966e-14
"biasF1",0.00614925751381423
"biasF2",-0.00113858754449826
"biasF3",7.015435809863e-05
"biasF4",-5.20306997563308e-05
"biasF5",-0.000287718439537919
"biasF6",-0.000374777843985333
"biasF7",-0.000406075989567746
"biasF8",-0.000406200352392888
"biasF9",-0.000379766015702235
"biasF10",-0.000331250909184587
"biasF11",-0.000264798105549996
"biasF12",-0.000184476868493384
"biasF13",-9.46418594450354e-05
"biasF14",5.34115406972124e-08
"biasF15",9.47946699106916e-05
"biasF16",0.000184802799123078
"biasF17",0.000265552409984292
"biasF18",0.000332989604474226
"biasF19",0.000383730573346841
"biasF20",0.000415225263423101
"biasF21",0.000425904145281722
"biasF22",0.0004153484289426
"biasF23",0.000383720249488337
"biasF24",0.000329934787442115
"biasF25",0.000268620666471854
"biasF26",0.000260645794717462
"biasF27",-5.45354234762416e-05
"biasF28",-0.00181668055585765
"capConv",3
