"","x"
"theta1",0.941446596230026
"theta2",1.00353498737043
"theta3",1.00400246061291
"theta4",0.165659872942981
"theta5",-1.61187732722734
"theta6",0.375635647856358
"theta7",-0.118674480071546
"betaHat",0.766105099054302
"fHat1",0.804518890498162
"fHat2",1.8200657779998
"fHat3",2.76438496233877
"fHat4",3.4317748571369
"fHat5",4.06550867121776
"fHat6",4.43532988641548
"fHat7",4.35245613064195
"fHat8",4.33926528472346
"fHat9",4.18585717149985
"fHat10",3.38482866230228
"fHat11",2.66298939203261
"fHat12",1.79589214796984
"fHat13",0.753579370372702
"fHat14",-0.334694868497063
"fHat15",-1.23886070343464
"fHat16",-2.62702346962724
"fHat17",-3.63803011588852
"fHat18",-4.3083864966822
"fHat19",-4.73163204990454
"fHat20",-5.32499193794895
"fHat21",-5.3282173881372
"fHat22",-5.08575309037998
"fHat23",-4.9980681756146
"fHat24",-4.42945633973693
"fHat25",-3.36867825822227
"fHat26",-2.56891514113938
"fHat27",-1.42189229810588
"fHat28",-0.37566563101165
"sdBeta",0.0248983690896513
"sdF1",0.869391557451467
"sdF2",0.862692054717046
"sdF3",0.861292832610591
"sdF4",0.860446637669324
"sdF5",0.859736252462095
"sdF6",0.859285998397473
"sdF7",0.859072732978816
"sdF8",0.858995301202533
"sdF9",0.858973394923903
"sdF10",0.858968511408901
"sdF11",0.858967645648902
"sdF12",0.858967522451892
"sdF13",0.858967508221299
"sdF14",0.858967506866903
"sdF15",0.858967506758552
"sdF16",0.858967506751084
"sdF17",0.858967506750628
"sdF18",0.858967506750602
"sdF19",0.858967506750642
"sdF20",0.858967506750458
"sdF21",0.858967506771821
"sdF22",0.858967506709294
"sdF23",0.85896751624708
"sdF24",0.858967517907691
"sdF25",0.858970966419829
"sdF26",0.858987478836423
"sdF27",0.859849361678997
"sdF28",0.864841246078544
"biasBeta",1.77119603705922e-14
"biasF1",0.00453897451916503
"biasF2",-0.00239740673887092
"biasF3",-0.000559766173823972
"biasF4",-0.000314353507576706
"biasF5",-0.000411553878968254
"biasF6",-0.00043240839433497
"biasF7",-0.000429500980176328
"biasF8",-0.000414710295548452
"biasF9",-0.000382445804456948
"biasF10",-0.000331726715599646
"biasF11",-0.000264523370062344
"biasF12",-0.000184079625259008
"biasF13",-9.44068437805853e-05
"biasF14",-5.22269727465385e-12
"biasF15",9.44068176257848e-05
"biasF16",0.000184079673929943
"biasF17",0.000264522000937746
"biasF18",0.00033170027855612
"biasF19",0.000382245711038537
"biasF20",0.000413618895148751
"biasF21",0.000424256287840041
"biasF22",0.000413740599694561
"biasF23",0.000382240419802407
"biasF24",0.000328672554194387
"biasF25",0.000267507246710298
"biasF26",0.000259516845521501
"biasF27",-5.39324114817649e-05
"biasF28",-0.00180986741767833
"capConv",1
