"","x"
"theta1",0.752095201429937
"theta2",0.926686825482132
"theta3",0.989598301042984
"theta4",0.357109165310741
"theta5",-1.29733225829497
"theta6",0.0135238733058613
"theta7",-0.0279275567292784
"betaHat",0.766198287505971
"fHat1",0.875941440113913
"fHat2",1.82788384021163
"fHat3",2.81844813565544
"fHat4",3.52488425567898
"fHat5",4.0723666875205
"fHat6",4.83786276505707
"fHat7",4.8654712539649
"fHat8",4.34841562315554
"fHat9",3.85691214207303
"fHat10",3.45057239128894
"fHat11",2.78895246533757
"fHat12",1.80569314379388
"fHat13",0.582383467864851
"fHat14",-0.578307315635691
"fHat15",-1.71489583407913
"fHat16",-2.7555412925638
"fHat17",-3.77636686037024
"fHat18",-4.51550255499548
"fHat19",-4.89686024202743
"fHat20",-5.34773030807328
"fHat21",-5.38683425260277
"fHat22",-5.09263344502155
"fHat23",-4.91913675047748
"fHat24",-4.37729090955774
"fHat25",-3.40515540783071
"fHat26",-2.43331819546911
"fHat27",-1.42294071979176
"fHat28",-0.303857014344885
"sdBeta",0.0326900412317133
"sdF1",1.16805620494231
"sdF2",1.16319900699084
"sdF3",1.16230308299517
"sdF4",1.16191820051879
"sdF5",1.16154457306605
"sdF6",1.1611887681478
"sdF7",1.16087891467275
"sdF8",1.16063024562852
"sdF9",1.16044510368955
"sdF10",1.16031666143051
"sdF11",1.16023337019092
"sdF12",1.16018276455379
"sdF13",1.16015390534938
"sdF14",1.16013843656216
"sdF15",1.16013063498118
"sdF16",1.16012692960989
"sdF17",1.16012527117969
"sdF18",1.16012457131069
"sdF19",1.16012429270743
"sdF20",1.16012418804991
"sdF21",1.16012415095321
"sdF22",1.16012413847743
"sdF23",1.16012414135685
"sdF24",1.16012413745143
"sdF25",1.16012665513066
"sdF26",1.16013748968275
"sdF27",1.16077100893737
"sdF28",1.1643957677211
"biasBeta",-3.4103796175966e-14
"biasF1",0.00443704896508702
"biasF2",-0.00224752408359523
"biasF3",-0.00054314937357644
"biasF4",-0.000380770210432368
"biasF5",-0.00048485620552273
"biasF6",-0.000500508180649464
"biasF7",-0.000484195837962581
"biasF8",-0.000451442103405655
"biasF9",-0.000403117192416369
"biasF10",-0.00034116300951384
"biasF11",-0.000267519715194661
"biasF12",-0.000184228539297365
"biasF13",-9.39649618317828e-05
"biasF14",-1.73221167645843e-07
"biasF15",9.30994272691082e-05
"biasF16",0.00018151297527802
"biasF17",0.000260778243932086
"biasF18",0.000326968703155336
"biasF19",0.000376774230475926
"biasF20",0.000407690277067385
"biasF21",0.00041817103070646
"biasF22",0.000407801918272471
"biasF23",0.000376773487678297
"biasF24",0.000324009797621094
"biasF25",0.000263400198412186
"biasF26",0.000255348749721357
"biasF27",-5.17238413694637e-05
"biasF28",-0.00178468823924958
"capConv",1
