"","x"
"theta1",0.783644216283691
"theta2",0.954787163005576
"theta3",1.02180198850809
"theta4",0.117444772823219
"theta5",-1.53644650735884
"theta6",0.478783229892799
"theta7",-0.157985753479865
"betaHat",0.698524861558017
"fHat1",3.31246821007773
"fHat2",3.99155197539372
"fHat3",4.91303421931226
"fHat4",5.54337942523825
"fHat5",6.17138934869094
"fHat6",6.55064969849773
"fHat7",6.68754372827304
"fHat8",6.50599582050185
"fHat9",6.17408148689347
"fHat10",5.58314779218961
"fHat11",4.61470201721147
"fHat12",3.93162888864346
"fHat13",2.60959790755065
"fHat14",1.53072070150564
"fHat15",0.471049558284435
"fHat16",-0.621121868320383
"fHat17",-1.5037431680097
"fHat18",-2.35709512121033
"fHat19",-2.6033705521504
"fHat20",-3.12261876271324
"fHat21",-3.40242462827221
"fHat22",-3.21531721569089
"fHat23",-2.68936078170021
"fHat24",-2.31926576129341
"fHat25",-1.47663294094712
"fHat26",-0.621902060847553
"fHat27",0.567140397882675
"fHat28",1.58606499018444
"sdBeta",0.028924956300288
"sdF1",1.0280036995746
"sdF2",1.02186569584795
"sdF3",1.02049330840277
"sdF4",1.01961695781349
"sdF5",1.0190061011466
"sdF6",1.018705679373
"sdF7",1.01860203713024
"sdF8",1.0185762095593
"sdF9",1.01857146416123
"sdF10",1.01857080890948
"sdF11",1.01857073929494
"sdF12",1.01857073341586
"sdF13",1.01857073300372
"sdF14",1.01857073297856
"sdF15",1.01857073297716
"sdF16",1.01857073297709
"sdF17",1.01857073297709
"sdF18",1.01857073297709
"sdF19",1.01857073297713
"sdF20",1.01857073297697
"sdF21",1.01857073299645
"sdF22",1.01857073295229
"sdF23",1.01857074132572
"sdF24",1.01857074915595
"sdF25",1.01857370139994
"sdF26",1.01858968030334
"sdF27",1.01932305662327
"sdF28",1.02364742452377
"biasBeta",-5.0561985154296e-14
"biasF1",0.00474142740746327
"biasF2",-0.00247715339331835
"biasF3",-0.000589567178756162
"biasF4",-0.0003022974818278
"biasF5",-0.000403488298464615
"biasF6",-0.000431427305333069
"biasF7",-0.000433390984114539
"biasF8",-0.000420971276958976
"biasF9",-0.000389024245114347
"biasF10",-0.000337586139077493
"biasF11",-0.000269211384959736
"biasF12",-0.000187342652503766
"biasF13",-9.60803702046709e-05
"biasF14",-8.11723604998704e-12
"biasF15",9.60803701338733e-05
"biasF16",0.000187342860835098
"biasF17",0.000269211194123729
"biasF18",0.000337580358617418
"biasF19",0.00038902175537954
"biasF20",0.000420950835288238
"biasF21",0.000431778115761068
"biasF22",0.00042107984579693
"biasF23",0.000388994821750178
"biasF24",0.000334434209578557
"biasF25",0.000272595232999759
"biasF26",0.000264672194284478
"biasF27",-5.67026397092149e-05
"biasF28",-0.00184095682416088
"capConv",1
