"","x"
"theta1",0.671297962791622
"theta2",1.25525530839894
"theta3",0.998005726250053
"theta4",0.11259928600905
"theta5",-1.32947169818651
"theta6",-0.217123145456293
"theta7",-0.00587127068915386
"betaHat",0.707248857499314
"fHat1",2.49335844972141
"fHat2",3.92667330318631
"fHat3",4.81310200039906
"fHat4",5.37339451478492
"fHat5",6.06124902771054
"fHat6",6.58022474454547
"fHat7",6.31560291242383
"fHat8",6.18677365275653
"fHat9",5.98672709119526
"fHat10",5.28887991403832
"fHat11",4.30981996435597
"fHat12",3.43853678700524
"fHat13",2.60099831074101
"fHat14",1.56829632472176
"fHat15",0.461290762397077
"fHat16",-0.765566624185496
"fHat17",-1.87149858288695
"fHat18",-2.70235037853376
"fHat19",-2.9641016003672
"fHat20",-3.25869180499884
"fHat21",-3.48666983070189
"fHat22",-3.33757453011532
"fHat23",-2.94488587596037
"fHat24",-2.46460797522579
"fHat25",-1.64200895324667
"fHat26",-0.522158953010159
"fHat27",0.535291722628116
"fHat28",1.67344124396152
"sdBeta",0.0295360284369003
"sdF1",0.918444143930654
"sdF2",0.911977787233494
"sdF3",0.91081408964057
"sdF4",0.910483718818433
"sdF5",0.910246666821807
"sdF6",0.910059849487555
"sdF7",0.909913199617717
"sdF8",0.909799665756355
"sdF9",0.909712978033665
"sdF10",0.909647686000161
"sdF11",0.909599165464623
"sdF12",0.909563583116587
"sdF13",0.90953782836919
"sdF14",0.909519426847265
"sdF15",0.909506446832167
"sdF16",0.90949740689819
"sdF17",0.909491190182002
"sdF18",0.9094869684152
"sdF19",0.909484137074901
"sdF20",0.909482261743001
"sdF21",0.909481034965118
"sdF22",0.909480242229916
"sdF23",0.909479745212898
"sdF24",0.909479425683201
"sdF25",0.909482465905321
"sdF26",0.90949719226982
"sdF27",0.910308677671477
"sdF28",0.91498401867666
"biasBeta",-2.0080508436604e-15
"biasF1",0.0044083246693181
"biasF2",-0.00229457146144353
"biasF3",-0.000475997281446275
"biasF4",-0.000289222707168725
"biasF5",-0.000411696916525414
"biasF6",-0.000444317447429309
"biasF7",-0.000444721574739619
"biasF8",-0.000427519511768282
"biasF9",-0.000391099101402136
"biasF10",-0.000336706171831756
"biasF11",-0.000266924640411427
"biasF12",-0.000184947432272146
"biasF13",-9.45624263909706e-05
"biasF14",-2.41866416061942e-08
"biasF15",9.41466348664474e-05
"biasF16",0.000183388692843969
"biasF17",0.000263335253228685
"biasF18",0.000330044126149301
"biasF19",0.000380206321310521
"biasF20",0.000411317978144934
"biasF21",0.000421832368400793
"biasF22",0.000411335393482204
"biasF23",0.000380003076611013
"biasF24",0.000326751845119586
"biasF25",0.000265806635305892
"biasF26",0.000257785994459934
"biasF27",-5.30111296546398e-05
"biasF28",-0.00179939789762688
"capConv",2
