"","x"
"theta1",0.999999999999899
"theta2",0.999999999999982
"theta3",1
"theta4",0.149999999999985
"theta5",-1.60000000000024
"theta6",0.300000000000182
"theta7",-0.100000000000022
"betaHat",0.762965470247155
"fHat1",1.11841561970839
"fHat2",2.19913356022775
"fHat3",2.92541508640018
"fHat4",3.39342659844607
"fHat5",4.2818645284773
"fHat6",4.6043706087225
"fHat7",4.85605491942047
"fHat8",4.67222987178098
"fHat9",4.46220602799269
"fHat10",3.89092282561689
"fHat11",2.77228060284463
"fHat12",1.55067552791221
"fHat13",0.773448694166333
"fHat14",-0.295277847065627
"fHat15",-1.50787182088127
"fHat16",-2.37156965674354
"fHat17",-3.24817264790137
"fHat18",-4.09347617238835
"fHat19",-4.90528435081795
"fHat20",-4.9722292277794
"fHat21",-5.0306826526373
"fHat22",-4.9924211231363
"fHat23",-4.63175265124093
"fHat24",-4.02275049973264
"fHat25",-3.51047458753511
"fHat26",-2.63078501717594
"fHat27",-1.114197204536
"fHat28",0.00953904947676065
"sdBeta",0.0294216110345538
"sdF1",0.950677276754968
"sdF2",0.944600200947412
"sdF3",0.943385658417363
"sdF4",0.942721247080055
"sdF5",0.94213969504727
"sdF6",0.941736570442798
"sdF7",0.941519874415864
"sdF8",0.941427522717343
"sdF9",0.941395854877036
"sdF10",0.941387032550713
"sdF11",0.941385021608378
"sdF12",0.941384644355541
"sdF13",0.9413845857662
"sdF14",0.941384578182884
"sdF15",0.941384577357995
"sdF16",0.941384577281758
"sdF17",0.941384577275689
"sdF18",0.941384577275265
"sdF19",0.941384577275275
"sdF20",0.941384577275108
"sdF21",0.941384577294235
"sdF22",0.941384577235644
"sdF23",0.941384585853669
"sdF24",0.94138458594656
"sdF25",0.941387720892329
"sdF26",0.941402303740528
"sdF27",0.942187185963181
"sdF28",0.946718382715443
"biasBeta",-3.66163262904839e-14
"biasF1",0.00449874598240187
"biasF2",-0.00238287402700896
"biasF3",-0.000544299023255472
"biasF4",-0.000310214560467398
"biasF5",-0.000412439977531452
"biasF6",-0.000433976184981984
"biasF7",-0.000429951393705837
"biasF8",-0.000413993846866648
"biasF9",-0.000381199203970485
"biasF10",-0.000330460066488791
"biasF11",-0.000263475986401578
"biasF12",-0.000183346338217809
"biasF13",-9.40305417776593e-05
"biasF14",-8.1889148240144e-12
"biasF15",9.40304963135338e-05
"biasF16",0.000183345901791074
"biasF17",0.000263467571601436
"biasF18",0.00033037806200608
"biasF19",0.000380722023555151
"biasF20",0.000411970206784171
"biasF21",0.000422564917476262
"biasF22",0.00041209027728991
"biasF23",0.000380721390357254
"biasF24",0.000327376932559027
"biasF25",0.000266365093684155
"biasF26",0.000258358308007647
"biasF27",-5.33157216724284e-05
"biasF28",-0.00180287274571082
"capConv",1
