"","x"
"theta1",0.984456139272255
"theta2",1.00586677307397
"theta3",1.00046348091479
"theta4",0.150391492490366
"theta5",-1.62578699362117
"theta6",0.317204667262669
"theta7",-0.102105370627688
"betaHat",0.773906622666191
"fHat1",0.240732054611172
"fHat2",0.886267958392072
"fHat3",1.93138089856941
"fHat4",3.04957262541846
"fHat5",3.64300394650935
"fHat6",4.06876787774284
"fHat7",4.24921309799565
"fHat8",4.2432109708287
"fHat9",3.69767160881748
"fHat10",2.70251060044028
"fHat11",2.0101519883099
"fHat12",1.50152284716602
"fHat13",0.298169381361625
"fHat14",-1.01452331304527
"fHat15",-2.20061675317524
"fHat16",-3.15322687290039
"fHat17",-4.04218719887923
"fHat18",-4.83064698129763
"fHat19",-5.55394339774069
"fHat20",-6.03330999322075
"fHat21",-5.92048607780024
"fHat22",-5.76268600489242
"fHat23",-5.33439467718323
"fHat24",-4.80164342427045
"fHat25",-4.00813327880516
"fHat26",-3.25233610306355
"fHat27",-2.45921875960661
"fHat28",-1.26125083068707
"sdBeta",0.0319712638275166
"sdF1",1.1414131576772
"sdF2",1.13638853038997
"sdF3",1.13538798081535
"sdF4",1.13483565162507
"sdF5",1.13434755590058
"sdF6",1.13400866842998
"sdF7",1.13382722680936
"sdF8",1.1337505610411
"sdF9",1.13372460458987
"sdF10",1.13371749244231
"sdF11",1.13371590377681
"sdF12",1.13371561268744
"sdF13",1.1337155686638
"sdF14",1.13371556312831
"sdF15",1.13371556254429
"sdF16",1.13371556249196
"sdF17",1.13371556248792
"sdF18",1.13371556248764
"sdF19",1.13371556248766
"sdF20",1.13371556248752
"sdF21",1.13371556250344
"sdF22",1.13371556245492
"sdF23",1.13371556961914
"sdF24",1.13371556983086
"sdF25",1.13371817408005
"sdF26",1.13373032932895
"sdF27",1.13438230296334
"sdF28",1.13815115489849
"biasBeta",3.53948641229618e-15
"biasF1",0.00449127050619849
"biasF2",-0.00238490189229432
"biasF3",-0.000545211999594467
"biasF4",-0.000310912458794305
"biasF5",-0.000412905634387312
"biasF6",-0.000434224707605166
"biasF7",-0.00043009961036343
"biasF8",-0.000414138399328426
"biasF9",-0.000381355212803483
"biasF10",-0.000330607625827387
"biasF11",-0.000263597140024871
"biasF12",-0.000183431218903032
"biasF13",-9.40741170550735e-05
"biasF14",-8.25117751901416e-12
"biasF15",9.40740740106583e-05
"biasF16",0.000183430871916704
"biasF17",0.000263589673508188
"biasF18",0.000330531173414181
"biasF19",0.000380898465122237
"biasF20",0.000412161123335211
"biasF21",0.000422760776246117
"biasF22",0.000412281382878035
"biasF23",0.000380897296433758
"biasF24",0.000327526965069033
"biasF25",0.000266497317198466
"biasF26",0.000258492451730763
"biasF27",-5.33870159228622e-05
"biasF28",-0.00180368279347161
"capConv",1
