"","x"
"theta1",0.642143443014538
"theta2",1.17026936836767
"theta3",0.976308787983533
"theta4",0.0930309634358015
"theta5",-1.73063123932807
"theta6",0.497159134951109
"theta7",-0.0625334928564461
"betaHat",0.727416262609053
"fHat1",2.0364018349488
"fHat2",2.99081495926456
"fHat3",3.95993943967047
"fHat4",4.45561309462236
"fHat5",4.92234329960725
"fHat6",5.52132686577453
"fHat7",5.6473654815866
"fHat8",5.55725820410186
"fHat9",5.2640538606401
"fHat10",4.67191237688221
"fHat11",3.86694436624582
"fHat12",2.75049186485448
"fHat13",1.7366498584688
"fHat14",0.757745551218726
"fHat15",-0.264772852907537
"fHat16",-1.41167123846167
"fHat17",-2.46502785232166
"fHat18",-3.21134724880741
"fHat19",-3.91409577837498
"fHat20",-4.2470624672136
"fHat21",-4.28247673124267
"fHat22",-4.26634914751662
"fHat23",-3.89234539184667
"fHat24",-3.19270334411429
"fHat25",-2.29465160778677
"fHat26",-1.44406121303648
"fHat27",-0.384526415913296
"fHat28",0.654667856589885
"sdBeta",0.0290334352737987
"sdF1",0.971842172778615
"sdF2",0.966747308682054
"sdF3",0.966472296486078
"sdF4",0.966611264255352
"sdF5",0.966366683628378
"sdF6",0.965736296750682
"sdF7",0.96490467024939
"sdF8",0.964081627964908
"sdF9",0.963418668156535
"sdF10",0.962970477073395
"sdF11",0.962712048480685
"sdF12",0.962583588799279
"sdF13",0.962528116067089
"sdF14",0.96250719158559
"sdF15",0.962500270542599
"sdF16",0.96249825751899
"sdF17",0.962497741546297
"sdF18",0.96249762478678
"sdF19",0.962497601421851
"sdF20",0.96249759728021
"sdF21",0.962497596645399
"sdF22",0.962497596491701
"sdF23",0.962497604389853
"sdF24",0.962497597248424
"sdF25",0.962500589300898
"sdF26",0.962512166098886
"sdF27",0.963270154443229
"sdF28",0.967548970754599
"biasBeta",2.65820351841306e-14
"biasF1",0.00450997516157258
"biasF2",-0.00257565084974611
"biasF3",-0.000681940221582508
"biasF4",-0.000415952342600744
"biasF5",-0.000556581129328701
"biasF6",-0.000585942634684825
"biasF7",-0.000549087537094248
"biasF8",-0.000488053832496123
"biasF9",-0.000417234208733554
"biasF10",-0.000342555503543569
"biasF11",-0.000264331743586983
"biasF12",-0.000180934727651141
"biasF13",-9.21382193860773e-05
"biasF14",4.65871319993427e-09
"biasF15",9.18323488337536e-05
"biasF16",0.000179015492969239
"biasF17",0.000257229901861916
"biasF18",0.000322552425783176
"biasF19",0.000371703179227079
"biasF20",0.000402211340661172
"biasF21",0.000412553517290706
"biasF22",0.000402321801277236
"biasF23",0.000371728425766431
"biasF24",0.000319707560391562
"biasF25",0.000259619197539994
"biasF26",0.000251506433808717
"biasF27",-4.97128425800825e-05
"biasF28",-0.00176144130894776
"capConv",2
