"","x"
"theta1",0.761848907057163
"theta2",1.06681151288828
"theta3",1.02131217974987
"theta4",0.129913015417439
"theta5",-1.15644228807783
"theta6",0.100178079963014
"theta7",-0.0903787973749227
"betaHat",0.76360870400625
"fHat1",1.07080454443928
"fHat2",2.13301103114276
"fHat3",2.91823675503492
"fHat4",3.76956223640047
"fHat5",4.40496027038182
"fHat6",4.8762439710152
"fHat7",4.79357027882202
"fHat8",4.67998634377447
"fHat9",4.41769385244022
"fHat10",3.7623308361025
"fHat11",3.03098480764955
"fHat12",2.15348283496497
"fHat13",0.885797019997156
"fHat14",-0.188289053766574
"fHat15",-1.26403332110557
"fHat16",-2.23735886381612
"fHat17",-3.36890631249073
"fHat18",-3.98266386008637
"fHat19",-4.72799474618413
"fHat20",-5.05500964837401
"fHat21",-5.14695917420033
"fHat22",-4.99239033995644
"fHat23",-4.63217031680042
"fHat24",-3.94448439069689
"fHat25",-3.09094548089447
"fHat26",-2.0215079811048
"fHat27",-1.2644150731454
"fHat28",-0.0243354791826036
"sdBeta",0.028702861653311
"sdF1",1.01172162653974
"sdF2",1.00498100328167
"sdF3",1.00358218969802
"sdF4",1.00285832036486
"sdF5",1.00235410543094
"sdF6",1.00205746918263
"sdF7",1.00191658592775
"sdF8",1.00186189948388
"sdF9",1.00184438233787
"sdF10",1.00183972039069
"sdF11",1.00183868414786
"sdF12",1.0018384908945
"sdF13",1.00183846051615
"sdF14",1.0018384564699
"sdF15",1.00183845601028
"sdF16",1.00183845596538
"sdF17",1.00183845596157
"sdF18",1.00183845596128
"sdF19",1.00183845596131
"sdF20",1.00183845596114
"sdF21",1.00183845598091
"sdF22",1.00183845593573
"sdF23",1.00183846444019
"sdF24",1.0018384722081
"sdF25",1.00184147261113
"sdF26",1.00185765948416
"sdF27",1.00260309914609
"sdF28",1.00699618687881
"biasBeta",-9.81116229925583e-15
"biasF1",0.00481339472999594
"biasF2",-0.00241284372964498
"biasF3",-0.000567528232421531
"biasF4",-0.000302237579974107
"biasF5",-0.000408344122261428
"biasF6",-0.000436195109897203
"biasF7",-0.000436023676513471
"biasF8",-0.000421793103789488
"biasF9",-0.000389080805371304
"biasF10",-0.000337462658160176
"biasF11",-0.000269086368626409
"biasF12",-0.000187253175168836
"biasF13",-9.60343425989094e-05
"biasF14",-7.80468051297944e-12
"biasF15",9.60343178726952e-05
"biasF16",0.000187253064358073
"biasF17",0.000269082156715443
"biasF18",0.000337418550355031
"biasF19",0.000388835292046974
"biasF20",0.000420749074793614
"biasF21",0.000431571128278796
"biasF22",0.000420877883492744
"biasF23",0.000388808974307042
"biasF24",0.000334275662874632
"biasF25",0.000272455032375232
"biasF26",0.000264530261970784
"biasF27",-5.6625806013455e-05
"biasF28",-0.00184010167187684
"capConv",1
