"","x"
"theta1",0.97021816718907
"theta2",0.995822510975305
"theta3",0.9982101352898
"theta4",0.147514553118869
"theta5",-1.60406728907047
"theta6",0.301325018062335
"theta7",-0.0993048656094083
"betaHat",0.762266925835624
"fHat1",0.561356061522861
"fHat2",1.92424386539041
"fHat3",2.61141246923136
"fHat4",3.15444555237897
"fHat5",3.8003513169558
"fHat6",4.35996795754699
"fHat7",4.73051811322746
"fHat8",4.44174443259031
"fHat9",3.68043694181831
"fHat10",3.08168861594049
"fHat11",2.35851925578695
"fHat12",1.48596423139483
"fHat13",0.563862547696591
"fHat14",-0.670538432704221
"fHat15",-1.74120325951031
"fHat16",-2.74632383861225
"fHat17",-3.77906169398359
"fHat18",-4.7287519825674
"fHat19",-5.32366620574989
"fHat20",-5.26064238668214
"fHat21",-5.54841159333573
"fHat22",-5.50452670673296
"fHat23",-5.18928981269498
"fHat24",-4.51471281751035
"fHat25",-3.829455796457
"fHat26",-2.79689836244558
"fHat27",-1.65903439646945
"fHat28",-0.840233917390751
"sdBeta",0.0254927341833829
"sdF1",0.795886495666428
"sdF2",0.788642912946064
"sdF3",0.787197606712275
"sdF4",0.786408173164935
"sdF5",0.785710876422501
"sdF6",0.785222974474881
"sdF7",0.784958084041397
"sdF8",0.784843972202632
"sdF9",0.784804382792219
"sdF10",0.784793212824643
"sdF11",0.784790631688145
"sdF12",0.784790140334682
"sdF13",0.784790062838553
"sdF14",0.784790052646242
"sdF15",0.784790051519394
"sdF16",0.784790051413568
"sdF17",0.784790051405012
"sdF18",0.784790051404405
"sdF19",0.784790051404411
"sdF20",0.784790051404213
"sdF21",0.784790051426959
"sdF22",0.784790051355926
"sdF23",0.784790061647515
"sdF24",0.784790061015805
"sdF25",0.784793815113723
"sdF26",0.784811050328848
"sdF27",0.785751494063058
"sdF28",0.791164882034663
"biasBeta",2.10552061896685e-15
"biasF1",0.00449200844008692
"biasF2",-0.00238276979380125
"biasF3",-0.000543396142475019
"biasF4",-0.000309938336040497
"biasF5",-0.000412308183611834
"biasF6",-0.000433677538358941
"biasF7",-0.000429438697133813
"biasF8",-0.000413355411189198
"biasF9",-0.00038054706881515
"biasF10",-0.000329874952399195
"biasF11",-0.000263005334050347
"biasF12",-0.000183018275321155
"biasF13",-9.38622562685829e-05
"biasF14",-8.12491740553867e-12
"biasF15",9.38622086486887e-05
"biasF16",0.000183017765193458
"biasF17",0.000262996039962764
"biasF18",0.000329786778261128
"biasF19",0.000380040643631702
"biasF20",0.00041123292753064
"biasF21",0.000421808553195006
"biasF22",0.000411352268477938
"biasF23",0.000380042068790221
"biasF24",0.00032679753689966
"biasF25",0.000265854564863076
"biasF26",0.000257840307675339
"biasF27",-5.30406884513418e-05
"biasF28",-0.00179974433678277
"capConv",1
