"","x"
"theta1",0.770883935619093
"theta2",1.07326859885577
"theta3",1.01574331953053
"theta4",0.285365594053575
"theta5",-0.634768423658328
"theta6",-0.260697984758141
"theta7",-0.0304783933862713
"betaHat",0.727620813107431
"fHat1",2.0049270757871
"fHat2",3.25241398248697
"fHat3",4.00273073073179
"fHat4",4.75271466799046
"fHat5",5.44221874356452
"fHat6",5.61590280987996
"fHat7",5.83490481906674
"fHat8",5.91404200616909
"fHat9",5.432263865162
"fHat10",4.66253718620346
"fHat11",3.95447294400843
"fHat12",3.12042352535276
"fHat13",2.04426883693483
"fHat14",1.03233364423705
"fHat15",-0.342524249772769
"fHat16",-1.2901491134605
"fHat17",-2.2980648824363
"fHat18",-3.07108776513824
"fHat19",-3.64725924862568
"fHat20",-3.85331740974222
"fHat21",-4.11521547802065
"fHat22",-4.01060082030398
"fHat23",-3.4333080583227
"fHat24",-2.86257914980445
"fHat25",-1.99116945480697
"fHat26",-1.29687602828968
"fHat27",-0.461761964900774
"fHat28",1.04409379292024
"sdBeta",0.0273652636475088
"sdF1",0.919971131824203
"sdF2",0.911683655529679
"sdF3",0.909885613354428
"sdF4",0.909030062372288
"sdF5",0.908471924159205
"sdF6",0.908113985691326
"sdF7",0.907900021158008
"sdF8",0.90778079152984
"sdF9",0.907718733916927
"sdF10",0.907688518152758
"sdF11",0.907674739432226
"sdF12",0.907668849547655
"sdF13",0.907666487850404
"sdF14",0.907665599067225
"sdF15",0.907665285007107
"sdF16",0.907665180766785
"sdF17",0.907665148257804
"sdF18",0.907665138729004
"sdF19",0.907665136103312
"sdF20",0.907665135422763
"sdF21",0.907665135278266
"sdF22",0.907665135186943
"sdF23",0.907665144453061
"sdF24",0.907665150660668
"sdF25",0.907668447580792
"sdF26",0.907685581058057
"sdF27",0.908506069147192
"sdF28",0.913313243820994
"biasBeta",-1.49381375325053e-15
"biasF1",0.00496809160697833
"biasF2",-0.00226281409390067
"biasF3",-0.000554321822222335
"biasF4",-0.000330324319153363
"biasF5",-0.000427285402657393
"biasF6",-0.000448855127377093
"biasF7",-0.000444162333706907
"biasF8",-0.000425586255608033
"biasF9",-0.000389889953266886
"biasF10",-0.0003368224561189
"biasF11",-0.000268039511763164
"biasF12",-0.000186355653493071
"biasF13",-9.55388766901155e-05
"biasF14",-3.41734381764658e-09
"biasF15",9.55116743848669e-05
"biasF16",0.00018623302106046
"biasF17",0.000267615485505898
"biasF18",0.000335579025629494
"biasF19",0.000386715348490732
"biasF20",0.000418455177690673
"biasF21",0.000429217800587155
"biasF22",0.00041858168341468
"biasF23",0.000386695907146108
"biasF24",0.000332473062296335
"biasF25",0.000270861778878369
"biasF26",0.00026291683073075
"biasF27",-5.57546384562582e-05
"biasF28",-0.00183037759080699
"capConv",1
