"","x"
"theta1",0.594076339826694
"theta2",1.03200230457628
"theta3",0.985661841086528
"theta4",0.204586267836491
"theta5",-1.51884041744447
"theta6",0.101764193459435
"theta7",-0.0148020469390397
"betaHat",0.74617233100885
"fHat1",0.814471861132148
"fHat2",2.04773338882487
"fHat3",3.13813715083538
"fHat4",3.98364483477517
"fHat5",4.44204199725577
"fHat6",4.90895849969897
"fHat7",5.13258739938667
"fHat8",5.07108688843042
"fHat9",4.63379439743273
"fHat10",3.90812265658188
"fHat11",3.03425467474386
"fHat12",1.98993584916579
"fHat13",1.02801708055375
"fHat14",0.108326350609126
"fHat15",-1.24779824270533
"fHat16",-2.30249470169279
"fHat17",-3.30512911210122
"fHat18",-4.15518445954575
"fHat19",-4.47880827509519
"fHat20",-4.87783652523681
"fHat21",-5.03395172622571
"fHat22",-4.82116296108501
"fHat23",-4.65671883757902
"fHat24",-3.98498622127596
"fHat25",-3.24454234777719
"fHat26",-2.40683800218118
"fHat27",-1.21697575650752
"fHat28",-0.159345654352443
"sdBeta",0.0276509501242528
"sdF1",0.954885262169657
"sdF2",0.949262483581922
"sdF3",0.948525084965927
"sdF4",0.948466889962913
"sdF5",0.948385060038802
"sdF6",0.948235967287083
"sdF7",0.94803012166094
"sdF8",0.947783194697709
"sdF9",0.947512813258126
"sdF10",0.947236444096318
"sdF11",0.946969583745936
"sdF12",0.946724433162322
"sdF13",0.946509198791242
"sdF14",0.946328033173714
"sdF15",0.946181509075425
"sdF16",0.946067442278473
"sdF17",0.945981853730685
"sdF18",0.945919887595224
"sdF19",0.945876559860968
"sdF20",0.945847279729013
"sdF21",0.945828144104167
"sdF22",0.945816043686554
"sdF23",0.945808645284214
"sdF24",0.945804250694501
"sdF25",0.94580480625101
"sdF26",0.945816251263281
"sdF27",0.946590867203056
"sdF28",0.951006082163264
"biasBeta",1.32671651442706e-14
"biasF1",0.00439939447996113
"biasF2",-0.00235547024304324
"biasF3",-0.00057230309585448
"biasF4",-0.000380089809543807
"biasF5",-0.000510898223273937
"biasF6",-0.000553643162676441
"biasF7",-0.000552376031996975
"biasF8",-0.000523515592585518
"biasF9",-0.000469177034589839
"biasF10",-0.000394189831256338
"biasF11",-0.000304482074075657
"biasF12",-0.000205719536051127
"biasF13",-0.000102979959398689
"biasF14",-7.00236865075476e-07
"biasF15",9.72237099913648e-05
"biasF16",0.000187281230541972
"biasF17",0.000266238165416967
"biasF18",0.000331129790332285
"biasF19",0.000379356400207441
"biasF20",0.000408843690339007
"biasF21",0.000418243294458921
"biasF22",0.000407181141902073
"biasF23",0.000375812145011138
"biasF24",0.000322994237587915
"biasF25",0.000262394888278249
"biasF26",0.000254253115639438
"biasF27",-5.1139166246085e-05
"biasF28",-0.00177786600481093
"capConv",3
