"","x"
"theta1",0.586528294982348
"theta2",1.07637233347768
"theta3",0.961255984186743
"theta4",0.826066620880004
"theta5",0.887863788817084
"theta6",-0.822742426375257
"theta7",0.0232126223892223
"betaHat",0.769370972989468
"fHat1",0.49095507868407
"fHat2",1.45205793745104
"fHat3",2.50642020872015
"fHat4",3.35336338010131
"fHat5",3.67692667604519
"fHat6",4.25759867408379
"fHat7",4.27562151970426
"fHat8",4.13313807474286
"fHat9",3.91125007820638
"fHat10",3.18455837869951
"fHat11",2.35358139902585
"fHat12",1.230366740353
"fHat13",0.385751143510355
"fHat14",-0.456939488050867
"fHat15",-1.89436619134518
"fHat16",-2.97989287227111
"fHat17",-3.61758002792706
"fHat18",-4.19961474171379
"fHat19",-4.89522536369442
"fHat20",-5.47293090422023
"fHat21",-5.77020307381328
"fHat22",-5.75853949833913
"fHat23",-5.16534396063572
"fHat24",-4.60338757384395
"fHat25",-3.87817187384074
"fHat26",-2.87961422616085
"fHat27",-1.9186810869288
"fHat28",-0.80592320863164
"sdBeta",0.0260485977418733
"sdF1",0.867906744729441
"sdF2",0.851964596211736
"sdF3",0.846351234185688
"sdF4",0.844054686271592
"sdF5",0.842937155546501
"sdF6",0.842366708379059
"sdF7",0.84206338462756
"sdF8",0.84189587498619
"sdF9",0.841799880110833
"sdF10",0.84174292080081
"sdF11",0.841708034117569
"sdF12",0.841686075166339
"sdF13",0.841671967025772
"sdF14",0.841662817926959
"sdF15",0.841656949917094
"sdF16",0.841653386288079
"sdF17",0.841651577977925
"sdF18",0.841651260505709
"sdF19",0.841652388479023
"sdF20",0.841655124604221
"sdF21",0.841659879428289
"sdF22",0.841667415552371
"sdF23",0.841679063455957
"sdF24",0.841697058446764
"sdF25",0.841728709642086
"sdF26",0.841785969111087
"sdF27",0.842718873474492
"sdF28",0.847645701302814
"biasBeta",-9.71401778460113e-15
"biasF1",0.00599201577379501
"biasF2",-0.00104605743886113
"biasF3",0.00015095429649456
"biasF4",2.99529971766604e-06
"biasF5",-0.000237229438446569
"biasF6",-0.000331820786617899
"biasF7",-0.000370949439562403
"biasF8",-0.000377067234268481
"biasF9",-0.000355470079892541
"biasF10",-0.00031130606477598
"biasF11",-0.000249088835698283
"biasF12",-0.000173071072982839
"biasF13",-8.76437845650779e-05
"biasF14",2.60955689910386e-06
"biasF15",9.30104117890934e-05
"biasF16",0.000178948290469959
"biasF17",0.000256073286351813
"biasF18",0.000320492498956222
"biasF19",0.000368950651670662
"biasF20",0.000398977245962932
"biasF21",0.000409010694864397
"biasF22",0.000398549379407399
"biasF23",0.00036766547494798
"biasF24",0.000315046498393534
"biasF25",0.000253046300508417
"biasF26",0.000240467959780936
"biasF27",-6.18532639766814e-05
"biasF28",-0.00176071403769792
"capConv",2
