"","x"
"theta1",0.65126375206893
"theta2",1.11505863199103
"theta3",1.06723993710265
"theta4",0.293584278863105
"theta5",-2.05489669936678
"theta6",-0.416240422746038
"theta7",-0.028094951260215
"betaHat",0.750949313080966
"fHat1",0.779156927262306
"fHat2",1.7699271984891
"fHat3",2.8357869843401
"fHat4",3.72538970082215
"fHat5",4.43261875350836
"fHat6",4.57925368655686
"fHat7",4.64969402899012
"fHat8",4.54834064451326
"fHat9",4.17365983030314
"fHat10",3.73749779534548
"fHat11",3.04673222304072
"fHat12",1.95860105074686
"fHat13",0.879993407836945
"fHat14",-0.31300613210994
"fHat15",-1.42108312457295
"fHat16",-2.37984722045743
"fHat17",-3.43736389781427
"fHat18",-4.18858168634475
"fHat19",-4.77394974573077
"fHat20",-5.10782366978384
"fHat21",-5.17626138977152
"fHat22",-5.067102483341
"fHat23",-4.48327147952662
"fHat24",-3.92645391646277
"fHat25",-3.525193137656
"fHat26",-2.62987257808154
"fHat27",-1.4582766218981
"fHat28",0.107950008981625
"sdBeta",0.027694353064353
"sdF1",0.926353589679459
"sdF2",0.920455175103309
"sdF3",0.919401992984384
"sdF4",0.919217687719927
"sdF5",0.9191247694786
"sdF6",0.919075615489038
"sdF7",0.919050383541449
"sdF8",0.919038193494533
"sdF9",0.919032644652775
"sdF10",0.919030264245382
"sdF11",0.919029301351892
"sdF12",0.919028933931692
"sdF13",0.919028801632109
"sdF14",0.919028756664914
"sdF15",0.919028742234134
"sdF16",0.919028737860492
"sdF17",0.919028736608366
"sdF18",0.919028736269686
"sdF19",0.919028736183176
"sdF20",0.919028736162123
"sdF21",0.919028736182685
"sdF22",0.919028736178154
"sdF23",0.919028746220824
"sdF24",0.919028778141575
"sdF25",0.919032142645904
"sdF26",0.919056193199374
"sdF27",0.919885552409841
"sdF28",0.924988538855755
"biasBeta",1.69998563837037e-14
"biasF1",0.00420555173833725
"biasF2",-0.00223576717116371
"biasF3",-0.000425161806107466
"biasF4",-0.000277823840193647
"biasF5",-0.000408814529327554
"biasF6",-0.0004460942349611
"biasF7",-0.000452422552581898
"biasF8",-0.000440145207744755
"biasF9",-0.000406562324254595
"biasF10",-0.000352680662987083
"biasF11",-0.000281207476209869
"biasF12",-0.000195679699332311
"biasF13",-0.000100354011276962
"biasF14",-1.84914999978858e-10
"biasF15",0.000100352563150066
"biasF16",0.000195672985864419
"biasF17",0.000281181537794911
"biasF18",0.00035259072763185
"biasF19",0.00040631925462388
"biasF20",0.000439667402632883
"biasF21",0.000450979983163069
"biasF22",0.000439815254271253
"biasF23",0.000406230134946915
"biasF24",0.000349141772230277
"biasF25",0.000285647497744214
"biasF26",0.000277853824676925
"biasF27",-6.3976189654924e-05
"biasF28",-0.00192019680943852
"capConv",2
