"","x"
"theta1",0.874538764024886
"theta2",1.00828651821441
"theta3",1.00166591253593
"theta4",0.128212705371544
"theta5",-1.78980727606329
"theta6",0.36869018002664
"theta7",-0.124764906815066
"betaHat",0.765184142632422
"fHat1",0.442997869041726
"fHat2",1.55695686695823
"fHat3",2.47648996522293
"fHat4",3.18232644841454
"fHat5",3.91715653921413
"fHat6",4.45627697849439
"fHat7",4.52295252145034
"fHat8",4.1214431019221
"fHat9",3.83034579092525
"fHat10",3.41852260799777
"fHat11",2.69261891290353
"fHat12",1.42871681824764
"fHat13",0.371799118440851
"fHat14",-0.602142083347889
"fHat15",-1.71736445250094
"fHat16",-2.74698672605484
"fHat17",-3.56010503483292
"fHat18",-4.52693854898767
"fHat19",-5.16552688647292
"fHat20",-5.76948497461682
"fHat21",-5.83744319919588
"fHat22",-5.37856589605227
"fHat23",-5.1302075151351
"fHat24",-4.52955581908703
"fHat25",-3.71493805168439
"fHat26",-2.78264120168967
"fHat27",-1.70151821368888
"fHat28",-0.796973331395012
"sdBeta",0.0314907320716345
"sdF1",1.02012047208475
"sdF2",1.01460847783402
"sdF3",1.01346329704794
"sdF4",1.01287640458275
"sdF5",1.01241674949287
"sdF6",1.01214598785191
"sdF7",1.01202727684219
"sdF8",1.01198765729865
"sdF9",1.01197742925885
"sdF10",1.01197536329119
"sdF11",1.01197503340388
"sdF12",1.01197499128796
"sdF13",1.01197498692608
"sdF14",1.01197498655237
"sdF15",1.0119749865252
"sdF16",1.01197498652348
"sdF17",1.01197498652338
"sdF18",1.01197498652337
"sdF19",1.01197498652341
"sdF20",1.01197498652325
"sdF21",1.01197498654119
"sdF22",1.01197498648726
"sdF23",1.01197499453712
"sdF24",1.01197499516845
"sdF25",1.01197791598698
"sdF26",1.01199166835932
"sdF27",1.012722470422
"sdF28",1.01694975161644
"biasBeta",-1.43253464646165e-14
"biasF1",0.00440837005154653
"biasF2",-0.00235979699415627
"biasF3",-0.000510252864535002
"biasF4",-0.000291391137561478
"biasF5",-0.000399142531329374
"biasF6",-0.00042528808820709
"biasF7",-0.000426123836076917
"biasF8",-0.00041310368064057
"biasF9",-0.000381435084657961
"biasF10",-0.00033093946206781
"biasF11",-0.000263906605052384
"biasF12",-0.000183651194079967
"biasF13",-9.41871466976565e-05
"biasF14",-4.78384692970124e-12
"biasF15",9.41871293173788e-05
"biasF16",0.000183651313936176
"biasF17",0.000263906448488671
"biasF18",0.000330928397862244
"biasF19",0.000381356216125651
"biasF20",0.000412656427501705
"biasF21",0.000423268902640141
"biasF22",0.000412777177698803
"biasF23",0.000381353653420506
"biasF24",0.000327916200822995
"biasF25",0.000266840395988961
"biasF26",0.00025884048429408
"biasF27",-5.35721221400706e-05
"biasF28",-0.0018057842530588
"capConv",1
