"","x"
"theta1",0.762398070791538
"theta2",0.996707591591713
"theta3",1.02252455419887
"theta4",0.125645228158408
"theta5",-1.4603232006402
"theta6",0.168319670182852
"theta7",-0.117725475603175
"betaHat",0.732878022632606
"fHat1",1.22171868833523
"fHat2",2.38603061537115
"fHat3",3.35113773394734
"fHat4",4.20951868346522
"fHat5",4.8851600749203
"fHat6",5.27863111865708
"fHat7",5.12468933734215
"fHat8",5.10468908445732
"fHat9",5.060994575016
"fHat10",4.41052222457137
"fHat11",3.45311890129643
"fHat12",2.44142122415513
"fHat13",1.30749885237877
"fHat14",0.292222473000901
"fHat15",-0.712246336871837
"fHat16",-1.89048459655815
"fHat17",-2.63076239096129
"fHat18",-3.29868088615534
"fHat19",-4.13902332786203
"fHat20",-4.52229120304611
"fHat21",-4.5887253687839
"fHat22",-4.38927196924825
"fHat23",-4.11129430914063
"fHat24",-3.28087681490412
"fHat25",-2.79389816746198
"fHat26",-1.95512310431251
"fHat27",-0.766539247814146
"fHat28",0.402856878279525
"sdBeta",0.0228683819058274
"sdF1",0.755344913203755
"sdF2",0.746979116249309
"sdF3",0.745204666385748
"sdF4",0.744401407222777
"sdF5",0.743902922951706
"sdF6",0.743657196061568
"sdF7",0.743563926337715
"sdF8",0.743536321123285
"sdF9",0.743529875622895
"sdF10",0.743528677358599
"sdF11",0.743528498359692
"sdF12",0.743528476642715
"sdF13",0.743528474472722
"sdF14",0.743528474290802
"sdF15",0.743528474277702
"sdF16",0.743528474276871
"sdF17",0.743528474276823
"sdF18",0.74352847427682
"sdF19",0.743528474276874
"sdF20",0.743528474276652
"sdF21",0.743528474303429
"sdF22",0.74352847424352
"sdF23",0.743528485731861
"sdF24",0.743528496844278
"sdF25",0.743532543431824
"sdF26",0.743554550231405
"sdF27",0.744559228719313
"sdF28",0.750474625576428
"biasBeta",-1.72843510337639e-15
"biasF1",0.00458715855475747
"biasF2",-0.00235662838654285
"biasF3",-0.000512070554780836
"biasF4",-0.000284595696607361
"biasF5",-0.000397920227956528
"biasF6",-0.000429661748946184
"biasF7",-0.000433496147922301
"biasF8",-0.000421354953945578
"biasF9",-0.000389325476125493
"biasF10",-0.000337826331937522
"biasF11",-0.000269401533529785
"biasF12",-0.000187475155225141
"biasF13",-9.61483203012238e-05
"biasF14",-6.61017074410353e-12
"biasF15",9.61483077693837e-05
"biasF16",0.00018747532847007
"biasF17",0.000269401549975217
"biasF18",0.000337819058060761
"biasF19",0.000389296825954774
"biasF20",0.00042124847222794
"biasF21",0.000432083463721544
"biasF22",0.000421377780516978
"biasF23",0.000389268981657188
"biasF24",0.00033466809733864
"biasF25",0.000272802076388867
"biasF26",0.000264881579497143
"biasF27",-5.68160467183318e-05
"biasF28",-0.00184221830656634
"capConv",1
