"","x"
"theta1",0.748358605213139
"theta2",0.894010655169344
"theta3",1.00340203620022
"theta4",0.10937988040517
"theta5",-0.969282463935709
"theta6",0.419503038644428
"theta7",-0.176911731240924
"betaHat",0.738799270006441
"fHat1",1.14919635674098
"fHat2",2.32590757255434
"fHat3",3.29050745227954
"fHat4",3.8354146902646
"fHat5",4.31165792222662
"fHat6",4.72667807907625
"fHat7",4.9864280779951
"fHat8",4.7405328068608
"fHat9",4.25152448878148
"fHat10",3.44689282942734
"fHat11",2.77185634068973
"fHat12",1.89386033054364
"fHat13",1.04948512072779
"fHat14",-0.115674586273659
"fHat15",-1.16522216007385
"fHat16",-2.07932764535998
"fHat17",-3.0405653047796
"fHat18",-3.94028300354473
"fHat19",-4.57571604728257
"fHat20",-4.87403378661877
"fHat21",-5.05289913993167
"fHat22",-4.87267790434418
"fHat23",-4.59715248294823
"fHat24",-3.92784453881521
"fHat25",-3.36035157288797
"fHat26",-2.4667415073633
"fHat27",-1.10216060552565
"fHat28",-0.132038336514293
"sdBeta",0.0220734298184161
"sdF1",0.727083383757716
"sdF2",0.716188318683353
"sdF3",0.713441045775936
"sdF4",0.711582848780048
"sdF5",0.710540670669269
"sdF6",0.710135903014963
"sdF7",0.710027850899767
"sdF8",0.710007409357891
"sdF9",0.710004599517119
"sdF10",0.710004310216337
"sdF11",0.710004286935023
"sdF12",0.71000428538599
"sdF13",0.71000428529567
"sdF14",0.710004285290854
"sdF15",0.710004285290614
"sdF16",0.710004285290603
"sdF17",0.710004285290603
"sdF18",0.710004285290603
"sdF19",0.710004285290652
"sdF20",0.710004285290429
"sdF21",0.710004285316203
"sdF22",0.710004285240235
"sdF23",0.710004296762382
"sdF24",0.710004298484154
"sdF25",0.710008468221677
"sdF26",0.710028348170286
"sdF27",0.711070486830194
"sdF28",0.717093523061211
"biasBeta",-8.38218383591993e-15
"biasF1",0.00528179449908536
"biasF2",-0.00255765264473962
"biasF3",-0.000663132745071578
"biasF4",-0.000299594384504522
"biasF5",-0.000390558347489588
"biasF6",-0.00042104621019538
"biasF7",-0.000424791151923041
"biasF8",-0.000413251382112838
"biasF9",-0.00038201140136767
"biasF10",-0.000331508238815358
"biasF11",-0.000264363885599611
"biasF12",-0.0001839693539307
"biasF13",-9.43503696169273e-05
"biasF14",-9.17070933081909e-12
"biasF15",9.43503637197592e-05
"biasF16",0.000183969598136494
"biasF17",0.000264363822009155
"biasF18",0.000331501927835404
"biasF19",0.000382017136932946
"biasF20",0.000413371569193154
"biasF21",0.000424002558603278
"biasF22",0.000413493028385004
"biasF23",0.000382012549333687
"biasF24",0.000328478194018374
"biasF25",0.000267335862294393
"biasF26",0.000259343031787544
"biasF27",-5.3839752916264e-05
"biasF28",-0.00180881820958165
"capConv",2
