"","x"
"theta1",0.765191074777111
"theta2",0.932650866846697
"theta3",1.01084284754843
"theta4",0.116748384758627
"theta5",-0.964563244333006
"theta6",-0.185535390623488
"theta7",-0.0367017553480891
"betaHat",0.717364968786893
"fHat1",2.32230439367607
"fHat2",3.51653843823574
"fHat3",4.3230685062801
"fHat4",4.90792018243117
"fHat5",5.49978731378263
"fHat6",6.05666870568526
"fHat7",6.11971912414332
"fHat8",5.68398397654037
"fHat9",5.37939502163493
"fHat10",4.87834707542743
"fHat11",4.26282821428404
"fHat12",3.08944354508051
"fHat13",2.23039885279484
"fHat14",0.998692484818221
"fHat15",-0.049486998852359
"fHat16",-1.16443414504992
"fHat17",-1.91499109056316
"fHat18",-2.72886929012276
"fHat19",-3.48912717804976
"fHat20",-3.98250532536488
"fHat21",-4.00164345549773
"fHat22",-3.52630672307929
"fHat23",-3.00433294868335
"fHat24",-2.65590191191739
"fHat25",-1.91225497793362
"fHat26",-0.884332288809112
"fHat27",0.138035771065375
"fHat28",1.22282429096283
"sdBeta",0.0320974994747834
"sdF1",1.10701433742734
"sdF2",1.10078967358693
"sdF3",1.09958319933738
"sdF4",1.09909109634152
"sdF5",1.09875843891617
"sdF6",1.09853663046466
"sdF7",1.0984007854356
"sdF8",1.09832443345556
"sdF9",1.09828494056964
"sdF10",1.09826609849015
"sdF11",1.0982577922225
"sdF12",1.09825440442314
"sdF13",1.09825312475359
"sdF14",1.09825267674361
"sdF15",1.0982525312762
"sdF16",1.09825248744659
"sdF17",1.09825247518633
"sdF18",1.09825247200105
"sdF19",1.09825247123215
"sdF20",1.09825247105947
"sdF21",1.09825247104071
"sdF22",1.09825247098746
"sdF23",1.09825247856691
"sdF24",1.09825248205166
"sdF25",1.09825519561215
"sdF26",1.09826883084294
"sdF27",1.09894539447081
"sdF28",1.10289473791079
"biasBeta",-7.22065636449276e-14
"biasF1",0.00475319790321545
"biasF2",-0.00235386136760292
"biasF3",-0.00052867976913254
"biasF4",-0.000293292334825099
"biasF5",-0.00040731272240041
"biasF6",-0.000437194357141971
"biasF7",-0.000436560287900109
"biasF8",-0.000420663166671512
"biasF9",-0.000386651362846602
"biasF10",-0.000334615394434509
"biasF11",-0.000266523941848687
"biasF12",-0.000185383299696557
"biasF13",-9.5058427751038e-05
"biasF14",4.11061462646245e-12
"biasF15",9.50507125306033e-05
"biasF16",0.00018533410512242
"biasF17",0.000266324200643903
"biasF18",0.000333960042447762
"biasF19",0.000384849768005166
"biasF20",0.000416436576823317
"biasF21",0.000427146927681879
"biasF22",0.000416561080086225
"biasF23",0.000384836330005911
"biasF24",0.00033088679642912
"biasF25",0.00026946089539362
"biasF26",0.000261497452645559
"biasF27",-5.49916747036444e-05
"biasF28",-0.00182181838902612
"capConv",1
