"","x"
"theta1",0.943946288604439
"theta2",1.00082298782726
"theta3",0.999118084954741
"theta4",0.143377151183848
"theta5",-1.36093847132845
"theta6",0.0124135626357524
"theta7",-0.0351206236577378
"betaHat",0.735557362647936
"fHat1",1.55606512593032
"fHat2",2.74426249210459
"fHat3",3.5079394993833
"fHat4",4.37325365152788
"fHat5",5.15882997179849
"fHat6",5.39351186877953
"fHat7",5.4139635250264
"fHat8",5.18808353873447
"fHat9",4.82061942296745
"fHat10",4.34966504982241
"fHat11",3.540533769145
"fHat12",2.49918197608883
"fHat13",1.50562358803699
"fHat14",0.325924987796403
"fHat15",-0.99601849787261
"fHat16",-1.74276926343477
"fHat17",-2.64597699040345
"fHat18",-3.38956410908101
"fHat19",-3.95727785142833
"fHat20",-4.20531409884397
"fHat21",-4.11060342922248
"fHat22",-4.30183169853922
"fHat23",-4.21217154181378
"fHat24",-3.54144721355184
"fHat25",-2.99708391695711
"fHat26",-1.62288108752474
"fHat27",-0.595343901685496
"fHat28",0.342961169858384
"sdBeta",0.0222922800202148
"sdF1",0.782356905997258
"sdF2",0.774715649476246
"sdF3",0.77335126166959
"sdF4",0.772826326987842
"sdF5",0.772355894527002
"sdF6",0.771939057277487
"sdF7",0.771605149975649
"sdF8",0.771362028262077
"sdF9",0.771200117589573
"sdF10",0.771101047600613
"sdF11",0.77104516531248
"sdF12",0.771016033883052
"sdF13",0.77100197246071
"sdF14",0.770995678801952
"sdF15",0.770993063838136
"sdF16",0.770992054364328
"sdF17",0.770991692041237
"sdF18",0.770991571059151
"sdF19",0.770991533459399
"sdF20",0.77099152257797
"sdF21",0.77099151966785
"sdF22",0.770991518859024
"sdF23",0.770991529186062
"sdF24",0.77099152888753
"sdF25",0.770995353470732
"sdF26",0.771013029848848
"sdF27",0.771970733767727
"sdF28",0.777487432489859
"biasBeta",5.51625802328037e-15
"biasF1",0.00451752104604479
"biasF2",-0.00235640612779652
"biasF3",-0.000534072258716468
"biasF4",-0.000316443962593407
"biasF5",-0.000430705636453164
"biasF6",-0.000457264893820482
"biasF7",-0.000450486253214782
"biasF8",-0.00042802321531564
"biasF9",-0.000388989318029297
"biasF10",-0.000334018015343773
"biasF11",-0.000264775095432539
"biasF12",-0.000183679243005136
"biasF13",-9.40604400390607e-05
"biasF14",-4.24045962926778e-09
"biasF15",9.39608282077356e-05
"biasF16",0.000183193559247299
"biasF17",0.000263239576816551
"biasF18",0.000330088342734278
"biasF19",0.000380386804881921
"biasF20",0.000411607071966448
"biasF21",0.00042219227079289
"biasF22",0.000411726647640755
"biasF23",0.00038038667346655
"biasF24",0.00032709144918764
"biasF25",0.000266113524355613
"biasF26",0.000258103068356066
"biasF27",-5.31801477195379e-05
"biasF28",-0.00180133132860849
"capConv",1
