"","x"
"theta1",0.745480260690957
"theta2",1.24523798538402
"theta3",1.02552154192661
"theta4",0.0839465223815115
"theta5",-2.36491472519602
"theta6",1.63766817833636
"theta7",-0.391724361957417
"betaHat",0.711386274275863
"fHat1",2.38290391443381
"fHat2",3.50915668418915
"fHat3",4.58516905890994
"fHat4",5.59870612115953
"fHat5",6.02966173567331
"fHat6",6.38593777694291
"fHat7",6.63773463981981
"fHat8",6.62638987405905
"fHat9",6.26160386289533
"fHat10",5.60161800278214
"fHat11",4.71537366735029
"fHat12",3.82822034070941
"fHat13",2.82823707909897
"fHat14",1.9660178695332
"fHat15",0.780388628430735
"fHat16",-0.284689404973253
"fHat17",-1.21577118720222
"fHat18",-2.08085015848263
"fHat19",-2.75043588815754
"fHat20",-3.20829566815844
"fHat21",-3.34104348244593
"fHat22",-3.13229845485769
"fHat23",-2.74860680109694
"fHat24",-2.11611135297846
"fHat25",-1.64065686301569
"fHat26",-0.583204413215809
"fHat27",0.633581982967625
"fHat28",1.37766564657058
"sdBeta",0.0273480862274403
"sdF1",1.00671481752386
"sdF2",1.00145143434661
"sdF3",0.999653193395037
"sdF4",0.997744797493401
"sdF5",0.996800149054776
"sdF6",0.996584961937382
"sdF7",0.996559314733881
"sdF8",0.99655744481577
"sdF9",0.996557333644773
"sdF10",0.996557327444535
"sdF11",0.996557327131643
"sdF12",0.996557327116481
"sdF13",0.996557327115774
"sdF14",0.996557327115741
"sdF15",0.996557327115741
"sdF16",0.99655732711574
"sdF17",0.996557327115743
"sdF18",0.996557327115743
"sdF19",0.996557327115784
"sdF20",0.996557327115618
"sdF21",0.996557327135841
"sdF22",0.996557327093033
"sdF23",0.99655733571789
"sdF24",0.996557345220098
"sdF25",0.99656037128033
"sdF26",0.996577155436779
"sdF27",0.997328052237641
"sdF28",1.00177092512282
"biasBeta",1.67831243694239e-14
"biasF1",0.00482475962977957
"biasF2",-0.0028112136172139
"biasF3",-0.000738380669479663
"biasF4",-0.000302662065815557
"biasF5",-0.000388413405485913
"biasF6",-0.000426183388505974
"biasF7",-0.000433472762167306
"biasF8",-0.000422344422398586
"biasF9",-0.000390437603489696
"biasF10",-0.000338814565088295
"biasF11",-0.000270190913975191
"biasF12",-0.000188024556194127
"biasF13",-9.64301040421098e-05
"biasF14",-7.70155467177958e-12
"biasF15",9.64300911214105e-05
"biasF16",0.000188024765134402
"biasF17",0.000270191089394842
"biasF18",0.000338809112198329
"biasF19",0.000390437736561736
"biasF20",0.000422482981395245
"biasF21",0.000433349958080989
"biasF22",0.000422613525662446
"biasF23",0.000390406088255829
"biasF24",0.000335638191304881
"biasF25",0.00027366024953878
"biasF26",0.000265750132505585
"biasF27",-5.72872126299723e-05
"biasF28",-0.00184745007814049
"capConv",2
