"","x"
"theta1",0.761255107917424
"theta2",1.05515126683111
"theta3",1.01006878709411
"theta4",0.120826698652615
"theta5",-0.582846233044357
"theta6",-0.227458450843304
"theta7",-0.0505362331669479
"betaHat",0.716457603351259
"fHat1",1.9200006301052
"fHat2",3.48236461263804
"fHat3",4.29613125041394
"fHat4",5.15337021735116
"fHat5",5.61687457831222
"fHat6",5.82063976770184
"fHat7",5.85917287564704
"fHat8",6.04389354113746
"fHat9",5.77940033377779
"fHat10",4.9660215880924
"fHat11",4.08163085496727
"fHat12",3.29187987657129
"fHat13",2.22033919133132
"fHat14",1.18331619337639
"fHat15",-0.136927913673048
"fHat16",-1.32849219532538
"fHat17",-2.14266439054877
"fHat18",-2.8036430939492
"fHat19",-3.41780455989306
"fHat20",-3.76483456483545
"fHat21",-4.06945317625604
"fHat22",-3.90454430095042
"fHat23",-3.64205166786846
"fHat24",-2.89133911117555
"fHat25",-1.98255358182538
"fHat26",-1.07412672411163
"fHat27",0.0203937038166586
"fHat28",1.10922828324221
"sdBeta",0.0263505923642442
"sdF1",0.87555871100129
"sdF2",0.866309883983042
"sdF3",0.864418342582538
"sdF4",0.863544419275469
"sdF5",0.863021291792508
"sdF6",0.862724704150478
"sdF7",0.862574909657256
"sdF8",0.8625073540459
"sdF9",0.862480052589286
"sdF10",0.862470138595691
"sdF11",0.862466897335271
"sdF12",0.862465941834085
"sdF13",0.862465687549112
"sdF14",0.86246562639459
"sdF15",0.86246561309115
"sdF16",0.862465610471013
"sdF17",0.862465610003366
"sdF18",0.862465609927654
"sdF19",0.862465609916565
"sdF20",0.86246560991489
"sdF21",0.862465609936586
"sdF22",0.862465609877243
"sdF23",0.86246561951325
"sdF24",0.862465623627593
"sdF25",0.862469076728677
"sdF26",0.862486334824389
"sdF27",0.863347356813114
"sdF28",0.868363230057797
"biasBeta",-2.41272930454062e-14
"biasF1",0.0051302379351742
"biasF2",-0.00238284029661737
"biasF3",-0.000571218092714841
"biasF4",-0.000294540305379551
"biasF5",-0.000401639714974936
"biasF6",-0.000431706420073945
"biasF7",-0.000432229772075347
"biasF8",-0.000417895602756437
"biasF9",-0.000385146735675704
"biasF10",-0.000333865171402631
"biasF11",-0.000266153499275459
"biasF12",-0.000185197136314576
"biasF13",-9.49777546897027e-05
"biasF14",1.84643134115703e-11
"biasF15",9.49772161812357e-05
"biasF16",0.000185191822479724
"biasF17",0.000266120146247981
"biasF18",0.000333704293707576
"biasF19",0.000384555084250386
"biasF20",0.000416117725567683
"biasF21",0.000426819820912902
"biasF22",0.000416241913266203
"biasF23",0.000384542587343766
"biasF24",0.000330636234015746
"biasF25",0.000269239714988233
"biasF26",0.00026127328814899
"biasF27",-5.48714726727254e-05
"biasF28",-0.00182046621796934
"capConv",1
