"","x"
"theta1",0.9016026835563
"theta2",1.01481404772235
"theta3",1.00542246666393
"theta4",0.127545865765174
"theta5",-0.732381000710946
"theta6",-0.456356982288757
"theta7",-0.00215677711550246
"betaHat",0.790493004846198
"fHat1",0.0357489803477016
"fHat2",1.18648335207247
"fHat3",2.30051569978006
"fHat4",3.12465183873818
"fHat5",3.52727047029518
"fHat6",3.74651457720059
"fHat7",3.75508504836404
"fHat8",3.69143039219364
"fHat9",3.35504767228004
"fHat10",2.64772185467325
"fHat11",1.966985376875
"fHat12",1.00889258082001
"fHat13",-0.117900976782277
"fHat14",-1.1423606438958
"fHat15",-2.16565551010794
"fHat16",-3.35798332594847
"fHat17",-4.38968518645642
"fHat18",-4.88430849038978
"fHat19",-5.49568468386109
"fHat20",-5.94705577525444
"fHat21",-6.08025113207792
"fHat22",-6.12287046534984
"fHat23",-5.71059858357016
"fHat24",-4.99490416451101
"fHat25",-4.31526240710642
"fHat26",-3.37249809934424
"fHat27",-2.34061192580711
"fHat28",-1.23849967859313
"sdBeta",0.0245907689331624
"sdF1",0.861378912883
"sdF2",0.853103789471316
"sdF3",0.851526433508413
"sdF4",0.850991290171497
"sdF5",0.850679559987155
"sdF6",0.85048484804035
"sdF7",0.850363088631994
"sdF8",0.850287360039624
"sdF9",0.850240502965558
"sdF10",0.850211652260665
"sdF11",0.85019397192693
"sdF12",0.850183186630319
"sdF13",0.850176637010962
"sdF14",0.850172677293577
"sdF15",0.850170293930579
"sdF16",0.850168865685614
"sdF17",0.850168013552989
"sdF18",0.850167507370418
"sdF19",0.850167208002719
"sdF20",0.850167031722872
"sdF21",0.850166928397111
"sdF22",0.850166868009362
"sdF23",0.850166842619736
"sdF24",0.85016682458404
"sdF25",0.850170301597013
"sdF26",0.850187169968283
"sdF27",0.851058590579028
"sdF28",0.856112197087817
"biasBeta",-4.70548079667399e-14
"biasF1",0.00473640067667924
"biasF2",-0.00228748830878348
"biasF3",-0.000494341345565037
"biasF4",-0.00028351313580454
"biasF5",-0.000400493448680421
"biasF6",-0.000432753928429265
"biasF7",-0.000434646445079588
"biasF8",-0.000419898675001106
"biasF9",-0.000386085334233129
"biasF10",-0.000333923907656068
"biasF11",-0.000265747138576654
"biasF12",-0.00018470172273817
"biasF13",-9.46558334009029e-05
"biasF14",-4.73062382322365e-09
"biasF15",9.45759461267251e-05
"biasF16",0.000184382832683939
"biasF17",0.000264932920810049
"biasF18",0.000332196721021222
"biasF19",0.000382804821983738
"biasF20",0.000414215553798912
"biasF21",0.000424863366045712
"biasF22",0.000414330068181895
"biasF23",0.000382781439025565
"biasF24",0.000329133267087729
"biasF25",0.000267913136982649
"biasF26",0.000259928158141944
"biasF27",-5.41518349291698e-05
"biasF28",-0.00181234912154023
"capConv",2
