"","x"
"theta1",0.761158107780565
"theta2",0.95330067275698
"theta3",1.00721322603575
"theta4",0.297703667579304
"theta5",-1.55070981192566
"theta6",0.442059820375546
"theta7",-0.116060007611149
"betaHat",0.792445355915538
"fHat1",-0.22239804568704
"fHat2",0.461643049066211
"fHat3",1.30935590200233
"fHat4",2.12462571080304
"fHat5",2.97329100328317
"fHat6",3.16302226517437
"fHat7",3.28343784426771
"fHat8",3.1777391761196
"fHat9",2.89522924868386
"fHat10",2.24961579750938
"fHat11",1.45760487054436
"fHat12",0.408684297253046
"fHat13",-0.712180385170722
"fHat14",-1.55680732837401
"fHat15",-2.44579309464034
"fHat16",-3.86932444161372
"fHat17",-4.94030855783769
"fHat18",-5.67894330151738
"fHat19",-6.25294653653565
"fHat20",-6.54397103593512
"fHat21",-6.60681641368864
"fHat22",-6.6426156355285
"fHat23",-6.10675107223815
"fHat24",-5.61971970438366
"fHat25",-5.02676113203194
"fHat26",-4.039038600051
"fHat27",-2.72836266570559
"fHat28",-1.78588762567549
"sdBeta",0.0247878745576361
"sdF1",0.855594267667937
"sdF2",0.849030998138764
"sdF3",0.847665815515388
"sdF4",0.846582249503242
"sdF5",0.845524190740338
"sdF6",0.844770243984242
"sdF7",0.844373067804869
"sdF8",0.844213340796929
"sdF9",0.844163392175946
"sdF10",0.844151103297764
"sdF11",0.844148703741163
"sdF12",0.84414832888746
"sdF13",0.844148281605263
"sdF14",0.844148276730716
"sdF15",0.844148276312947
"sdF16",0.844148276282495
"sdF17",0.844148276280552
"sdF18",0.844148276280439
"sdF19",0.844148276280478
"sdF20",0.844148276280291
"sdF21",0.844148276302352
"sdF22",0.844148276240262
"sdF23",0.84414828602003
"sdF24",0.844148289023737
"sdF25",0.84415180822864
"sdF26",0.844169048123054
"sdF27",0.845047473615565
"sdF28",0.85015010796841
"biasBeta",-7.41028332446048e-14
"biasF1",0.00457900373827042
"biasF2",-0.00238613208982368
"biasF3",-0.000623017407517149
"biasF4",-0.000378786075360682
"biasF5",-0.000451142458061549
"biasF6",-0.000453509522967431
"biasF7",-0.000439156092216703
"biasF8",-0.000418666848574653
"biasF9",-0.000384282988440843
"biasF10",-0.000332891204268673
"biasF11",-0.00026538180290047
"biasF12",-0.000184669437007824
"biasF13",-9.47088417856332e-05
"biasF14",-1.51623089084119e-11
"biasF15",9.47087018449283e-05
"biasF16",0.0001846683042354
"biasF17",0.000265367861393445
"biasF18",0.000332760957248823
"biasF19",0.000383468008912549
"biasF20",0.000414941468362295
"biasF21",0.000425613104901634
"biasF22",0.000415064486238861
"biasF23",0.000383458925793771
"biasF24",0.000329711888224685
"biasF25",0.000268423997069972
"biasF26",0.000260446414524149
"biasF27",-5.44287790913492e-05
"biasF28",-0.0018154775161475
"capConv",1
