"","x"
"theta1",0.494670548554463
"theta2",0.816928781615656
"theta3",1.02488457678356
"theta4",0.870613229882608
"theta5",-2.98685671191599
"theta6",2.02052077971594
"theta7",-0.422742994824156
"betaHat",0.727664672555028
"fHat1",1.56582155976309
"fHat2",2.9375931782871
"fHat3",3.98308848499816
"fHat4",4.49767324493727
"fHat5",5.07773177981671
"fHat6",5.50324740940415
"fHat7",5.69085069489929
"fHat8",5.56380766457587
"fHat9",5.21521388407607
"fHat10",4.62284741294706
"fHat11",3.99267414087168
"fHat12",3.1337458586432
"fHat13",2.17421044878912
"fHat14",1.00440069304195
"fHat15",-0.397478197228864
"fHat16",-1.62584009449711
"fHat17",-2.49052469947598
"fHat18",-3.27448865569686
"fHat19",-3.88128541325647
"fHat20",-4.27625140277198
"fHat21",-4.30851087901274
"fHat22",-4.13916458897605
"fHat23",-3.71098612637788
"fHat24",-3.14158561817634
"fHat25",-2.24948846327495
"fHat26",-1.55611249006996
"fHat27",-0.610172273418058
"fHat28",0.687492136998095
"sdBeta",0.024835289020303
"sdF1",0.910626701070041
"sdF2",0.909335603696986
"sdF3",0.907821882363279
"sdF4",0.90336206493139
"sdF5",0.900634195497891
"sdF6",0.900030777613843
"sdF7",0.899981000104589
"sdF8",0.899979595480615
"sdF9",0.89997955140599
"sdF10",0.899979548880906
"sdF11",0.899979548759251
"sdF12",0.899979548753401
"sdF13",0.899979548753137
"sdF14",0.899979548753125
"sdF15",0.899979548753125
"sdF16",0.899979548753125
"sdF17",0.899979548753125
"sdF18",0.899979548753126
"sdF19",0.899979548753172
"sdF20",0.899979548752988
"sdF21",0.899979548775327
"sdF22",0.899979548727472
"sdF23",0.899979558265379
"sdF24",0.899979568499555
"sdF25",0.899982917679402
"sdF26",0.900001416777428
"sdF27",0.90083256696462
"sdF28",0.905744429820812
"biasBeta",-2.2811613709095e-15
"biasF1",0.00390908013033108
"biasF2",-0.00234137641151078
"biasF3",-0.000588084138121558
"biasF4",-0.000405447456844052
"biasF5",-0.000447255375904954
"biasF6",-0.000438663622103333
"biasF7",-0.000434402127892135
"biasF8",-0.000422082036495484
"biasF9",-0.000390197305711798
"biasF10",-0.000338607080844031
"biasF11",-0.000270023048393603
"biasF12",-0.000187907671732428
"biasF13",-9.63702213394174e-05
"biasF14",-1.18217657885111e-11
"biasF15",9.63702026613306e-05
"biasF16",0.000187907990724476
"biasF17",0.000270023284547873
"biasF18",0.000338598690954948
"biasF19",0.000390195253052839
"biasF20",0.000422220604906161
"biasF21",0.000433080783322132
"biasF22",0.000422350886368848
"biasF23",0.000390164416850892
"biasF24",0.000335432012660543
"biasF25",0.000273477824146988
"biasF26",0.000265565523037102
"biasF27",-5.71869672242528e-05
"biasF28",-0.00184633820796958
"capConv",1
