"","x"
"theta1",0.999999999999165
"theta2",0.999999999999785
"theta3",0.999999999999996
"theta4",0.150000000000161
"theta5",-1.59999999999829
"theta6",0.299999999998162
"theta7",-0.0999999999996784
"betaHat",0.74017383946535
"fHat1",1.51693133344266
"fHat2",2.58711396952723
"fHat3",3.4539518430108
"fHat4",4.18457564582833
"fHat5",4.72506299317365
"fHat6",4.91847280485396
"fHat7",5.3530747997984
"fHat8",5.22080228879873
"fHat9",4.72696208620955
"fHat10",4.06293795237895
"fHat11",3.2583657500088
"fHat12",2.18132353171058
"fHat13",1.34348534586672
"fHat14",0.511683843971721
"fHat15",-0.623989063763755
"fHat16",-2.01743492205796
"fHat17",-2.79347444761589
"fHat18",-3.52406076617215
"fHat19",-4.30625644917024
"fHat20",-4.47133235657608
"fHat21",-4.95658978432758
"fHat22",-4.75033051378449
"fHat23",-4.15483114878631
"fHat24",-3.52168301790052
"fHat25",-2.87104527792494
"fHat26",-1.88639176829862
"fHat27",-0.74127293883922
"fHat28",0.327713079129456
"sdBeta",0.0262341533526581
"sdF1",0.851351263252687
"sdF2",0.844559783871803
"sdF3",0.843201155959394
"sdF4",0.842457736981436
"sdF5",0.84180692197645
"sdF6",0.841355725607823
"sdF7",0.84111316885647
"sdF8",0.841009791520538
"sdF9",0.840974342345455
"sdF10",0.840964466525392
"sdF11",0.840962215448655
"sdF12",0.84096179314646
"sdF13",0.840961727560712
"sdF14",0.840961719071842
"sdF15",0.840961718148452
"sdF16",0.840961718063112
"sdF17",0.840961718056315
"sdF18",0.84096171805584
"sdF19",0.840961718055851
"sdF20",0.840961718055663
"sdF21",0.840961718077076
"sdF22",0.840961718011488
"sdF23",0.840961727658629
"sdF24",0.840961727762613
"sdF25",0.840965237064267
"sdF26",0.840981561267355
"sdF27",0.841860072872518
"sdF28",0.846928205384049
"biasBeta",2.92994795092483e-15
"biasF1",0.00449874598239389
"biasF2",-0.00238287402701661
"biasF3",-0.000544299023263396
"biasF4",-0.000310214560475489
"biasF5",-0.000412439977539578
"biasF6",-0.000433976184990068
"biasF7",-0.000429951393713934
"biasF8",-0.000413993846874718
"biasF9",-0.000381199203978548
"biasF10",-0.000330460066496861
"biasF11",-0.000263475986409654
"biasF12",-0.000183346338225893
"biasF13",-9.40305417857293e-05
"biasF14",-8.19696394094294e-12
"biasF15",9.40304963054639e-05
"biasF16",0.000183345901782983
"biasF17",0.000263467571593352
"biasF18",0.000330378061998024
"biasF19",0.000380722023547039
"biasF20",0.000411970206776052
"biasF21",0.000422564917468157
"biasF22",0.00041209027728184
"biasF23",0.000380721390349198
"biasF24",0.00032737693255095
"biasF25",0.000266365093676078
"biasF26",0.000258358307999557
"biasF27",-5.33157216805191e-05
"biasF28",-0.00180287274571891
"capConv",1
