"","x"
"theta1",0.788072778351484
"theta2",1.14987733245988
"theta3",0.993086780670311
"theta4",0.226453728115109
"theta5",-1.38035408351426
"theta6",-0.107934608579082
"theta7",-0.012268314956293
"betaHat",0.749029979212711
"fHat1",1.26820814642227
"fHat2",2.48136230179241
"fHat3",3.27774232783474
"fHat4",3.98724359349885
"fHat5",4.50868205829172
"fHat6",5.07555288273956
"fHat7",5.18574214833369
"fHat8",4.99158174463456
"fHat9",4.72839755555927
"fHat10",4.15946463749184
"fHat11",3.16331865656787
"fHat12",2.10046176390333
"fHat13",1.00901817878364
"fHat14",0.0454627415789517
"fHat15",-1.16078413778484
"fHat16",-2.31033034951543
"fHat17",-3.14225421238157
"fHat18",-4.18232328772125
"fHat19",-4.59731778166766
"fHat20",-4.99406214665258
"fHat21",-4.85204069575067
"fHat22",-4.66375405887519
"fHat23",-4.25886780627072
"fHat24",-3.91935790674317
"fHat25",-2.85783337808081
"fHat26",-2.05966222303523
"fHat27",-1.18323164308294
"fHat28",0.233102247340746
"sdBeta",0.0294881303273565
"sdF1",0.989708568294653
"sdF2",0.983909804953974
"sdF3",0.982866213307734
"sdF4",0.982538247288959
"sdF5",0.98226980093196
"sdF6",0.982032900595126
"sdF7",0.981829682338974
"sdF8",0.981661063364556
"sdF9",0.981525561799421
"sdF10",0.981419992696538
"sdF11",0.981340179692268
"sdF12",0.981281582041394
"sdF13",0.981239776836692
"sdF14",0.981210779691055
"sdF15",0.981191216033628
"sdF16",0.981178372649113
"sdF17",0.981170165682452
"sdF18",0.981165059723594
"sdF19",0.98116196612912
"sdF20",0.981160140442098
"sdF21",0.981159090822026
"sdF22",0.981158502778228
"sdF23",0.981158189934022
"sdF24",0.981158017025244
"sdF25",0.98116091627175
"sdF26",0.981174074527464
"sdF27",0.981924432127663
"sdF28",0.986228967746605
"biasBeta",1.13481272989713e-14
"biasF1",0.00438221607409991
"biasF2",-0.00227023873940851
"biasF3",-0.000500318370297688
"biasF4",-0.000323238178873704
"biasF5",-0.000437956803950992
"biasF6",-0.000466325601178659
"biasF7",-0.000462454346137127
"biasF8",-0.000440328939562258
"biasF9",-0.000399360967774792
"biasF10",-0.000341371802757687
"biasF11",-0.000269113332619975
"biasF12",-0.000185700927605614
"biasF13",-9.47056176679104e-05
"biasF14",-1.20982356785482e-07
"biasF15",9.37711353409948e-05
"biasF16",0.000182594022421358
"biasF17",0.00026210563488871
"biasF18",0.000328437784873244
"biasF19",0.000378319438304631
"biasF20",0.000409262352042875
"biasF21",0.000419722395048581
"biasF22",0.000409281062811795
"biasF23",0.000378117484605651
"biasF24",0.000325147946751654
"biasF25",0.000264397655406229
"biasF26",0.000256359114670091
"biasF27",-5.22563070377222e-05
"biasF28",-0.0017907894097207
"capConv",1
