"","x"
"theta1",0.756157718895003
"theta2",0.906377605933198
"theta3",0.997656512338148
"theta4",0.120370443490004
"theta5",-1.36648715469022
"theta6",0.0237119838596193
"theta7",-0.0134854383683314
"betaHat",0.770102664690372
"fHat1",0.313954910004259
"fHat2",1.49740635637733
"fHat3",2.51224153539578
"fHat4",3.14847737103189
"fHat5",3.765646520303
"fHat6",4.19830973386816
"fHat7",4.38230636707531
"fHat8",4.32148512560155
"fHat9",4.08533930086642
"fHat10",3.31497727733603
"fHat11",2.50428948167667
"fHat12",1.4625538133693
"fHat13",0.34090969604588
"fHat14",-0.726322573327767
"fHat15",-1.76779287271721
"fHat16",-2.81850362028963
"fHat17",-3.58037864023178
"fHat18",-4.77585770519627
"fHat19",-5.32020276524059
"fHat20",-5.57168375783291
"fHat21",-5.85245122308871
"fHat22",-5.5799232879797
"fHat23",-5.02524944231271
"fHat24",-4.5783932220126
"fHat25",-3.88886931320294
"fHat26",-2.99197806954934
"fHat27",-1.9457113047706
"fHat28",-0.712507322180322
"sdBeta",0.027707966892689
"sdF1",0.903515208049753
"sdF2",0.897033891188546
"sdF3",0.896067207602711
"sdF4",0.895848319700902
"sdF5",0.895642587666637
"sdF6",0.895408783629532
"sdF7",0.89515966926738
"sdF8",0.894909200547034
"sdF9",0.894669615715645
"sdF10",0.894450396075608
"sdF11",0.894257825722213
"sdF12",0.894095008464551
"sdF13",0.893962257513883
"sdF14",0.893857727469702
"sdF15",0.893778143711583
"sdF16",0.893719501674327
"sdF17",0.89367764685842
"sdF18",0.893648691645811
"sdF19",0.893629264965863
"sdF20",0.893616618575582
"sdF21",0.893608627562287
"sdF22",0.893603724610503
"sdF23",0.893600811939402
"sdF24",0.893599119771278
"sdF25",0.893601463691865
"sdF26",0.893616014395901
"sdF27",0.894441570043394
"sdF28",0.899196902898884
"biasBeta",1.47980586118202e-14
"biasF1",0.00453975970796157
"biasF2",-0.00240338239151772
"biasF3",-0.000564509448883629
"biasF4",-0.000339497550118327
"biasF5",-0.000469432333957069
"biasF6",-0.000508339812612453
"biasF7",-0.000504841447366074
"biasF8",-0.000478659147403332
"biasF9",-0.000430966510095492
"biasF10",-0.000364920174573763
"biasF11",-0.00028469952391199
"biasF12",-0.000194451707397639
"biasF13",-9.82558505289791e-05
"biasF14",-1.64520453774242e-07
"biasF15",9.5782371123343e-05
"biasF16",0.000185588554672558
"biasF17",0.000265399126187144
"biasF18",0.000331659820437279
"biasF19",0.000381310868091046
"biasF20",0.000411979324472525
"biasF21",0.000422166104947878
"biasF22",0.000411456267135249
"biasF23",0.000380004042509423
"biasF24",0.000326699707587738
"biasF25",0.000265732603728301
"biasF26",0.000257694564108311
"biasF27",-5.29596212438047e-05
"biasF28",-0.00179879948622325
"capConv",1
