"","x"
"theta1",0.999999999999895
"theta2",1
"theta3",0.999999999999996
"theta4",0.149999999999989
"theta5",-1.60000000000007
"theta6",0.300000000000095
"theta7",-0.100000000000019
"betaHat",0.741565658112496
"fHat1",1.05901615778605
"fHat2",2.48109865192743
"fHat3",3.59393432153076
"fHat4",4.18770273817247
"fHat5",4.75916944740599
"fHat6",5.04433555563116
"fHat7",5.09462220353731
"fHat8",5.28703001114407
"fHat9",4.93367713114393
"fHat10",4.05140778840584
"fHat11",3.32735339070525
"fHat12",2.39412702050134
"fHat13",1.41988487693926
"fHat14",0.322611264148144
"fHat15",-0.911575513723335
"fHat16",-2.01588265189418
"fHat17",-2.83675393044728
"fHat18",-3.93498335095843
"fHat19",-4.48965962882021
"fHat20",-4.71540501530183
"fHat21",-4.68076785500222
"fHat22",-4.71337114673288
"fHat23",-4.14951107798056
"fHat24",-3.58616074163299
"fHat25",-3.02218433808314
"fHat26",-1.78963953970219
"fHat27",-0.513796089333479
"fHat28",0.296263764864698
"sdBeta",0.0294856729048014
"sdF1",0.946925538757969
"sdF2",0.940824229621943
"sdF3",0.939604806246429
"sdF4",0.938937719505399
"sdF5",0.93835382260509
"sdF6",0.937949070857893
"sdF7",0.937731499595644
"sdF8",0.937638774765391
"sdF9",0.937606978959465
"sdF10",0.937598120981727
"sdF11",0.93759610191299
"sdF12",0.937595723135635
"sdF13",0.937595664309526
"sdF14",0.937595656695567
"sdF15",0.937595655867347
"sdF16",0.937595655790801
"sdF17",0.937595655784706
"sdF18",0.937595655784279
"sdF19",0.937595655784289
"sdF20",0.937595655784123
"sdF21",0.937595655803328
"sdF22",0.9375956557445
"sdF23",0.937595664397352
"sdF24",0.937595664490618
"sdF25",0.937598812104985
"sdF26",0.937613453882674
"sdF27",0.938401505117636
"sdF28",0.942950893517349
"biasBeta",1.09760291133743e-14
"biasF1",0.00449874598240096
"biasF2",-0.00238287402700988
"biasF3",-0.000544299023256374
"biasF4",-0.000310214560468307
"biasF5",-0.000412439977532347
"biasF6",-0.000433976184982837
"biasF7",-0.000429951393706739
"biasF8",-0.000413993846867522
"biasF9",-0.000381199203971387
"biasF10",-0.00033046006648968
"biasF11",-0.000263475986402473
"biasF12",-0.000183346338218739
"biasF13",-9.40305417785406e-05
"biasF14",-8.18982381911582e-12
"biasF15",9.40304963126457e-05
"biasF16",0.000183345901790179
"biasF17",0.000263467571600527
"biasF18",0.000330378062005199
"biasF19",0.000380722023554235
"biasF20",0.000411970206783262
"biasF21",0.000422564917475374
"biasF22",0.000412090277289022
"biasF23",0.000380721390356345
"biasF24",0.000327376932558118
"biasF25",0.000266365093683267
"biasF26",0.000258358308006731
"biasF27",-5.33157216733304e-05
"biasF28",-0.00180287274571174
"capConv",1
