"","x"
"theta1",0.764346048077245
"theta2",0.974256375421149
"theta3",1.01151545597879
"theta4",0.127502606124759
"theta5",-1.73669223379125
"theta6",0.627320965484945
"theta7",-0.220341052816389
"betaHat",0.784110580523222
"fHat1",-0.0844737392028723
"fHat2",1.15383095885379
"fHat3",2.22010002175864
"fHat4",2.82858465356386
"fHat5",3.35746581925503
"fHat6",3.87925407285958
"fHat7",4.04179800428122
"fHat8",3.89431455260575
"fHat9",3.55684164425065
"fHat10",2.85638217433734
"fHat11",2.22261129338897
"fHat12",1.20210934218976
"fHat13",-0.0730768833510087
"fHat14",-1.05403147097128
"fHat15",-2.12837525901223
"fHat16",-3.30015306916237
"fHat17",-4.03418932580669
"fHat18",-4.95394481240213
"fHat19",-5.55759160620572
"fHat20",-5.75903514838527
"fHat21",-5.91932212475749
"fHat22",-5.87895838363348
"fHat23",-5.32511611122351
"fHat24",-5.05486754581404
"fHat25",-4.36604773675445
"fHat26",-3.20529500237647
"fHat27",-2.08143644887262
"fHat28",-1.18598673470022
"sdBeta",0.0226914995411964
"sdF1",0.749263027142779
"sdF2",0.741056285704612
"sdF3",0.739002884882676
"sdF4",0.737848980120586
"sdF5",0.737250051130468
"sdF6",0.737052606742038
"sdF7",0.737010584787874
"sdF8",0.737004589498102
"sdF9",0.737003988605193
"sdF10",0.737003943222972
"sdF11",0.737003940389924
"sdF12",0.737003940231893
"sdF13",0.737003940223725
"sdF14",0.737003940223327
"sdF15",0.737003940223307
"sdF16",0.737003940223305
"sdF17",0.737003940223306
"sdF18",0.737003940223305
"sdF19",0.737003940223355
"sdF20",0.737003940223136
"sdF21",0.737003940248904
"sdF22",0.737003940180396
"sdF23",0.737003951494265
"sdF24",0.737003957018243
"sdF25",0.737008002981094
"sdF26",0.737028428141033
"sdF27",0.738036555527261
"sdF28",0.743910130317066
"biasBeta",6.19448069227868e-15
"biasF1",0.00460445813091837
"biasF2",-0.00240867636849749
"biasF3",-0.000534704627400278
"biasF4",-0.000280457453238268
"biasF5",-0.00038805111585306
"biasF6",-0.000421505899476916
"biasF7",-0.000427603775239298
"biasF8",-0.000416573984172983
"biasF9",-0.000385107414998399
"biasF10",-0.000334187737159125
"biasF11",-0.000266501009334282
"biasF12",-0.000185456825704318
"biasF13",-9.51132236461337e-05
"biasF14",-7.40171465785089e-12
"biasF15",9.51132074909836e-05
"biasF16",0.000185457032362769
"biasF17",0.00026650126219992
"biasF18",0.000334182201172074
"biasF19",0.00038510581214329
"biasF20",0.000416713634315259
"biasF21",0.000427431161739628
"biasF22",0.000416838415286443
"biasF23",0.000385091570926553
"biasF24",0.000331104518503079
"biasF25",0.000269653108510806
"biasF26",0.000261692244884523
"biasF27",-5.50961919272147e-05
"biasF28",-0.00182299329581997
"capConv",1
