"","x"
"theta1",0.999999999996399
"theta2",1.00000000000011
"theta3",1.00000000000026
"theta4",0.149999999999679
"theta5",-1.60000000000299
"theta6",0.300000000004114
"theta7",-0.100000000000841
"betaHat",0.729215522655579
"fHat1",2.19967831870534
"fHat2",3.06427319370107
"fHat3",3.88415956133821
"fHat4",4.73978161703152
"fHat5",5.33950250542131
"fHat6",5.7628797939567
"fHat7",5.8718270341815
"fHat8",5.69957602445958
"fHat9",5.61971940666633
"fHat10",4.80462327856411
"fHat11",3.81676792330989
"fHat12",3.08422742655071
"fHat13",2.00145074361894
"fHat14",0.669652148863836
"fHat15",-0.288683373130578
"fHat16",-1.16529048073366
"fHat17",-2.28084281915253
"fHat18",-3.12797195601818
"fHat19",-3.8846262780132
"fHat20",-4.16696165957402
"fHat21",-4.31201850960722
"fHat22",-3.91629671098921
"fHat23",-3.5231879853475
"fHat24",-3.13516219856259
"fHat25",-2.15971823230588
"fHat26",-1.21748712601797
"fHat27",-0.152692162236047
"fHat28",0.60506954916886
"sdBeta",0.0293254856813414
"sdF1",0.977861197765641
"sdF2",0.971954102407773
"sdF3",0.970773783157009
"sdF4",0.970128129297149
"sdF5",0.969563016281647
"sdF6",0.969171298412602
"sdF7",0.968960737841051
"sdF8",0.968871001778423
"sdF9",0.968840230965393
"sdF10",0.968831658551708
"sdF11",0.968829704574553
"sdF12",0.968829338008411
"sdF13",0.968829281078768
"sdF14",0.968829273710275
"sdF15",0.968829272908756
"sdF16",0.968829272834676
"sdF17",0.968829272828776
"sdF18",0.968829272828365
"sdF19",0.968829272828374
"sdF20",0.968829272828214
"sdF21",0.968829272846797
"sdF22",0.968829272789866
"sdF23",0.968829281163764
"sdF24",0.968829281254022
"sdF25",0.968832327394303
"sdF26",0.968846497152868
"sdF27",0.969609164019518
"sdF28",0.974012799571317
"biasBeta",2.97496402512643e-14
"biasF1",0.00449874598240475
"biasF2",-0.00238287402700832
"biasF3",-0.000544299023254258
"biasF4",-0.000310214560465656
"biasF5",-0.000412439977529655
"biasF6",-0.000433976184980124
"biasF7",-0.000429951393704081
"biasF8",-0.000413993846864913
"biasF9",-0.000381199203968785
"biasF10",-0.000330460066487126
"biasF11",-0.000263475986399898
"biasF12",-0.000183346338216123
"biasF13",-9.40305417759107e-05
"biasF14",-8.18714540606891e-12
"biasF15",9.40304963153171e-05
"biasF16",0.000183345901792857
"biasF17",0.000263467571603268
"biasF18",0.00033037806200794
"biasF19",0.000380722023556983
"biasF20",0.000411970206786023
"biasF21",0.000422564917478094
"biasF22",0.000412090277291784
"biasF23",0.000380721390359127
"biasF24",0.000327376932560866
"biasF25",0.000266365093685994
"biasF26",0.000258358308009479
"biasF27",-5.33157216707075e-05
"biasF28",-0.00180287274570953
"capConv",1
