"","x"
"theta1",0.444393871703155
"theta2",1.14899324031863
"theta3",0.95237550013597
"theta4",0.0615212163340821
"theta5",-4.55746448787386
"theta6",1.52762784049992
"theta7",-0.15807435556259
"betaHat",0.76514413932075
"fHat1",0.455729762173007
"fHat2",1.27480435221361
"fHat3",2.30130014290987
"fHat4",3.37346460575294
"fHat5",4.01340773545038
"fHat6",4.3651641530091
"fHat7",4.34930924657651
"fHat8",4.17571596845521
"fHat9",3.94222913424371
"fHat10",3.45887817994328
"fHat11",2.61329304164216
"fHat12",1.55180686027135
"fHat13",0.628861426635858
"fHat14",-0.636736474872386
"fHat15",-1.74037833342024
"fHat16",-2.86871774458315
"fHat17",-3.80594817262142
"fHat18",-4.37890469945926
"fHat19",-5.10123707518488
"fHat20",-5.44966963284139
"fHat21",-5.36011785623107
"fHat22",-5.47896451457009
"fHat23",-5.17427007411455
"fHat24",-4.55477708351544
"fHat25",-3.79220187335106
"fHat26",-2.79358284901492
"fHat27",-1.77192578961324
"fHat28",-0.429405702410527
"sdBeta",0.0353317537476986
"sdF1",1.21482092936285
"sdF2",1.21195926761857
"sdF3",1.21212382521723
"sdF4",1.2128912973889
"sdF5",1.21313349335856
"sdF6",1.21266183258461
"sdF7",1.2118001793206
"sdF8",1.21104142674917
"sdF9",1.21061588296125
"sdF10",1.21045197820886
"sdF11",1.21040684282537
"sdF12",1.21039773534785
"sdF13",1.21039636273033
"sdF14",1.21039620499148
"sdF15",1.21039619079256
"sdF16",1.21039618975386
"sdF17",1.21039618968925
"sdF18",1.21039618968567
"sdF19",1.21039618968551
"sdF20",1.21039618968541
"sdF21",1.21039618969683
"sdF22",1.2103961896471
"sdF23",1.21039619548517
"sdF24",1.21039618531669
"sdF25",1.21039849612464
"sdF26",1.21040570358448
"sdF27",1.21100025872176
"sdF28",1.21428377123632
"biasBeta",6.52282047819419e-14
"biasF1",0.00368731217169074
"biasF2",-0.00225168293344291
"biasF3",-0.000441934099367422
"biasF4",-0.000360063688546533
"biasF5",-0.000530276477867672
"biasF6",-0.000550857946471334
"biasF7",-0.000498888352859647
"biasF8",-0.000433623728066754
"biasF9",-0.000374572232269124
"biasF10",-0.000316811704612271
"biasF11",-0.000251113351847104
"biasF12",-0.000174614490773967
"biasF13",-8.95526872156521e-05
"biasF14",-3.41584843743803e-10
"biasF15",8.95527127094814e-05
"biasF16",0.000174614862208475
"biasF17",0.000250921067738233
"biasF18",0.000314645198811317
"biasF19",0.000362591857949929
"biasF20",0.000392352662438436
"biasF21",0.000402439971062818
"biasF22",0.000392453623335634
"biasF23",0.000362640848982451
"biasF24",0.000311958963082448
"biasF25",0.000252829975209479
"biasF26",0.000244595156912122
"biasF27",-4.61566073251957e-05
"biasF28",-0.00171953595932678
"capConv",2
