"","x"
"theta1",0.999999999999887
"theta2",0.999999999999999
"theta3",1
"theta4",0.150000000000029
"theta5",-1.59999999999996
"theta6",0.299999999999964
"theta7",-0.0999999999999989
"betaHat",0.750003489062339
"fHat1",1.50840438790857
"fHat2",2.47421158723673
"fHat3",3.32541353072186
"fHat4",4.20185618247027
"fHat5",4.6093642321074
"fHat6",5.11070056423518
"fHat7",5.30622992936677
"fHat8",5.31698877881592
"fHat9",4.70652140508031
"fHat10",4.11499342707039
"fHat11",3.43287528846525
"fHat12",2.49254335048927
"fHat13",1.59025159907776
"fHat14",0.458825176048103
"fHat15",-0.902940449706074
"fHat16",-2.1083412349001
"fHat17",-2.86587219830384
"fHat18",-3.39802107536189
"fHat19",-4.02608248561952
"fHat20",-4.54344904847502
"fHat21",-4.58529340734672
"fHat22",-4.58296461491976
"fHat23",-4.09358908561234
"fHat24",-3.68895079733165
"fHat25",-2.70462566940446
"fHat26",-1.74905189138779
"fHat27",-0.747580848166921
"fHat28",0.130176170545949
"sdBeta",0.0279796034253328
"sdF1",0.872306088739726
"sdF2",0.865679021083475
"sdF3",0.864353589928169
"sdF4",0.863628379345149
"sdF5",0.862993530044063
"sdF6",0.862553416330553
"sdF7",0.862316822191367
"sdF8",0.862215987119163
"sdF9",0.862181409851677
"sdF10",0.862171776949809
"sdF11",0.862169581244178
"sdF12",0.862169169329643
"sdF13",0.862169105357151
"sdF14",0.862169097077086
"sdF15",0.86216909617641
"sdF16",0.862169096093171
"sdF17",0.86216909608654
"sdF18",0.862169096086077
"sdF19",0.862169096086088
"sdF20",0.862169096085905
"sdF21",0.86216909610679
"sdF22",0.862169096042816
"sdF23",0.86216910545266
"sdF24",0.862169105554085
"sdF25",0.862172528535332
"sdF26",0.862188451211294
"sdF27",0.863045376157807
"sdF28",0.867989817961881
"biasBeta",1.37901842722776e-14
"biasF1",0.00449874598239543
"biasF2",-0.00238287402701533
"biasF3",-0.000544299023261904
"biasF4",-0.000310214560473851
"biasF5",-0.000412439977537919
"biasF6",-0.000433976184988402
"biasF7",-0.000429951393712311
"biasF8",-0.000413993846873087
"biasF9",-0.000381199203976924
"biasF10",-0.000330460066495224
"biasF11",-0.000263475986408038
"biasF12",-0.00018334633822429
"biasF13",-9.40305417841195e-05
"biasF14",-8.19536799534504e-12
"biasF15",9.40304963070876e-05
"biasF16",0.000183345901784635
"biasF17",0.000263467571594976
"biasF18",0.000330378061999641
"biasF19",0.000380722023548712
"biasF20",0.000411970206777697
"biasF21",0.000422564917469781
"biasF22",0.000412090277283485
"biasF23",0.000380721390350808
"biasF24",0.000327376932552588
"biasF25",0.000266365093677716
"biasF26",0.000258358308001173
"biasF27",-5.33157216788815e-05
"biasF28",-0.00180287274571728
"capConv",1
