"","x"
"theta1",0.999999999999807
"theta2",1.00000000000004
"theta3",1.00000000000001
"theta4",0.149999999999974
"theta5",-1.60000000000043
"theta6",0.300000000000369
"theta7",-0.10000000000006
"betaHat",0.721931745863917
"fHat1",1.9018493532171
"fHat2",3.12219348335875
"fHat3",4.30765383460606
"fHat4",4.69420285464585
"fHat5",5.2351267508112
"fHat6",5.52031553456284
"fHat7",5.70349364012394
"fHat8",5.92429779431722
"fHat9",5.51297548225546
"fHat10",5.0937592790235
"fHat11",3.90797815222799
"fHat12",2.82786464011602
"fHat13",1.8650325069583
"fHat14",0.94908227745314
"fHat15",-0.117808865179914
"fHat16",-1.42612390998395
"fHat17",-2.44964018013962
"fHat18",-3.45653221171145
"fHat19",-3.7890294818005
"fHat20",-4.04637681215097
"fHat21",-4.21608867653443
"fHat22",-4.21849040239689
"fHat23",-3.72683453290679
"fHat24",-2.62520734589213
"fHat25",-1.94671144086824
"fHat26",-1.33227577552589
"fHat27",-0.316463146431206
"fHat28",0.662680999408144
"sdBeta",0.0236443186565362
"sdF1",0.772355110580693
"sdF2",0.764862518320622
"sdF3",0.763362058796111
"sdF4",0.762540806775643
"sdF5",0.761821722770905
"sdF6",0.761323124836776
"sdF7",0.761055061228776
"sdF8",0.760940807705557
"sdF9",0.760901628255283
"sdF10",0.760890713149075
"sdF11",0.760888225175339
"sdF12",0.760887758431084
"sdF13",0.760887685943246
"sdF14",0.760887676561027
"sdF15",0.760887675540461
"sdF16",0.760887675446138
"sdF17",0.760887675438627
"sdF18",0.760887675438102
"sdF19",0.760887675438114
"sdF20",0.760887675437908
"sdF21",0.760887675461573
"sdF22",0.760887675389083
"sdF23",0.760887686051467
"sdF24",0.760887686166393
"sdF25",0.760891564776957
"sdF26",0.760909606845547
"sdF27",0.761880453677011
"sdF28",0.767476923739869
"biasBeta",-1.14279245788662e-14
"biasF1",0.00449874598238804
"biasF2",-0.00238287402702272
"biasF3",-0.000544299023269215
"biasF4",-0.000310214560481133
"biasF5",-0.000412439977545184
"biasF6",-0.000433976184995667
"biasF7",-0.000429951393719558
"biasF8",-0.000413993846880348
"biasF9",-0.000381199203984196
"biasF10",-0.000330460066502499
"biasF11",-0.000263475986415313
"biasF12",-0.000183346338231555
"biasF13",-9.40305417913637e-05
"biasF14",-8.20262607836852e-12
"biasF15",9.40304962998156e-05
"biasF16",0.000183345901777349
"biasF17",0.000263467571587711
"biasF18",0.000330378061992383
"biasF19",0.000380722023541419
"biasF20",0.000411970206770439
"biasF21",0.000422564917462516
"biasF22",0.00041209027727622
"biasF23",0.000380721390343543
"biasF24",0.000327376932545323
"biasF25",0.00026636509367043
"biasF26",0.000258358307993915
"biasF27",-5.33157216861396e-05
"biasF28",-0.00180287274572455
"capConv",1
