"","x"
"theta1",0.90829831147501
"theta2",0.967467729616819
"theta3",1.00141452024155
"theta4",0.140204893249901
"theta5",-0.929203476904868
"theta6",-0.174668177367357
"theta7",-0.0110545437865375
"betaHat",0.721163408382431
"fHat1",1.97334693257693
"fHat2",2.68282513784197
"fHat3",3.76769186238241
"fHat4",4.68925278850151
"fHat5",5.53854545831569
"fHat6",5.80382791871419
"fHat7",5.67511899983432
"fHat8",5.70415563409636
"fHat9",5.54828277038436
"fHat10",4.77355222958599
"fHat11",3.7619550574628
"fHat12",2.92086521629583
"fHat13",2.0980244854709
"fHat14",1.01709652794485
"fHat15",-0.173957824149845
"fHat16",-1.41169961690706
"fHat17",-2.20940425703564
"fHat18",-3.02674017556005
"fHat19",-3.68918347621083
"fHat20",-4.20554228253993
"fHat21",-4.31983654430139
"fHat22",-4.09389846948245
"fHat23",-3.36089026884009
"fHat24",-2.80082937463044
"fHat25",-2.36699315778401
"fHat26",-1.38677901183116
"fHat27",-0.297856615463374
"fHat28",0.947820238128134
"sdBeta",0.0263628972221868
"sdF1",0.893486840747516
"sdF2",0.885879052988206
"sdF3",0.884505377413396
"sdF4",0.883966151887132
"sdF5",0.883559756688844
"sdF6",0.883227989253732
"sdF7",0.882963711249164
"sdF8",0.882758949954142
"sdF9",0.882604575451028
"sdF10",0.882491250140149
"sdF11",0.882410198798395
"sdF12",0.882353691901658
"sdF13",0.882315272977562
"sdF14",0.882289789623393
"sdF15",0.882273293782417
"sdF16",0.882262870251724
"sdF17",0.882256439309202
"sdF18",0.882252564637419
"sdF19",0.882250284483785
"sdF20",0.882248973731923
"sdF21",0.882248237623492
"sdF22",0.882247833629606
"sdF23",0.882247626275968
"sdF24",0.882247513424126
"sdF25",0.882250804837174
"sdF26",0.882266518045452
"sdF27",0.88310455743463
"sdF28",0.887947339836424
"biasBeta",-2.91810846320129e-14
"biasF1",0.00477773871020531
"biasF2",-0.00237667726884826
"biasF3",-0.000564809521728354
"biasF4",-0.000321946901907275
"biasF5",-0.000436161975946585
"biasF6",-0.000466133756107337
"biasF7",-0.000461069199607464
"biasF8",-0.00043867236490619
"biasF9",-0.000398214855349029
"biasF10",-0.000340929226402893
"biasF11",-0.000269239317633764
"biasF12",-0.000186090240482502
"biasF13",-9.50097193639782e-05
"biasF14",-4.09656316230356e-08
"biasF15",9.44367265546114e-05
"biasF16",0.000183938085348945
"biasF17",0.000264123919306657
"biasF18",0.00033105027865115
"biasF19",0.000381393225299689
"biasF20",0.000412631720836984
"biasF21",0.000423206085660363
"biasF22",0.000412695752543636
"biasF23",0.0003812687922852
"biasF24",0.000327839418376587
"biasF25",0.000266770532218193
"biasF26",0.000258768405899987
"biasF27",-5.3533573822373e-05
"biasF28",-0.00180534583585726
"capConv",2
