"","x"
"theta1",0.983331994205139
"theta2",1.00438326671446
"theta3",1.00116547597763
"theta4",0.147391012179412
"theta5",-1.63106502589493
"theta6",0.325799339594624
"theta7",-0.106037536159694
"betaHat",0.792506179984799
"fHat1",-0.294023875670206
"fHat2",0.848370192594462
"fHat3",1.88729410951433
"fHat4",2.63133324591688
"fHat5",3.17041707412732
"fHat6",3.67035090802035
"fHat7",3.78429682423088
"fHat8",3.60006946105957
"fHat9",3.15521727940927
"fHat10",2.52328649327551
"fHat11",1.71072425034206
"fHat12",0.848720527469734
"fHat13",-0.155576507616615
"fHat14",-1.26939328526296
"fHat15",-2.53597174231731
"fHat16",-3.74781588413844
"fHat17",-4.43070661864915
"fHat18",-5.26559385824056
"fHat19",-5.88030301703545
"fHat20",-6.14419298759532
"fHat21",-6.34638485390168
"fHat22",-6.23426860206457
"fHat23",-6.0489901280464
"fHat24",-5.31092414232487
"fHat25",-4.5149868488411
"fHat26",-3.37523191561182
"fHat27",-2.19598099145031
"fHat28",-1.28285158128561
"sdBeta",0.0338764392496606
"sdF1",1.03584641101558
"sdF2",1.03029080975404
"sdF3",1.02917207089999
"sdF4",1.02855207343548
"sdF5",1.02801576087599
"sdF6",1.02765404839661
"sdF7",1.02746713754379
"sdF8",1.02739140484611
"sdF9",1.02736697315343
"sdF10",1.02736063375665
"sdF11",1.02735930063654
"sdF12",1.02735907189517
"sdF13",1.02735903964216
"sdF14",1.02735903587254
"sdF15",1.02735903550322
"sdF16",1.02735903547244
"sdF17",1.02735903547022
"sdF18",1.02735903547007
"sdF19",1.0273590354701
"sdF20",1.02735903546995
"sdF21",1.02735903548757
"sdF22",1.02735903543427
"sdF23",1.02735904335386
"sdF24",1.02735904381364
"sdF25",1.02736191955401
"sdF26",1.02737541064696
"sdF27",1.02809509237184
"sdF28",1.03225636689028
"biasBeta",4.68125972014066e-15
"biasF1",0.00449460377197685
"biasF2",-0.00238581220849143
"biasF3",-0.000543651995945686
"biasF4",-0.00030855165297583
"biasF5",-0.000410809095150053
"biasF6",-0.000432760101998095
"biasF7",-0.00042944037840207
"biasF8",-0.000414050019835355
"biasF9",-0.000381514270611248
"biasF10",-0.000330817593290365
"biasF11",-0.000263779133266639
"biasF12",-0.000183559690718149
"biasF13",-9.41401124662095e-05
"biasF14",-7.48821143981004e-12
"biasF15",9.41400773734891e-05
"biasF16",0.000183559568847212
"biasF17",0.000263774610814567
"biasF18",0.000330763078166284
"biasF19",0.000381165706064113
"biasF20",0.000412450288298498
"biasF21",0.000423057426923702
"biasF22",0.00041257083425212
"biasF23",0.000381163724366654
"biasF24",0.000327754206085301
"biasF25",0.000266697603154703
"biasF26",0.000258695634664137
"biasF27",-5.34950580835594e-05
"biasF28",-0.00180490966802082
"capConv",1
