"","x"
"theta1",0.552059561420409
"theta2",0.758669791672929
"theta3",1.00979210214134
"theta4",0.259793643789067
"theta5",-1.00903195244519
"theta6",-0.00167314276583583
"theta7",-0.0110128517568396
"betaHat",0.772232807213788
"fHat1",0.300910994615499
"fHat2",1.26822441643726
"fHat3",2.33454937477488
"fHat4",3.15727427372579
"fHat5",3.66921132139655
"fHat6",3.94024676536593
"fHat7",4.09303395199353
"fHat8",4.08355669173594
"fHat9",3.7052113915098
"fHat10",3.06964732829264
"fHat11",2.45599702437142
"fHat12",1.49279700356103
"fHat13",0.209967420835817
"fHat14",-0.859805804067243
"fHat15",-2.02661824318073
"fHat16",-3.16195309786337
"fHat17",-4.20514380453494
"fHat18",-4.92919502665819
"fHat19",-5.27213643997939
"fHat20",-5.57498356544126
"fHat21",-5.82424317732639
"fHat22",-5.50448592279062
"fHat23",-5.16828579388564
"fHat24",-4.90150513289754
"fHat25",-3.99208284033333
"fHat26",-3.10653469513252
"fHat27",-2.52979185331098
"fHat28",-0.97935333729691
"sdBeta",0.0203062734227355
"sdF1",0.70823875760833
"sdF2",0.699208157089322
"sdF3",0.697880560056677
"sdF4",0.697427836680389
"sdF5",0.697010463149101
"sdF6",0.696554215329226
"sdF7",0.696080762863526
"sdF8",0.695611040549808
"sdF9",0.695163088763167
"sdF10",0.694750946730199
"sdF11",0.694384166675917
"sdF12",0.694067847440234
"sdF13",0.693803100260032
"sdF14",0.693587813036088
"sdF15",0.693417561558036
"sdF16",0.693286526732502
"sdF17",0.693188308733341
"sdF18",0.69311657115368
"sdF19",0.69306548999869
"sdF20",0.693030016045287
"sdF21",0.693005981095971
"sdF22",0.692990088567389
"sdF23",0.692979842609913
"sdF24",0.692973383014041
"sdF25",0.692973700110153
"sdF26",0.69299276666735
"sdF27",0.694062616076758
"sdF28",0.700289124047267
"biasBeta",9.14632952708772e-15
"biasF1",0.00481720866163786
"biasF2",-0.00240748511871408
"biasF3",-0.000670706642424954
"biasF4",-0.000434945277280462
"biasF5",-0.000550728256227408
"biasF6",-0.000584662716885589
"biasF7",-0.000574379205214529
"biasF8",-0.000538045912616046
"biasF9",-0.000478500947097393
"biasF10",-0.000400328751477354
"biasF11",-0.000308788955241428
"biasF12",-0.000208783479115987
"biasF13",-0.000104787148897417
"biasF14",-9.21150608183124e-07
"biasF15",9.89530937990785e-05
"biasF16",0.000191166142242547
"biasF17",0.000272242619734034
"biasF18",0.000338984739328241
"biasF19",0.000388619181221569
"biasF20",0.000418971797596625
"biasF21",0.000428661810772554
"biasF22",0.000417330948005751
"biasF23",0.000385123445598722
"biasF24",0.000330906662151645
"biasF25",0.000269333838117548
"biasF26",0.000261257954013407
"biasF27",-5.48565286536302e-05
"biasF28",-0.00182009305191277
"capConv",2
