"","x"
"theta1",0.770302966405936
"theta2",0.935482366255815
"theta3",1.00250164416528
"theta4",0.215401902783243
"theta5",-0.944062602898577
"theta6",-0.2315437136494
"theta7",-0.0419805472730443
"betaHat",0.72851797509107
"fHat1",1.83347546391657
"fHat2",2.91325470744781
"fHat3",4.06587999907595
"fHat4",4.70394254687616
"fHat5",5.24623191882725
"fHat6",5.68955682567071
"fHat7",5.88676264663302
"fHat8",5.61205200759883
"fHat9",5.08511080347781
"fHat10",4.76214998996925
"fHat11",3.9366402673784
"fHat12",3.21157363824203
"fHat13",2.33011688649013
"fHat14",1.14472157878584
"fHat15",-0.410018203050395
"fHat16",-1.36960696875536
"fHat17",-2.29863585900954
"fHat18",-2.9864692451945
"fHat19",-3.78527057682151
"fHat20",-4.02072822375034
"fHat21",-4.06775004823436
"fHat22",-3.96493074174138
"fHat23",-3.62496363255218
"fHat24",-3.09234656338232
"fHat25",-2.41326525703138
"fHat26",-1.37952925830266
"fHat27",-0.290673283864695
"fHat28",0.983788723462503
"sdBeta",0.0272859449437236
"sdF1",0.934855777060233
"sdF2",0.927587826922078
"sdF3",0.926067451955605
"sdF4",0.925445165253182
"sdF5",0.925053570234531
"sdF6",0.92481755585176
"sdF7",0.924688086246342
"sdF8",0.924623506543033
"sdF9",0.924594134049377
"sdF10",0.924581927358739
"sdF11",0.924577284889865
"sdF12",0.924575667147541
"sdF13",0.924575150155916
"sdF14",0.92457499851972
"sdF15",0.92457495767355
"sdF16",0.924574947562823
"sdF17",0.924574945261743
"sdF18",0.924574944779983
"sdF19",0.924574944687189
"sdF20",0.924574944670546
"sdF21",0.92457494468756
"sdF22",0.924574944628454
"sdF23",0.92457495345722
"sdF24",0.924574954450829
"sdF25",0.924578153849616
"sdF26",0.924593309120092
"sdF27",0.925393476947584
"sdF28",0.930023449996507
"biasBeta",-6.08883603259169e-14
"biasF1",0.0046574554850611
"biasF2",-0.00225966708139794
"biasF3",-0.000498072249775626
"biasF4",-0.000295946676878198
"biasF5",-0.000402713713921955
"biasF6",-0.000429797970027554
"biasF7",-0.00043026655648546
"biasF8",-0.000415655712847053
"biasF9",-0.000382693962288343
"biasF10",-0.000331532526693455
"biasF11",-0.000264213903745127
"biasF12",-0.000183823671847889
"biasF13",-9.42688017655235e-05
"biasF14",-1.66810169843767e-10
"biasF15",9.426581710726e-05
"biasF16",0.000183804582976128
"biasF17",0.000264126634072631
"biasF18",0.000331204486278262
"biasF19",0.000381674369577097
"biasF20",0.000413000681095649
"biasF21",0.000423622068350171
"biasF22",0.000413121772387531
"biasF23",0.000381670833208267
"biasF24",0.000328186732318388
"biasF25",0.000267078885721757
"biasF26",0.000259082393284871
"biasF27",-5.37008996888549e-05
"biasF28",-0.00180724476570687
"capConv",1
