"","x"
"theta1",0.74695153385039
"theta2",1.13668890441733
"theta3",0.986417401687167
"theta4",0.308783225602146
"theta5",-2.00261049965935
"theta6",0.385365487841595
"theta7",-0.0938174664101059
"betaHat",0.730992122144754
"fHat1",1.12368921899419
"fHat2",2.52663461976962
"fHat3",3.78824081118946
"fHat4",4.64060655269789
"fHat5",5.10898415333106
"fHat6",5.25862053728698
"fHat7",5.188554235309
"fHat8",5.40459134053919
"fHat9",5.22140929776091
"fHat10",4.45579847941716
"fHat11",3.58898118073487
"fHat12",2.61357163509743
"fHat13",1.41427565736618
"fHat14",0.463460136488266
"fHat15",-0.595880514554345
"fHat16",-1.61594940702073
"fHat17",-2.50043536995749
"fHat18",-3.35655927320921
"fHat19",-4.06036485622222
"fHat20",-4.35079901268129
"fHat21",-4.42754174438098
"fHat22",-4.34194280978902
"fHat23",-3.85878169043192
"fHat24",-3.46642030647971
"fHat25",-2.64874437366517
"fHat26",-1.5428024857095
"fHat27",-0.496976603702308
"fHat28",0.530134780750068
"sdBeta",0.029145566598838
"sdF1",1.05963675147591
"sdF2",1.05500313938225
"sdF3",1.05413738300071
"sdF4",1.05367734720432
"sdF5",1.05316522589087
"sdF6",1.05273713579745
"sdF7",1.05246274521828
"sdF8",1.05232337366205
"sdF9",1.05226622767844
"sdF10",1.05224710281255
"sdF11",1.05224184037282
"sdF12",1.05224064340985
"sdF13",1.05224041733875
"sdF14",1.05224038172364
"sdF15",1.0522403770193
"sdF16",1.05224037649487
"sdF17",1.05224037644509
"sdF18",1.05224037644102
"sdF19",1.05224037644076
"sdF20",1.0522403764406
"sdF21",1.05224037645659
"sdF22",1.05224037640073
"sdF23",1.05224038384366
"sdF24",1.05224037994574
"sdF25",1.05224314700665
"sdF26",1.05225476273162
"sdF27",1.05295200158548
"sdF28",1.0569276984047
"biasBeta",-8.5190101500876e-15
"biasF1",0.00418533836200133
"biasF2",-0.00226698820977986
"biasF3",-0.000507211890287865
"biasF4",-0.000339506356454564
"biasF5",-0.000434155035612623
"biasF6",-0.000444946654235147
"biasF7",-0.000433572680052279
"biasF8",-0.000412545074457031
"biasF9",-0.000377421007981639
"biasF10",-0.000326330233062902
"biasF11",-0.000259967454013479
"biasF12",-0.000180866405627783
"biasF13",-9.27545610873923e-05
"biasF14",-9.96688287457914e-11
"biasF15",9.27534170752087e-05
"biasF16",0.000180855795887801
"biasF17",0.000259889295109041
"biasF18",0.000325891031780684
"biasF19",0.000375551285293652
"biasF20",0.000406375268981969
"biasF21",0.000416825181151617
"biasF22",0.000406489822631383
"biasF23",0.000375565892140134
"biasF24",0.000322980030825537
"biasF25",0.000262494471949273
"biasF26",0.000254428784268831
"biasF27",-5.12401606795054e-05
"biasF28",-0.00177912541167885
"capConv",1
