"","x"
"theta1",0.518176304372209
"theta2",0.791628055396663
"theta3",1.01442583779814
"theta4",0.088981610784289
"theta5",-1.30919348608192
"theta6",0.990711230421065
"theta7",-0.264480599749346
"betaHat",0.779218134806238
"fHat1",-0.103860971888999
"fHat2",1.15536261812619
"fHat3",2.30808852882957
"fHat4",2.99136812265024
"fHat5",3.46999951135663
"fHat6",3.8726786397859
"fHat7",4.00305857805166
"fHat8",3.87001812188085
"fHat9",3.70652700782156
"fHat10",3.08959727164244
"fHat11",1.97627873236106
"fHat12",1.12162437653445
"fHat13",0.23987605460912
"fHat14",-1.08483210324315
"fHat15",-2.29912611506996
"fHat16",-3.29283905588205
"fHat17",-4.239210145589
"fHat18",-4.96718718629558
"fHat19",-5.42126830091325
"fHat20",-5.70534926714765
"fHat21",-5.83832993670177
"fHat22",-5.80745396270525
"fHat23",-5.30289831394319
"fHat24",-4.89211945722343
"fHat25",-4.47144287333273
"fHat26",-3.45072701217024
"fHat27",-2.21414218729822
"fHat28",-1.20931915977992
"sdBeta",0.0231278626005962
"sdF1",0.779498661871575
"sdF2",0.770028963268515
"sdF3",0.767295843391274
"sdF4",0.764420362094882
"sdF5",0.762697824432954
"sdF6",0.762115508944097
"sdF7",0.761999219009885
"sdF8",0.761984536224968
"sdF9",0.761983271655275
"sdF10",0.761983187776237
"sdF11",0.761983182931467
"sdF12",0.761983182674208
"sdF13",0.761983182661441
"sdF14",0.761983182660837
"sdF15",0.761983182660808
"sdF16",0.761983182660807
"sdF17",0.761983182660806
"sdF18",0.761983182660807
"sdF19",0.761983182660856
"sdF20",0.761983182660642
"sdF21",0.761983182685886
"sdF22",0.761983182621496
"sdF23",0.761983193636643
"sdF24",0.761983200385323
"sdF25",0.761987123347204
"sdF26",0.762007327938575
"sdF27",0.762983857086578
"sdF28",0.768690768560724
"biasBeta",-1.87511681529196e-14
"biasF1",0.00552747503251109
"biasF2",-0.00290001923930982
"biasF3",-0.000865657467227811
"biasF4",-0.000334548403460803
"biasF5",-0.000395403171652736
"biasF6",-0.000425094253433015
"biasF7",-0.000429114911100491
"biasF8",-0.000417711667745894
"biasF9",-0.000386207735010732
"biasF10",-0.000335151834595978
"biasF11",-0.000267267939372672
"biasF12",-0.000185990274667709
"biasF13",-9.53868603606675e-05
"biasF14",-1.19084186955831e-11
"biasF15",9.53868483941286e-05
"biasF16",0.000185990592718593
"biasF17",0.000267267987156185
"biasF18",0.000335143646774172
"biasF19",0.000386213755910449
"biasF20",0.000417912471998211
"biasF21",0.00042866104783619
"biasF22",0.000418038447710954
"biasF23",0.00038619597510188
"biasF24",0.000332046599724335
"biasF25",0.000270485048948374
"biasF26",0.000262535196210674
"biasF27",-5.55491813694978e-05
"biasF28",-0.00182807667247804
"capConv",2
