"","x"
"theta1",0.87603329019038
"theta2",1.00811546847841
"theta3",0.999896686301879
"theta4",0.176251860322292
"theta5",-1.03227367174104
"theta6",-0.164049178087797
"theta7",-0.0192980729418307
"betaHat",0.712533889811815
"fHat1",2.56330994959083
"fHat2",3.83146849197193
"fHat3",4.76705256486925
"fHat4",5.29359143377838
"fHat5",5.68897265147898
"fHat6",6.26902493707098
"fHat7",6.65511147259583
"fHat8",6.56698877902971
"fHat9",6.06902657414983
"fHat10",5.219740992442
"fHat11",4.56319281877448
"fHat12",3.47723989668576
"fHat13",2.48021308967391
"fHat14",1.36358781870559
"fHat15",0.181077434754396
"fHat16",-0.921342939151252
"fHat17",-1.75138747233636
"fHat18",-2.39417000493026
"fHat19",-3.08572013349839
"fHat20",-3.56815009939205
"fHat21",-3.54965199616414
"fHat22",-3.45231946933775
"fHat23",-3.2169394241967
"fHat24",-2.41457419455929
"fHat25",-1.62971724702849
"fHat26",-0.608957015420344
"fHat27",0.52743928447007
"fHat28",1.13085107515457
"sdBeta",0.0307806468011749
"sdF1",1.02565134463995
"sdF2",1.01928241037162
"sdF3",1.01807829899256
"sdF4",1.017597017459
"sdF5",1.01723367423102
"sdF6",1.01694859545926
"sdF7",1.01673493555232
"sdF8",1.01658231347862
"sdF9",1.01647825599439
"sdF10",1.01641044994452
"sdF11",1.01636817460709
"sdF12",1.01634293257362
"sdF13",1.01632848817201
"sdF14",1.01632056188876
"sdF15",1.01631638895655
"sdF16",1.01631428041242
"sdF17",1.01631325751595
"sdF18",1.01631278097149
"sdF19",1.01631256771831
"sdF20",1.01631247603444
"sdF21",1.01631243817593
"sdF22",1.01631242308384
"sdF23",1.01631242532592
"sdF24",1.01631242327349
"sdF25",1.01631532607033
"sdF26",1.01632882206467
"sdF27",1.01705584477623
"sdF28",1.02125427421224
"biasBeta",-2.59408380193227e-14
"biasF1",0.00465798025241346
"biasF2",-0.00232602657891329
"biasF3",-0.000536531165926862
"biasF4",-0.000316665914562884
"biasF5",-0.000426772040708734
"biasF6",-0.000453699142061684
"biasF7",-0.000449013644214818
"biasF8",-0.000428264330899854
"biasF9",-0.000390067116771038
"biasF10",-0.000335197537058851
"biasF11",-0.000265666291192124
"biasF12",-0.000184195024236583
"biasF13",-9.42718715863378e-05
"biasF14",-1.6957593350353e-08
"biasF15",9.4066429281163e-05
"biasF16",0.000183372471680592
"biasF17",0.000263470690654903
"biasF18",0.000330360678865167
"biasF19",0.00038069082436118
"biasF20",0.00041193120778419
"biasF21",0.000422522677074558
"biasF22",0.000412048195018208
"biasF23",0.000380682350961031
"biasF24",0.000327343540529254
"biasF25",0.000266335635320504
"biasF26",0.000258328410219534
"biasF27",-5.32998341141802e-05
"biasF28",-0.00180269217864594
"capConv",1
