"","x"
"theta1",0.760483262115806
"theta2",1.00722158937867
"theta3",1.00335793270792
"theta4",0.282685759395905
"theta5",-0.215594099990303
"theta6",-0.644506189385502
"theta7",0.0161956809645969
"betaHat",0.77983164875754
"fHat1",-0.136492369259436
"fHat2",1.35778782478905
"fHat3",2.65575186824315
"fHat4",3.06670768537548
"fHat5",3.36884586332304
"fHat6",3.86113346908157
"fHat7",4.15470522200934
"fHat8",3.96028181540389
"fHat9",3.45248829670062
"fHat10",2.99279280315519
"fHat11",2.18972636927189
"fHat12",1.36527896893667
"fHat13",0.364613316928729
"fHat14",-0.735503632168562
"fHat15",-1.9499766190131
"fHat16",-3.22457149515282
"fHat17",-3.94969166368912
"fHat18",-4.63897333283184
"fHat19",-5.19108789258223
"fHat20",-5.60079116506793
"fHat21",-5.54838023388174
"fHat22",-5.70795985986495
"fHat23",-5.42179368445115
"fHat24",-4.71257400034114
"fHat25",-3.94046584516427
"fHat26",-3.06882578078427
"fHat27",-1.92432288795151
"fHat28",-0.701831286472061
"sdBeta",0.0251067612903692
"sdF1",0.856024457119151
"sdF2",0.846196393952535
"sdF3",0.844150295016771
"sdF4",0.843383711899313
"sdF5",0.842976256230401
"sdF6",0.842742169742956
"sdF7",0.842603516781931
"sdF8",0.842519218606214
"sdF9",0.842466637612389
"sdF10",0.842433023260101
"sdF11",0.842411030098758
"sdF12",0.842396332616402
"sdF13",0.842386329061139
"sdF14",0.842379423047628
"sdF15",0.842374617572926
"sdF16",0.842371281316677
"sdF17",0.84236901192695
"sdF18",0.842367555153931
"sdF19",0.842366757056491
"sdF20",0.842366536619899
"sdF21",0.842366871923624
"sdF22",0.842367796312428
"sdF23",0.842369414102466
"sdF24",0.842371879413439
"sdF25",0.842378970029436
"sdF26",0.842401269610039
"sdF27",0.843286808462653
"sdF28",0.848403564617339
"biasBeta",-2.841910734519e-14
"biasF1",0.00505998311346189
"biasF2",-0.00217138587312347
"biasF3",-0.000502603976098623
"biasF4",-0.000304926897800428
"biasF5",-0.000410677925743806
"biasF6",-0.000438562523633126
"biasF7",-0.000438889433089201
"biasF8",-0.000422989799047292
"biasF9",-0.000388271639730063
"biasF10",-0.000335405833473315
"biasF11",-0.000266677748679889
"biasF12",-0.000185216451346476
"biasF13",-9.48780403621993e-05
"biasF14",-4.08203855717382e-08
"biasF15",9.4641337967688e-05
"biasF16",0.00018448914425144
"biasF17",0.000265043313740172
"biasF18",0.00033229562678453
"biasF19",0.000382894081040377
"biasF20",0.000414309680760352
"biasF21",0.00042498396923301
"biasF22",0.000414498976331348
"biasF23",0.000383014867136766
"biasF24",0.000329435588085701
"biasF25",0.00026819559812645
"biasF26",0.000259735619559484
"biasF27",-5.56381872824363e-05
"biasF28",-0.00181548967911449
"capConv",2
