"","x"
"theta1",0.440625927203599
"theta2",0.987216485371473
"theta3",0.939401526863409
"theta4",0.519687501735832
"theta5",0.153236229219403
"theta6",-0.512982810575898
"theta7",0.0111299783511124
"betaHat",0.712146650132795
"fHat1",2.20908674883744
"fHat2",3.16729198208704
"fHat3",4.08145957849232
"fHat4",4.98416704265848
"fHat5",5.6721061574277
"fHat6",5.95539158670345
"fHat7",6.15118510827314
"fHat8",5.92834678769686
"fHat9",5.68885554903595
"fHat10",5.0871989136286
"fHat11",4.20560114952249
"fHat12",3.27828155215266
"fHat13",2.21219076898886
"fHat14",1.07406760995651
"fHat15",0.0129809038372279
"fHat16",-1.11901586148366
"fHat17",-2.06102145514566
"fHat18",-3.06841037046167
"fHat19",-3.64678555882773
"fHat20",-3.82039981403119
"fHat21",-3.87428726386959
"fHat22",-3.68730687969046
"fHat23",-3.3643083196558
"fHat24",-2.88972283942629
"fHat25",-2.03576213894832
"fHat26",-1.07779451692065
"fHat27",-0.221379305954574
"fHat28",1.13494684470489
"sdBeta",0.025468814824758
"sdF1",0.882175178779393
"sdF2",0.871242509731634
"sdF3",0.868237840548895
"sdF4",0.866738532178958
"sdF5",0.865822780769388
"sdF6",0.865242356100663
"sdF7",0.864867399394468
"sdF8",0.8646208888434
"sdF9",0.86445594184269
"sdF10",0.864343653457228
"sdF11",0.864265930227895
"sdF12",0.864211274358482
"sdF13",0.864172269784367
"sdF14",0.864144063192922
"sdF15",0.86412343397313
"sdF16",0.86410821716567
"sdF17",0.864096940780691
"sdF18",0.864088595066653
"sdF19",0.864082484158544
"sdF20",0.864078129959913
"sdF21",0.864075209772597
"sdF22",0.864073516151935
"sdF23",0.864072940618628
"sdF24",0.864073409182773
"sdF25",0.864078145999798
"sdF26",0.864089892123657
"sdF27",0.864919691190543
"sdF28",0.869439986089202
"biasBeta",-2.89230445149613e-14
"biasF1",0.00538965978350946
"biasF2",-0.00185300583936521
"biasF3",-0.000445496601555594
"biasF4",-0.000358096078161001
"biasF5",-0.000463983110415934
"biasF6",-0.00047793505950406
"biasF7",-0.000464231461309007
"biasF8",-0.000435729877904779
"biasF9",-0.000391645865251852
"biasF10",-0.000333049708398592
"biasF11",-0.000261833527398662
"biasF12",-0.000180520258364514
"biasF13",-9.23196671655177e-05
"biasF14",-9.85794204252932e-07
"biasF15",8.94006687238713e-05
"biasF16",0.000174670716876657
"biasF17",0.000250807166783031
"biasF18",0.000314171960377523
"biasF19",0.000361708064053619
"biasF20",0.000391103034304431
"biasF21",0.000400925732043499
"biasF22",0.00039079348206314
"biasF23",0.000360957795344896
"biasF24",0.000310348569745808
"biasF25",0.000250800101493184
"biasF26",0.000240917891628632
"biasF27",-4.70936736719288e-05
"biasF28",-0.00170374538117322
"capConv",3
