"","x"
"theta1",0.441066477057082
"theta2",1.07414057230905
"theta3",0.97233346990455
"theta4",0.465299051069926
"theta5",-5.50613605610044
"theta6",3.02592560812939
"theta7",-0.463296633753224
"betaHat",0.742565826540672
"fHat1",1.66621020000765
"fHat2",2.69884034478884
"fHat3",3.80894008478214
"fHat4",4.32090730775999
"fHat5",4.83751489659687
"fHat6",5.30513329613032
"fHat7",5.46997770390321
"fHat8",5.29819374243453
"fHat9",4.96297669058215
"fHat10",4.41516577560095
"fHat11",3.64292058806471
"fHat12",2.60422436476713
"fHat13",1.40000245992459
"fHat14",0.411964139069035
"fHat15",-0.46891569447784
"fHat16",-1.67363536144596
"fHat17",-2.76756472103666
"fHat18",-3.65025807128498
"fHat19",-4.1322006623523
"fHat20",-4.34207446260476
"fHat21",-4.42566429871412
"fHat22",-4.19763364618285
"fHat23",-3.89025621074875
"fHat24",-3.45086178393482
"fHat25",-2.62368129079889
"fHat26",-1.61832281237357
"fHat27",-0.8976773071022
"fHat28",0.301889586222959
"sdBeta",0.0281423395799995
"sdF1",0.948365353991243
"sdF2",0.946730443091501
"sdF3",0.948553552715064
"sdF4",0.947435621550564
"sdF5",0.944199008749471
"sdF6",0.942547921525686
"sdF7",0.942238127968899
"sdF8",0.942213103583547
"sdF9",0.942211870779974
"sdF10",0.942211805397732
"sdF11",0.942211802199899
"sdF12",0.942211802048747
"sdF13",0.942211802042006
"sdF14",0.942211802041708
"sdF15",0.942211802041695
"sdF16",0.942211802041693
"sdF17",0.942211802041693
"sdF18",0.942211802041693
"sdF19",0.942211802041721
"sdF20",0.942211802041585
"sdF21",0.942211802058124
"sdF22",0.942211801993815
"sdF23",0.942211809980044
"sdF24",0.942211801613402
"sdF25",0.942214844260407
"sdF26",0.942226229652723
"sdF27",0.942998801631398
"sdF28",0.947342955391804
"biasBeta",-7.16744372186717e-15
"biasF1",0.00367425503109671
"biasF2",-0.00251581206879788
"biasF3",-0.000830286251749038
"biasF4",-0.000593872539009742
"biasF5",-0.000517391632002262
"biasF6",-0.00043513287148135
"biasF7",-0.000412344550728853
"biasF8",-0.000400053238920992
"biasF9",-0.000370207655837819
"biasF10",-0.000321259314062031
"biasF11",-0.000256177437738814
"biasF12",-0.000178273046957875
"biasF13",-9.1429298125098e-05
"biasF14",-2.38240885352958e-11
"biasF15",9.14292156602992e-05
"biasF16",0.000178273775271444
"biasF17",0.000256178935768119
"biasF18",0.000321238374949594
"biasF19",0.000370189678545484
"biasF20",0.00040057380274558
"biasF21",0.000410873645308729
"biasF22",0.000400682688337373
"biasF23",0.000370219168022635
"biasF24",0.000318420586186849
"biasF25",0.000258489723029616
"biasF26",0.000250357705519032
"biasF27",-4.911630135878e-05
"biasF28",-0.00175448436952501
"capConv",2
