"","x"
"theta1",0.559688425869056
"theta2",1.00364639037022
"theta3",0.951438557489446
"theta4",0.110777843114923
"theta5",-1.55249278608783
"theta6",0.733791603974822
"theta7",-0.165735429178618
"betaHat",0.775017482374152
"fHat1",0.131820424487653
"fHat2",1.34145951088021
"fHat3",2.24721508139189
"fHat4",3.07467571238737
"fHat5",3.77772832990659
"fHat6",4.16953037208084
"fHat7",4.20179656102168
"fHat8",4.14896813826976
"fHat9",3.61935604062797
"fHat10",3.01667543921057
"fHat11",2.07735018364028
"fHat12",1.14611318418334
"fHat13",0.195104494683328
"fHat14",-0.665641339084885
"fHat15",-1.90915083233504
"fHat16",-2.96778361483195
"fHat17",-3.90406778074353
"fHat18",-4.55108131943835
"fHat19",-5.4199475735607
"fHat20",-5.94235208002956
"fHat21",-5.97624876650889
"fHat22",-5.63063152073071
"fHat23",-5.15115723128374
"fHat24",-4.83150446050338
"fHat25",-3.84077340796696
"fHat26",-2.89171137887455
"fHat27",-1.80258014135502
"fHat28",-0.746883394313304
"sdBeta",0.0285848895197436
"sdF1",0.891749518903494
"sdF2",0.885540534159872
"sdF3",0.884224209916367
"sdF4",0.882817367350506
"sdF5",0.881416200625729
"sdF6",0.880526798957508
"sdF7",0.880152686524993
"sdF8",0.880043037856477
"sdF9",0.880019970760077
"sdF10",0.880016411200717
"sdF11",0.880015999009595
"sdF12",0.880015962104964
"sdF13",0.880015959442051
"sdF14",0.880015959279055
"sdF15",0.880015959270166
"sdF16",0.88001595926972
"sdF17",0.880015959269701
"sdF18",0.880015959269699
"sdF19",0.880015959269723
"sdF20",0.880015959269609
"sdF21",0.880015959285222
"sdF22",0.880015959216928
"sdF23",0.880015967221632
"sdF24",0.88001595302905
"sdF25",0.880019127442252
"sdF26",0.880028937596479
"sdF27",0.880846059386965
"sdF28",0.88534829603663
"biasBeta",-4.95047796159054e-14
"biasF1",0.00473165169393763
"biasF2",-0.00262528894060038
"biasF3",-0.000701043398943307
"biasF4",-0.00034667881133002
"biasF5",-0.00041405038291522
"biasF6",-0.000418867639220805
"biasF7",-0.000408169102580055
"biasF8",-0.000392690050014147
"biasF9",-0.000362283992291199
"biasF10",-0.000314340889053744
"biasF11",-0.000250674892837324
"biasF12",-0.000174443005301103
"biasF13",-8.94645903328911e-05
"biasF14",-3.50202505883246e-12
"biasF15",8.94646053849479e-05
"biasF16",0.000174443077995606
"biasF17",0.000250674233547916
"biasF18",0.000314335676854106
"biasF19",0.00036223517136285
"biasF20",0.000391966713443791
"biasF21",0.000402044048083632
"biasF22",0.000392067305752052
"biasF23",0.000362285032563719
"biasF24",0.000311655598695434
"biasF25",0.000252564714880547
"biasF26",0.000244324824510998
"biasF27",-4.60191152067413e-05
"biasF28",-0.00171789440187455
"capConv",1
